rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	EMC_	238
2	Enderslayerxz3	170
3	pixelviolin	142
4	500am	104
5	corvidpartyfor6	103
6	LeauVox4921	91
7	pintsizedrogue	74
8	thewindmillman	73
9	SingedBread	69
10	Hyp3rion_	65
11	YungMaki	63
12	Jimi7hits	59
13	Jiminie	56
14	PlasticOtari	53
15	Snowflowe	49
15	Ezekson	49
17	beeperbeeper5	43
18	gcaisawesome	40
18	Mattesco	40
20	Miko_Fullbuster	36
21	Mahoose	31
22	diamondgolem35	30
23	Smoke____	24
24	infiniteQuery	20
25	Kakolbus	18
26	Ryker	17
26	dartwaffle	17
28	Marbz_	16
29	Steven1282598	15
30	RebelAndroid	13
30	noam464	13
30	EveryonesUncle	13
33	KGTV	12
33	Deathkob	12
35	Ze_BaronKrigler	10
35	WYFYoyo	10
37	SpacesickPrism	9
38	MSK__	8
39	CoffeeNoir	7
39	ApophisNova	7
39	MyNamaSheff	7
42	eitanzaki	6
42	joethahobo	6
42	hcb238	6
42	Segotep999	6
42	Soplight	6
42	Sheldor097	6
48	Steelynan	5
49	verynothing	4
50	12Magner05	3
50	MinttyFressh	3
50	Rebytre	3
50	groofles	3
50	ItsDeltaMC	3
50	Hermanni__	3
56	Drlzyy	2
56	Flores991	2
56	T045RTY	2
59	ShedJr_	1
59	rarrq	1
59	yulgur1	1
59	Fuad_R	1
59	Freak_Genius	1
59	Kowcio_	1
59	GlitchyPlate810	1
59	jcool7	1
59	RadarHz	1
