rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	EMC_	238
2	Enderslayerxz3	170
3	pixelviolin	142
4	500am	104
5	corvidpartyfor6	103
6	LeauVox4921	91
7	pintsizedrogue	74
8	thewindmillman	73
9	SingedBread	69
10	Hyp3rion_	65
11	YungMaki	63
12	Jimi7hits	59
13	Jiminie	56
14	PlasticOtari	53
15	Snowflowe	49
15	Ezekson	49
17	beeperbeeper5	43
18	gcaisawesome	40
18	Mattesco	40
20	Miko_Fullbuster	36
21	Mahoose	31
22	diamondgolem35	30
23	Smoke____	24
24	infiniteQuery	20
25	Kakolbus	18
26	Ryker	17
26	dartwaffle	17
28	Marbz_	16
29	Steven1282598	15
30	RebelAndroid	13
30	noam464	13
30	EveryonesUncle	13
33	KGTV	12
33	Deathkob	12
35	Ze_BaronKrigler	10
35	WYFYoyo	10
37	MSK__	8
38	CoffeeNoir	7
38	ApophisNova	7
38	MyNamaSheff	7
41	eitanzaki	6
41	joethahobo	6
41	hcb238	6
41	Segotep999	6
41	Soplight	6
41	Sheldor097	6
47	Steelynan	5
48	verynothing	4
49	12Magner05	3
49	MinttyFressh	3
49	Rebytre	3
49	groofles	3
49	ItsDeltaMC	3
49	Hermanni__	3
55	Drlzyy	2
55	Flores991	2
55	T045RTY	2
58	ShedJr_	1
58	rarrq	1
58	yulgur1	1
58	Fuad_R	1
58	Freak_Genius	1
58	Kowcio_	1
58	GlitchyPlate810	1
58	jcool7	1
58	RadarHz	1
