rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	EMC_	238
2	Enderxz3	170
3	pixelviolin	142
4	Apollo_993	131
5	500am	104
6	corvidpartyfor6	103
7	pintsizedrogue	93
8	LeauVox4921	91
9	YungMaki	90
10	thewindmillman	73
11	SingedBread	69
12	Hyp3rion_	65
13	luseis	60
13	Kowcio_	60
15	Jimi7hits	59
16	Snowflowe	56
17	PlasticOtari	55
18	Jimb0nat0r	53
19	Ezekson	49
20	calamariclam_I	47
21	beeperbeeper5	43
22	gcaisawesome	40
22	Mattesco	40
24	Iamthejo	36
25	k_ce	31
25	Mahoose	31
27	diamondgolem35	30
28	MattieHD	26
29	q_wq	25
30	Smoke____	24
31	KujikawaRisechi	21
32	infiniteQuery	20
33	shadowthemonkey	19
34	Kakolbus	18
34	SkinnyBois	18
36	Ryker	17
36	dartwaffle	17
38	Marbz_	16
38	SpacesickPrism	16
40	bearlystraight	15
40	GoofySilly	15
42	joethahobo	14
43	RebelAndroid	13
43	shyshyannne	13
43	noam464	13
43	EveryonesUncle	13
43	mihimihimihi	13
48	H0UNDFRMH3LL	12
48	KGTV	12
48	Deathkob	12
51	RealGroot	11
52	Ze_BaronKrigler	10
52	WYFYoyo	10
54	SyntheticSurgeon	8
54	ITDV	8
54	MustardSquid	8
57	CoffeeNoir	7
57	ApophisNova	7
57	MyNamaSheff	7
60	eitanzaki	6
60	hcb238	6
60	GooseWithin	6
60	Soplight	6
60	Sheldor097	6
65	binman420	5
65	MAns_44	5
65	Steelynan	5
68	verynothing	4
68	PortlyPete69	4
70	12Magner05	3
70	MinttyFressh	3
70	Rebytre	3
70	groofles	3
70	ItsDeltaMC	3
70	Hermanni__	3
76	SmashingPump	2
76	Flores991	2
76	T045RTY	2
76	Secret_Canary	2
76	Di_infiri	2
76	lordpipe	2
82	Huwulling	1
82	ShedJr_	1
82	rarrq	1
82	Crowman1	1
82	Smashic	1
82	Jonafrog99	1
82	yulgur1	1
82	Fuad_R	1
82	FreakGenius	1
82	GlitchyPlate810	1
82	jcool7	1
82	RadarHz	1
