rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	EMC_	238
2	Enderxz3	170
3	pixelviolin	142
4	Apollo_993	131
5	500am	104
6	corvidpartyfor6	103
7	pintsizedrogue	93
8	LeauVox4921	91
9	YungMaki	90
10	thewindmillman	73
11	SingedBread	69
12	Hyp3rion_	65
13	luseis	60
13	Kowcio_	60
15	Jimi7hits	59
16	Snowflowe	56
17	PlasticOtari	55
18	Jimb0nat0r	53
19	Ezekson	49
20	calamariclam_I	47
21	beeperbeeper5	43
22	gcaisawesome	40
22	Mattesco	40
24	SpacesickPrism	37
25	Iamthejo	36
26	k_ce	31
26	Mahoose	31
28	diamondgolem35	30
29	hanaryheatwave	29
30	MattieHD	26
31	q_wq	25
32	Smoke____	24
33	KujikawaRisechi	21
34	infiniteQuery	20
35	shadowthemonkey	19
36	Kakolbus	18
36	SkinnyBois	18
38	Ryker	17
38	dartwaffle	17
40	Marbz_	16
41	bearlystraight	15
41	GoofySilly	15
43	joethahobo	14
44	RebelAndroid	13
44	shyshyannne	13
44	noam464	13
44	EveryonesUncle	13
44	mihimihimihi	13
49	H0UNDFRMH3LL	12
49	KGTV	12
49	Deathkob	12
52	RealGroot	11
53	Ze_BaronKrigler	10
53	WYFYoyo	10
55	SyntheticSurgeon	8
55	ITDV	8
55	MustardSquid	8
58	CoffeeNoir	7
58	ApophisNova	7
58	AlexxO_o	7
58	MyNamaSheff	7
62	eitanzaki	6
62	hcb238	6
62	GooseWithin	6
62	Soplight	6
62	Sheldor097	6
67	binman420	5
67	MAns_44	5
67	Steelynan	5
70	verynothing	4
70	PortlyPete69	4
72	12Magner05	3
72	MinttyFressh	3
72	Rebytre	3
72	groofles	3
72	ItsDeltaMC	3
72	Hermanni__	3
78	SmashingPump	2
78	Flores991	2
78	T045RTY	2
78	Secret_Canary	2
78	Di_infiri	2
78	lordpipe	2
84	Huwulling	1
84	ShedJr_	1
84	rarrq	1
84	Crowman1	1
84	Smashic	1
84	Jonafrog99	1
84	yulgur1	1
84	Fuad_R	1
84	FreakGenius	1
84	GlitchyPlate810	1
84	jcool7	1
84	RadarHz	1
