rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	EMC_	152
2	pixelviolin	142
3	Enderslayerxz3	120
4	500am	76
5	thewindmillman	73
6	pintsizedrogue	70
7	SingedBread	69
8	PlasticOtari	53
9	YungMaki	50
10	beeperbeeper5	38
11	Ezekson	32
12	Mahoose	29
13	gcaisawesome	24
13	Smoke____	24
15	Jiminie	18
16	Miko_Fullbuster	17
17	Steven1282598	15
18	RebelAndroid	13
18	noam464	13
18	EveryonesUncle	13
21	Kakolbus	12
21	Deathkob	12
23	Ze_BaronKrigler	10
23	WYFYoyo	10
25	CoffeeNoir	7
25	ApophisNova	7
25	MyNamaSheff	7
28	eitanzaki	6
28	hcb238	6
28	Sheldor097	6
31	sebastiensaborio	5
32	MSK__	4
32	verynothing	4
34	12Magner05	3
34	MinttyFressh	3
34	Hermanni__	3
37	Drlzyy	2
37	Flores991	2
37	T045RTY	2
37	Marbz_	2
41	ShedJr_	1
41	rarrq	1
41	yulgur1	1
41	Freak_Genius	1
41	Kowcio_	1
41	GlitchyPlate810	1
41	jcool7	1
41	RadarHz	1
