rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	EMC_	196
2	Enderslayerxz3	159
3	pixelviolin	142
4	500am	104
5	pintsizedrogue	74
6	thewindmillman	73
7	SingedBread	69
8	PlasticOtari	53
9	YungMaki	50
10	gcaisawesome	40
11	beeperbeeper5	38
12	Miko_Fullbuster	36
13	Ezekson	32
14	Mahoose	29
15	Smoke____	24
16	Jiminie	18
17	Ryker	17
17	dartwaffle	17
19	Hyp3rion_	16
20	Steven1282598	15
21	RebelAndroid	13
21	noam464	13
21	EveryonesUncle	13
24	KGTV	12
24	Kakolbus	12
24	Deathkob	12
27	Ze_BaronKrigler	10
27	WYFYoyo	10
29	MSK__	8
30	CoffeeNoir	7
30	ApophisNova	7
30	MyNamaSheff	7
33	eitanzaki	6
33	hcb238	6
33	Segotep999	6
33	Sheldor097	6
37	Mattesco	5
37	Steelynan	5
39	verynothing	4
40	12Magner05	3
40	MinttyFressh	3
40	Rebytre	3
40	Hermanni__	3
44	Drlzyy	2
44	Flores991	2
44	T045RTY	2
47	ShedJr_	1
47	rarrq	1
47	yulgur1	1
47	Freak_Genius	1
47	ItsDeltaMC	1
47	Kowcio_	1
47	GlitchyPlate810	1
47	jcool7	1
47	RadarHz	1
