rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	pixelviolin	142
2	EMC_	99
3	500am	76
4	thewindmillman	73
5	pintsizedrogue	70
6	SingedBread	69
7	PlasticOtari	49
8	beeperbeeper5	38
9	Ezekson	32
10	Mahoose	29
11	YungMaki	25
12	gcaisawesome	24
12	Smoke____	24
14	Enderslayerxz3	21
15	Jiminie	18
16	Miko_Fullbuster	17
17	Steven1282598	15
18	RebelAndroid	13
18	noam464	13
18	EveryonesUncle	13
21	Kakolbus	12
21	Deathkob	12
23	Ze_BaronKrigler	10
23	WYFYoyo	10
25	CoffeeNoir	7
25	ApophisNova	7
25	MyNamaSheff	7
28	eitanzaki	6
28	hcb238	6
28	Sheldor097	6
31	sebastiensaborio	5
32	MSK__	4
32	verynothing	4
34	12Magner05	3
34	MinttyFressh	3
34	Hermanni__	3
37	Drlzyy	2
37	Flores991	2
37	T045RTY	2
40	ShedJr_	1
40	rarrq	1
40	yulgur1	1
40	Freak_Genius	1
40	Kowcio_	1
40	GlitchyPlate810	1
40	jcool7	1
40	RadarHz	1
