rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	pixelviolin	142
2	500am	76
3	pintsizedrogue	70
4	SingedBread	69
5	thewindmillman	64
6	OtariCharlie	49
7	beeperbeeper5	38
8	Mahoose	29
9	YungMaki	25
9	Ezekson	25
11	Smoke____	24
12	Enderslayerxz3	21
13	gcaisawesome	20
14	EMC_	18
15	Steven1282598	15
16	RebelAndroid	13
16	noam464	13
16	EveryonesUncle	13
19	Kakolbus	12
19	Deathkob	12
21	Ze_BaronKrigler	10
21	WYFYoyo	10
23	CoffeeNoir	7
23	ApophisNova	7
23	MyNamaSheff	7
26	eitanzaki	6
26	hcb238	6
26	Sheldor097	6
29	sebastiensaborio	5
30	MSK__	4
30	verynothing	4
32	12Magner05	3
32	MinttyFressh	3
32	Hermanni__	3
35	Drlzyy	2
35	Flores991	2
37	ShedJr_	1
37	rarrq	1
37	yulgur1	1
37	Freak_Genius	1
37	Kowcio_	1
37	GlitchyPlate810	1
37	jcool7	1
37	RadarHz	1
