rank	username	minecraft:picked_up/minecraft:gray_concrete
1	noam464	37652
2	Enderxz3	15675
3	NameGenerat0r	7579
4	Inchef	6428
5	Hiryu27	5626
6	Ezekson	5268
7	Spacewardharpy7	5047
8	Quotary	4468
9	ImpavidArcher	3730
10	PlasticOtari	3721
11	thescout7	3506
12	eitanzaki	3108
13	Snowflowe	2313
14	Di_infiri	2226
15	Mahoose	2216
16	_Karmaa	1860
17	LexMakesHistory	1529
18	Lez_	1525
19	PigDab	1296
20	YungMaki	1294
21	Blaiku	1269
22	EngagedGrub41	1132
23	TheSecondLord	1077
24	rarrq	1073
25	Dan_Scha	924
26	ConnorDanky_	921
27	Syropatathe	845
28	Diavri	811
29	Merv__	741
30	lillips	719
31	Frozil20	669
32	TheBiggestFeller	666
33	Blackberry1310	631
34	EcksD	591
35	Blu3beast	582
36	Rich_Kat	552
37	oreee	541
38	groofles	528
39	Ssor69	518
40	xolstoi	494
41	titanlax	473
42	xxPipperDipperxx	469
43	Glumb0	464
44	TeenMomTom	444
45	ApophisNova	441
45	MyNamaSheff	441
47	lordpipe	404
48	yaboo88	393
49	Mythic1130	385
50	ShedJr_	381
51	JayToe	380
52	I_Am_Mushkin	368
53	PortlyPete69	367
54	pintsizedrogue	354
55	joethahobo	315
56	MakeHistory157	308
57	500am	294
58	Xclax101	285
59	TheShyPig	267
60	Hyp3rion_	263
61	AJplaysMC_	243
62	audiocracked	241
63	_Huge_Male_	234
64	teslawolf38	221
65	MunkaKris	214
66	IamCL4SSY	205
66	Akoot_	205
68	TechnoNinja64	203
69	DinoDoctor_	197
70	beeperbeeper5	196
71	Soplight	192
72	Inbefour	190
73	Rebytre	180
74	LordSpeed37	173
75	Sral7	164
76	thewindmillman	161
77	BlankityMcBlank	157
78	Jackattack53	153
79	EveryonesUncle	149
79	Smoke____	149
81	jnp_gaming	148
82	Arceus1975	128
83	AltnumberF4	118
84	Incinere	116
85	MattieHD	115
86	The_slideV3	113
87	Hoid_the_Roamer	90
88	MilleGrug	82
89	Marbz_	73
89	Fuad_R	73
91	Truckoss	70
92	sp00ky_ghost977	66
93	bigstankyy	64
93	NotMeanttoChange	64
95	stavgod	57
96	Eraxa	50
97	r123moore	38
98	HellsSponge	36
98	FishisTTV	36
100	mihimihimihi	35
101	Covalents	32
102	CalebDHawk	29
103	gusstationwerker	26
103	Skippeh	26
105	PhantomsGhost_	21
106	Historical_Sand	19
107	LeDuctTape	18
107	__tomato	18
109	Sheldor097	17
110	emrekn	14
111	Gundam_Steven	13
111	Kowcio_	13
113	NotTrixi	12
114	RoofTyler	11
114	sadvavilloso	11
114	jcool7	11
117	m_be9	10
117	Onennon	10
117	Deathkob	10
120	xzvu	9
121	SmashingPump	8
121	Rumpletaezer	8
121	Werbe	8
121	The11thDoctor	8
121	Lord_Jord	8
121	starbits140	8
127	theonlymagikarp	6
128	FazeObama69	5
128	CollinMH06	5
128	FreakGenius	5
128	THEKINGLyric10	5
128	lcvezra	5
128	Dogcorn69420	5
128	Jimb0nat0r	5
135	Secret_Canary	4
135	k1ngGilgamesh	4
135	Smussa	4
135	_Bguette_	4
135	The_Quack_Dealer	4
135	weabis	4
141	Jindong	3
141	Rox_The_Box	3
141	Fullut	3
141	ROY4LE	3
141	fw3xywashere	3
141	binman420	3
141	fffMike	3
141	VentiHilton	3
141	little_dUki	3
150	6king6colt6	2
150	Norhh	2
150	Da_Boss_Rani	2
150	eclipseboi	2
150	SuperPooch06	2
150	GreedyFern8581	2
150	Leyna3	2
150	Babushka0430	2
150	jake314810	2
150	Soap_Bender	2
150	SlinkyPinky	2
150	Deerfoot	2
150	Nycteus_	2
150	fluddd	2
150	TheTommyGun63	2
150	00000000-0000-0000-0009-01f358e1a055	2
166	Jovaphobic	1
166	ItsColin11	1
166	PazinGaming	1
166	Natty	1
166	SteveCraftBlocks	1
166	mwrty	1
166	M_Patata	1
166	corpsecity	1
166	Skylord_Luke	1
166	ChampBoii	1
166	avalan64	1
166	claivin	1
166	El_Jalapeno	1
166	BumbleBeever	1
166	MasterNueve	1
166	Ze_BaronKrigler	1
166	ReyTheLegend	1
166	y0shik	1
166	Hermanni__	1
166	Vellu21	1
