rank	username	minecraft:picked_up/minecraft:gray_concrete
1	Enderslayerxz3	15675
2	NameGenerat0r	7575
3	noam464	7014
4	Inchef	6425
5	Hiryu27	5626
6	Spacewardharpy7	5005
7	Ezekson	4832
8	Quotary	4468
9	thescout7	3506
10	ImpavidArcher	3398
11	eitanzaki	2966
12	Snowflowe	2313
13	Di_infiri	2226
14	_Karmaa	1860
15	Mahoose	1790
16	LexMakesHistory	1529
17	PigDab	1296
18	YungMaki	1294
19	Blaiku	1269
20	rarrq	1073
21	TheSecondLord	945
22	Dan_Scha	924
23	oxfordschool	921
24	Syropatathe	845
25	Diavri	811
26	Merv__	741
27	lillips	719
28	Frozil12	669
29	TheBiggestFeller	666
30	Blackberry1310	631
31	EcksD	584
32	Blu3beast	582
33	Rich_Kat	552
34	oreee	541
35	Ssor69	518
36	EcksDofficial	494
37	titanlax	473
38	xxPipperDipperxx	467
39	Glumb0	464
40	TeenMomTom	444
41	ApophisNova	441
41	MyNamaSheff	441
43	lordpipe	404
44	yaboo88	393
45	ShedJr_	381
46	JayToe	380
47	I_Am_Mushkin	368
48	PortlyPete69	367
49	pintsizedrogue	354
50	MakeHistory157	308
51	joethahobo	298
52	500am	294
53	Xclax101	285
54	TheShyPig	267
55	AJplaysMC_	243
56	audiocracked	241
56	KG1999	241
58	MunkaKris	214
59	Sky_light_KING	205
59	Akoot_	205
61	TechnoNinja64	203
62	Soplight	192
63	Inbefour	190
64	LordSpeed37	173
65	Sral7	164
66	thewindmillman	161
67	BlankityMcBlank	157
68	EveryonesUncle	149
68	Smoke____	149
70	jnp_gaming	148
71	Arceus1975	128
72	AltnumberF4	118
73	Incinere	116
74	MattieHD	115
75	The_slideV3	113
76	beeperbeeper5	108
77	teslawolf38	90
77	Hoid_the_Roamer	90
79	MilleGrug	82
80	Jackattack53	74
81	Truckoss	70
82	sp00ky_ghost977	66
83	bigstankyy	64
83	NotMeanttoChange	64
85	stavgod	57
86	Eraxa	50
87	r123moore	38
88	HellsSponge	36
89	Covalents	32
89	Marbz_	32
91	CalebDHawk	29
92	Spenduh	26
92	Skippeh	26
94	PhantomsGhost_	21
95	Historical_Sand	19
96	__tomato	18
97	Sheldor097	17
98	emrekn	14
99	Gundam_Steven	13
100	NotTrixi	12
101	sadvavilloso	11
101	jcool7	11
103	m_be9	10
103	Onennon	10
103	Deathkob	10
106	stahouo	9
107	Drlzyy	8
107	Rumpletaezer	8
107	Hyp3rion_	8
107	Werbe	8
107	The11thDoctor	8
107	Lord_Jord	8
107	starbits140	8
114	theonlymagikarp	6
115	Freak_Genius	5
115	lcvezra	5
115	Dogcorn69420	5
118	k1ngGilgamesh	4
118	CruncyIsTaken	4
118	_Bguette_	4
118	The_Quack_Dealer	4
122	Nesquiczek	3
122	Rox_The_Box	3
122	Fullut	3
122	ROY4LE	3
122	fw3xywashere	3
122	VentiHilton	3
122	little_dUki	3
129	6king6colt6	2
129	Rasplinn	2
129	eclipseboi	2
129	SuperPooch06	2
129	GreedyFern8581	2
129	Leyna3	2
129	Babushka0430	2
129	jake314810	2
129	Soap_Bender	2
129	SlinkyPinky	2
129	Deerfoot	2
129	Nycteus_	2
129	fluddd	2
129	TheTommyGun63	2
129	fffMike	2
144	Jovaphobic	1
144	ItsColin11	1
144	Natty	1
144	SteveCraftBlocks	1
144	mwrty	1
144	M_Patata	1
144	CollinMH06	1
144	Skylord_Luke	1
144	ChampBoii	1
144	avalan64	1
144	claivin	1
144	El_Jalapeno	1
144	BumbleBeever	1
144	MasterNueve	1
144	Ze_BaronKrigler	1
144	ReyTheLegend	1
144	y0shik	1
144	Hermanni__	1
144	Vellu21	1
