rank	username	minecraft:picked_up/minecraft:gray_concrete
1	noam464	37803
2	Hyp3rion_	15821
3	Enderxz3	15798
4	NameGenerat0r	7579
5	Inchef	6428
6	Hiryu27	5626
7	Ezekson	5374
8	Spacewardharpy7	5049
9	Quotary	4468
10	PlasticOtari	3784
11	myaccountwasgone	3776
12	ImpavidArcher	3730
13	Jackattack53	3618
14	thescout7	3506
15	eitanzaki	3146
16	_Huge_Male_	2798
17	Snowflowe	2313
18	Di_infiri	2226
19	Mahoose	2216
20	TheWickedBird	2069
21	Lez_	1992
22	_Karmaa	1860
23	LexMakesHistory	1529
24	PigDab	1296
25	YungMaki	1294
26	skitzxo	1277
27	Blaiku	1269
28	Manaateee	1136
29	EngagedGrub41	1132
30	TheSecondLord	1077
31	rarrq	1073
32	Dan_Scha	924
33	ConnorDanky_	921
34	Syropatathe	845
35	Diavri	811
36	Merv__	808
37	emreknugrlu	719
38	Frozil20	669
39	TheBiggestFeller	666
40	Blackberry1310	631
41	_Mythic____	608
42	EcksD	591
43	Blu3beast	582
44	Rich_Kat	552
45	oreee	541
46	groofles	528
47	Ssor69	518
48	beeperbeeper5	514
49	ApophisNova	489
50	xxPipperDipperxx	477
51	titanlax	473
52	bl1ss0	472
53	ItsGrayWolf	467
54	Glumb0	464
55	TeenMomTom	444
56	MyNamaSheff	441
57	luseis	405
58	pintsizedrogue	404
58	lordpipe	404
60	yaboo88	393
61	ShedJr_	381
62	JayToe	380
63	I_Am_Mushkin	368
64	PortlyPete69	367
65	thebaddruid	361
66	joethahobo	315
67	MakeHistory157	308
68	PazinGaming	298
69	500am	294
70	Xclax101	285
71	RoskobiOne	271
72	TheShyPig	267
73	IKeepDying	265
74	AJplaysMC_	243
75	audiocracked	241
76	Buuck_	237
77	teslawolf38	221
78	MunkaKris	214
79	IamCL4SSY	205
79	Akoot_	205
81	TechnoNinja64	203
82	DinoDoctor_	197
82	Olib3ar	197
84	Soplight	192
85	Inbefour	190
86	Mattesco	188
87	RebytreGT	180
88	LordSpeed37	173
89	Sral7	164
90	thewindmillman	161
91	BlankityMcBlank	157
92	EveryonesUncle	149
92	Yamdalorian	149
94	jnp_gaming	148
95	crashomon	139
96	Arceus1975	128
97	fragrantmonke444	126
98	MattieHD	124
99	AltnumberF4	118
100	Incinere	116
101	The_slideV3	113
102	Kowcio_	104
103	Jimb0nat0r	103
104	sp00ky_ghost977	96
105	Hoid_the_Roamer	90
106	MilleGrug	82
107	Marbz_	73
107	Fuad_R	73
109	Truckoss	70
110	H0UNDFRMH3LL	65
110	skroobiez	65
112	bigstankyy	64
112	NotMeanttoChange	64
112	U_Mos_	64
115	stavgod	57
116	Eraxa	50
117	HUNTERmaun	46
118	r123moore	38
119	HellsSponge	36
119	FishisTTV	36
121	mihimihimihi	35
121	TheKingK_	35
123	shadowthemonkey	34
124	Covalents	32
125	CalebDHawk	29
126	Spenduh	26
126	Skippeh	26
128	PhantomsGhost_	21
129	Historical_Sand	19
130	77Holly7	18
130	__tomato	18
132	Sheldor097	17
133	emrekn	14
134	Gundam_Steven	13
135	Blammm	12
136	deleteduser3c11b	11
136	SvenskaHugo	11
136	jcool7	11
139	m_be9	10
139	Onennon	10
139	Deathkob	10
142	xzvu	9
143	SmashingPump	8
143	Rumpletaezer	8
143	Werbe	8
143	The11thDoctor	8
143	Lord_Jord	8
143	starbits140	8
149	Mr_Sun15	7
150	theonlymagikarp	6
151	CLG_Kata	5
151	CollinMH06	5
151	FreakGenius	5
151	THEKINGLyric10	5
151	miramyu	5
151	Dogcorn69420	5
157	Secret_Canary	4
157	oscminus	4
157	k1ngGilgamesh	4
157	Cruncy_	4
157	AspenLightVT	4
157	The_Quack_Dealer	4
157	weabis	4
157	ConnorTG5	4
165	Jindong	3
165	Rox_The_Box	3
165	Fullut	3
165	ROY4LE	3
165	nstuartwilliams1	3
165	hanaryheatwave	3
165	fw3xy74	3
165	EdGalbraith	3
165	fffMike	3
165	VentiHilton	3
165	little_dUki	3
176	6king6colt6	2
176	Appleten	2
176	Da_Boss_Rani	2
176	eclipseboi	2
176	SuperPooch06	2
176	GreedyFern8581	2
176	Leyna3	2
176	Tiktola01	2
176	Benzito07	2
176	jake314810	2
176	Soap_Bender	2
176	SlinkyPinky	2
176	Deerfoot	2
176	blackeemperor	2
176	fluddd	2
176	TheTommyGun63	2
176	00000000-0000-0000-0009-01f358e1a055	2
193	Jovaphobic	1
193	ItsColin11	1
193	KarlKaek	1
193	Natty	1
193	Hetti301	1
193	SteveCraftBlocks	1
193	mwrty	1
193	M_Patata	1
193	corpsecity	1
193	Krowuss	1
193	guiltybastard	1
193	Skylord_Luke	1
193	ChampBoii	1
193	avalan64	1
193	claivin	1
193	El_Jalapeno	1
193	BumbleBeever	1
193	MasterNueve	1
193	Ze_BaronKrigler	1
193	ReyTheLegend	1
193	y0shik	1
193	hermmm_	1
193	Vellu21	1
