rank	username	minecraft:picked_up/minecraft:gray_concrete
1	noam464	37634
2	Enderslayerxz3	15675
3	NameGenerat0r	7579
4	Inchef	6428
5	Hiryu27	5626
6	Ezekson	5215
7	Spacewardharpy7	5047
8	Quotary	4468
9	ImpavidArcher	3730
10	PlasticOtari	3721
11	thescout7	3506
12	eitanzaki	2973
13	Snowflowe	2313
14	Di_infiri	2226
15	Mahoose	2202
16	_Karmaa	1860
17	LexMakesHistory	1529
18	PigDab	1296
19	YungMaki	1294
20	Blaiku	1269
21	TheSecondLord	1075
22	rarrq	1073
23	Dan_Scha	924
24	oxfordschool	921
25	Syropatathe	845
26	Diavri	811
27	EngagedGrub41	791
28	Merv__	741
29	lillips	719
30	Frozil20	669
31	TheBiggestFeller	666
32	Blackberry1310	631
33	EcksD	589
34	Blu3beast	582
35	Rich_Kat	552
36	oreee	541
37	groofles	528
38	Ssor69	518
39	EcksDofficial	494
40	titanlax	473
41	xxPipperDipperxx	469
42	Glumb0	464
43	TeenMomTom	444
44	ApophisNova	441
44	MyNamaSheff	441
46	lordpipe	404
47	yaboo88	393
48	ShedJr_	381
49	JayToe	380
50	I_Am_Mushkin	368
51	PortlyPete69	367
52	pintsizedrogue	354
53	joethahobo	315
54	MakeHistory157	308
55	500am	294
56	Xclax101	285
57	TheShyPig	267
58	KG1999	247
59	AJplaysMC_	243
60	audiocracked	241
61	MunkaKris	214
62	Sky_light_KING	205
62	Akoot_	205
64	TechnoNinja64	203
65	DinoDoctor_	197
66	beeperbeeper5	196
67	Soplight	192
68	Inbefour	190
69	Rebytre	180
70	LordSpeed37	173
71	Sral7	164
72	thewindmillman	161
73	_Huge_Male_	158
74	BlankityMcBlank	157
75	Jackattack53	153
76	EveryonesUncle	149
76	Smoke____	149
78	jnp_gaming	148
79	Arceus1975	128
80	AltnumberF4	118
81	Incinere	116
82	MattieHD	115
83	The_slideV3	113
84	teslawolf38	90
84	Hoid_the_Roamer	90
86	MilleGrug	82
87	Marbz_	73
87	Fuad_R	73
89	Truckoss	70
90	Lez_	68
91	sp00ky_ghost977	66
92	bigstankyy	64
92	NotMeanttoChange	64
94	stavgod	57
95	Eraxa	50
96	Hyp3rion_	46
97	r123moore	38
98	HellsSponge	36
99	Covalents	32
100	CalebDHawk	29
101	Spenduh	26
101	Skippeh	26
103	PhantomsGhost_	21
104	Historical_Sand	19
105	itburb	18
105	__tomato	18
107	Sheldor097	17
108	emrekn	14
109	Gundam_Steven	13
110	NotTrixi	12
111	sadvavilloso	11
111	jcool7	11
113	m_be9	10
113	Onennon	10
113	Deathkob	10
116	stahouo	9
117	Drlzyy	8
117	Rumpletaezer	8
117	Werbe	8
117	The11thDoctor	8
117	Lord_Jord	8
117	starbits140	8
123	theonlymagikarp	6
124	Freak_Genius	5
124	lcvezra	5
124	Dogcorn69420	5
127	k1ngGilgamesh	4
127	CruncyIsTaken	4
127	_Bguette_	4
127	The_Quack_Dealer	4
127	iHuntWeeaboos	4
132	Nesquiczek	3
132	Rox_The_Box	3
132	Fullut	3
132	ROY4LE	3
132	fw3xywashere	3
132	binman420	3
132	fffMike	3
132	VentiHilton	3
132	little_dUki	3
141	6king6colt6	2
141	Rasplinn	2
141	Da_Boss_Rani	2
141	eclipseboi	2
141	SuperPooch06	2
141	GreedyFern8581	2
141	Leyna3	2
141	Babushka0430	2
141	jake314810	2
141	Soap_Bender	2
141	SlinkyPinky	2
141	Deerfoot	2
141	Nycteus_	2
141	fluddd	2
141	TheTommyGun63	2
141	00000000-0000-0000-0009-01f358e1a055	2
157	Jovaphobic	1
157	ItsColin11	1
157	PazinGaming	1
157	Natty	1
157	SteveCraftBlocks	1
157	mwrty	1
157	M_Patata	1
157	CollinMH06	1
157	Skylord_Luke	1
157	ChampBoii	1
157	avalan64	1
157	claivin	1
157	El_Jalapeno	1
157	BumbleBeever	1
157	MasterNueve	1
157	Ze_BaronKrigler	1
157	ReyTheLegend	1
157	y0shik	1
157	Hermanni__	1
157	Vellu21	1
