rank	username	minecraft:picked_up/minecraft:gray_concrete
1	noam464	37805
2	Enderxz3	16455
3	Hyp3rion_	15821
4	MyMawgDonaldsGon	15034
5	NameGenerat0r	7580
6	Inchef	6428
7	Hiryu27	5626
8	Ezekson	5374
9	Spacewardharpy7	5049
10	Quotary	4468
11	PlasticOtari	3784
12	ImpavidArcher	3730
13	Jackattack53	3618
14	thescout7	3506
15	eitanzaki	3146
16	Spaghettatron	2885
17	_Huge_Male_	2798
18	TheWickedBird	2457
19	Snowflowe	2313
20	Di_infiri	2226
21	Mahoose	2216
22	Buuck_	2190
23	Lez_	1998
24	_Karmaa	1860
25	LexMakesHistory	1529
26	PigDab	1296
27	doublemaki	1294
28	Blaiku	1269
29	Manaateee	1136
30	EngagedGrub41	1132
31	TheSecondLord	1077
32	rarrq	1073
33	Dan_Scha	924
34	ConnorDanky_	921
35	Syropatathe	845
36	Diavri	811
37	Merv__	808
38	emreknugrlu	719
39	Frozil20	669
40	TheBiggestFeller	666
41	Caribouse	645
42	Blackberry1310	631
43	_Mythic____	608
44	EcksD	591
45	Blu3beast	582
46	Rich_Kat	552
47	oreee	541
48	groofles	528
49	beeperbeeper5	526
50	Ssor69	518
51	ApophisNova	489
52	xxPipperDipperxx	477
53	titanlax	473
54	bl1ss0	472
55	ItsGrayWolf	467
55	pintsizedrogue	467
57	Glumb0	464
58	TeenMomTom	444
59	MyNamaSheff	441
60	luseis	405
61	lordpipe	404
62	yaboo88	393
63	ShedJr_	381
64	JayToe	380
65	I_Am_Mushkin	368
66	PortlyPete69	367
67	thebaddruid	361
68	joethahobo	315
69	MakeHistory157	308
70	PazinGaming	298
71	500am	294
72	Xclax101	285
73	RoskobiOne	271
74	Kowcio_	270
75	TheShyPig	267
76	IKeepDying	265
77	AJplaysMC_	243
78	audiocracked	241
79	teslawolf38	221
80	Mattesco	217
81	MunkaKris	214
82	IamCL4SSY	205
82	Akoot_	205
84	HUNTERmaun	203
84	TechnoNinja64	203
86	DinoDoctor_	197
86	Olib3ar	197
88	CacheOut	192
88	Soplight	192
90	Inbefour	190
91	Rebytre	180
92	Mr_Sun15	179
93	LordSpeed37	173
94	Sral7	164
95	thewindmillman	161
96	BlankityMcBlank	157
97	EveryonesUncle	149
97	Yamdalorian	149
99	jnp_gaming	148
100	craaaash	147
101	Arceus1975	128
102	MattieHD	127
102	milltesco	127
104	AltnumberF4	118
105	Incinere	116
106	The_slideV3	113
107	Kronos42	110
108	Jimb0nat0r	103
109	sp00ky_ghost977	96
110	Hoid_the_Roamer	90
111	MilleGrug	82
112	Marbz_	73
112	Fuad_R	73
114	U_Mos_	71
115	Truckoss	70
116	H0UNDFRMH3LL	65
116	skroobiez	65
118	bigstankyy	64
118	NotMeanttoChange	64
120	theonlymagikarp	63
121	stavgod	57
122	Eraxa	50
123	r123moore	38
124	HellsSponge	36
124	FishisTTV	36
126	mihimihimihi	35
126	TheKingK_	35
128	shadowthemonkey	34
129	Covalents	32
130	CalebDHawk	29
131	TheRomanNoodles1	26
131	Spenduh	26
131	Skippeh	26
134	PhantomsGhost_	21
135	Mr_Byzantine	20
135	ECstardust	20
137	Historical_Sand	19
138	77Holly7	18
138	__tomato	18
140	Sheldor097	17
141	FiguraDei	15
142	emrekn	14
143	Gundam_Steven	13
144	Blammm	12
145	Niklas20114552	11
145	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	11
145	SvenskaHugo	11
145	jcool7	11
149	m_be9	10
149	Onennon	10
149	Deathkob	10
152	xzvu	9
153	robertsnose	8
153	Rumpletaezer	8
153	Werbe	8
153	The11thDoctor	8
153	Lord_Jord	8
153	starbits140	8
159	That_tech_head	7
160	NutellaPenguinz	6
161	CLG_Kata	5
161	CollinMH06	5
161	FreakGenius	5
161	THEKINGLyric10	5
161	miramyu	5
161	Dogcorn69420	5
167	Secret_Canary	4
167	oscminus	4
167	k1ngGilgamesh	4
167	Cruncy_	4
167	AspenLightVT	4
167	The_Quack_Dealer	4
167	weabis	4
167	ConnorTG5	4
175	Jindong	3
175	Rox_The_Box	3
175	net_flex	3
175	royal_2	3
175	Fullut	3
175	ROY4LE	3
175	DisgruntledKoala	3
175	hanaryheatwave	3
175	fw3xy	3
175	EdGalbraith	3
175	fffMike	3
175	VentiHilton	3
175	little_dUki	3
188	6king6colt6	2
188	Appleten	2
188	Rani_R	2
188	eclipseboi	2
188	SuperPooch06	2
188	GreedyFern8581	2
188	Leyna3	2
188	Tiktola01	2
188	B3nzito	2
188	jake314810	2
188	Soap_Bender	2
188	SlinkyPinky	2
188	Deerfoot	2
188	blackeemperor	2
188	_flud	2
188	TheTommyGun63	2
188	00000000-0000-0000-0009-01f358e1a055	2
205	Jovaphobic	1
205	ItsColin11	1
205	Natty	1
205	Hetti301	1
205	SteveCraftBlocks	1
205	mwrty	1
205	M_Patata	1
205	corpsecity	1
205	Krowuss	1
205	OneLessChromosom	1
205	Skylord_Luke	1
205	ChampBoii	1
205	avalan64	1
205	claivin	1
205	El_Jalapeno	1
205	cutelilreno	1
205	BumbleBeever	1
205	MasterNueve	1
205	ZeaBaron	1
205	ReyTheLegend	1
205	y0shik	1
205	hermmm_	1
205	Vellu21	1
