rank	username	minecraft:picked_up/minecraft:gray_concrete
1	Enderslayerxz3	13975
2	NameGenerat0r	7575
3	noam464	7014
4	Inchef	6425
5	Hiryu27	5626
6	Ezekson	4751
7	Quotary	4378
8	thescout7	3506
9	ImpavidArcher	3398
10	eitanzaki	2966
11	OtariCharlie	2539
12	Snowflowe	2313
13	Di_infiri	2226
14	Spacewardharpy7	1894
15	_Karmaa	1860
16	Mahoose	1786
17	LexMakesHistory	1529
18	PigDab	1296
19	YungMaki	1294
20	Blaiku	1269
21	rarrq	1073
22	oxfordschool	921
23	TheSecondLord	888
24	Syropatathe	845
25	Diavri	811
26	Merv__	741
27	lillips	719
28	Frozil12	669
29	TheBiggestFeller	666
30	Blackberry1310	631
31	Blu3beast	582
32	EcksD	570
33	Rich_Kat	552
34	oreee	541
35	Ssor69	518
36	EcksDofficial	494
37	titanlax	473
38	xxPipperDipperxx	467
39	Glumb0	464
40	TeenMomTom	444
41	ApophisNova	441
41	MyNamaSheff	441
43	lordpipe	402
44	yaboo88	393
45	ShedJr_	381
46	JayToe	380
47	I_Am_Mushkin	368
48	PortlyPete69	367
49	pintsizedrogue	354
50	MakeHistory157	308
51	joethahobo	298
52	Xclax101	285
53	500am	270
54	TheShyPig	267
55	AJplaysMC_	243
56	audiocracked	241
56	KG1999	241
58	MunkaKris	214
59	Sky_light_KING	205
59	Akoot_	205
61	TechnoNinja64	203
62	Soplight	192
63	Inbefour	190
64	LordSpeed37	173
65	Sral7	164
66	BlankityMcBlank	157
67	EveryonesUncle	149
67	Smoke____	149
69	jnp_gaming	148
70	thewindmillman	145
71	Arceus1975	128
72	Incinere	116
73	MattieHD	115
74	The_slideV3	113
75	teslawolf38	90
75	Hoid_the_Roamer	90
77	beeperbeeper5	87
78	MilleGrug	82
79	Truckoss	70
80	bigstankyy	64
80	NotMeanttoChange	64
82	sp00ky_ghost977	58
83	stavgod	57
84	Eraxa	50
85	r123moore	38
86	HellsSponge	36
87	Covalents	32
88	CalebDHawk	29
89	Spenduh	26
89	Skippeh	26
91	PhantomsGhost_	21
92	Historical_Sand	19
93	__tomato	18
94	Sheldor097	17
95	emrekn	14
96	Gundam_Steven	13
97	NotTrixi	12
98	sadvavilloso	11
98	jcool7	11
100	m_be9	10
100	Jackattack53	10
100	Onennon	10
100	Deathkob	10
104	stahouo	9
105	Drlzyy	8
105	Rumpletaezer	8
105	Werbe	8
105	The11thDoctor	8
105	Lord_Jord	8
105	AssEatrAndLicker	8
105	starbits140	8
112	theonlymagikarp	6
113	Freak_Genius	5
113	lcvezra	5
113	Dogcorn69420	5
116	k1ngGilgamesh	4
116	CruncyIsTaken	4
116	_Bguette_	4
116	The_Quack_Dealer	4
120	Nesquiczek	3
120	Rox_The_Box	3
120	Fullut	3
120	ROY4LE	3
120	VentiHilton	3
120	little_dUki	3
126	6king6colt6	2
126	Rasplinn	2
126	eclipseboi	2
126	SuperPooch06	2
126	Leyna3	2
126	Babushka0430	2
126	jake314810	2
126	Soap_Bender	2
126	SlinkyPinky	2
126	Deerfoot	2
126	Nycteus_	2
126	fluddd	2
126	TheTommyGun63	2
139	Jovaphobic	1
139	ItsColin11	1
139	Natty	1
139	SteveCraftBlocks	1
139	mwrty	1
139	M_Patata	1
139	Skylord_Luke	1
139	ChampBoii	1
139	avalan64	1
139	claivin	1
139	El_Jalapeno	1
139	BumbleBeever	1
139	MasterNueve	1
139	Ze_BaronKrigler	1
139	ReyTheLegend	1
139	y0shik	1
139	Hermanni__	1
139	Vellu21	1
