rank	username	minecraft:picked_up/minecraft:gray_concrete
1	Enderslayerxz3	15675
2	NameGenerat0r	7579
3	noam464	7014
4	Inchef	6425
5	Hiryu27	5626
6	Ezekson	5215
7	Spacewardharpy7	5047
8	Quotary	4468
9	ImpavidArcher	3730
10	PlasticOtari	3706
11	thescout7	3506
12	eitanzaki	2966
13	Snowflowe	2313
14	Di_infiri	2226
15	_Karmaa	1860
16	Mahoose	1790
17	LexMakesHistory	1529
18	PigDab	1296
19	YungMaki	1294
20	Blaiku	1269
21	rarrq	1073
22	TheSecondLord	987
23	Dan_Scha	924
24	oxfordschool	921
25	Syropatathe	845
26	Diavri	811
27	Merv__	741
28	lillips	719
29	Frozil12	669
30	TheBiggestFeller	666
31	Blackberry1310	631
32	Blu3beast	582
33	Rich_Kat	552
34	oreee	541
35	groofles	528
36	Ssor69	518
37	EcksDofficial	494
38	titanlax	473
39	xxPipperDipperxx	467
40	Glumb0	464
41	TeenMomTom	444
42	ApophisNova	441
42	MyNamaSheff	441
44	lordpipe	404
45	yaboo88	393
46	ShedJr_	381
47	JayToe	380
48	I_Am_Mushkin	368
49	PortlyPete69	367
50	pintsizedrogue	354
51	joethahobo	315
52	MakeHistory157	308
53	500am	294
54	Xclax101	285
55	TheShyPig	267
56	AJplaysMC_	243
57	audiocracked	241
57	KG1999	241
59	MunkaKris	214
60	Sky_light_KING	205
60	Akoot_	205
62	TechnoNinja64	203
63	DinoDoctor_	197
64	beeperbeeper5	196
65	Soplight	192
66	Inbefour	190
67	Rebytre	180
68	LordSpeed37	173
69	Sral7	164
70	thewindmillman	161
71	BlankityMcBlank	157
72	EveryonesUncle	149
72	Smoke____	149
74	jnp_gaming	148
75	Arceus1975	128
76	AltnumberF4	118
77	Incinere	116
78	MattieHD	115
79	The_slideV3	113
80	teslawolf38	90
80	Hoid_the_Roamer	90
82	MilleGrug	82
83	Jackattack53	74
84	Marbz_	73
85	Truckoss	70
86	Fuad_R	66
86	sp00ky_ghost977	66
88	bigstankyy	64
88	NotMeanttoChange	64
90	stavgod	57
91	Eraxa	50
92	r123moore	38
93	HellsSponge	36
94	Lez_	34
95	Covalents	32
96	CalebDHawk	29
97	Spenduh	26
97	Skippeh	26
99	PhantomsGhost_	21
100	Historical_Sand	19
101	itburb	18
101	__tomato	18
103	Sheldor097	17
104	emrekn	14
105	Gundam_Steven	13
106	NotTrixi	12
107	sadvavilloso	11
107	jcool7	11
109	m_be9	10
109	Onennon	10
109	Deathkob	10
112	stahouo	9
113	Drlzyy	8
113	Rumpletaezer	8
113	Hyp3rion_	8
113	Werbe	8
113	The11thDoctor	8
113	Lord_Jord	8
113	starbits140	8
120	theonlymagikarp	6
121	Freak_Genius	5
121	lcvezra	5
121	Dogcorn69420	5
124	k1ngGilgamesh	4
124	CruncyIsTaken	4
124	_Bguette_	4
124	The_Quack_Dealer	4
128	Nesquiczek	3
128	Rox_The_Box	3
128	Fullut	3
128	ROY4LE	3
128	fw3xywashere	3
128	fffMike	3
128	VentiHilton	3
128	little_dUki	3
136	6king6colt6	2
136	Rasplinn	2
136	Da_Boss_Rani	2
136	eclipseboi	2
136	SuperPooch06	2
136	GreedyFern8581	2
136	Leyna3	2
136	Babushka0430	2
136	jake314810	2
136	Soap_Bender	2
136	SlinkyPinky	2
136	Deerfoot	2
136	Nycteus_	2
136	fluddd	2
136	TheTommyGun63	2
136	00000000-0000-0000-0009-01f358e1a055	2
152	Jovaphobic	1
152	ItsColin11	1
152	Natty	1
152	SteveCraftBlocks	1
152	mwrty	1
152	M_Patata	1
152	CollinMH06	1
152	Skylord_Luke	1
152	ChampBoii	1
152	avalan64	1
152	claivin	1
152	El_Jalapeno	1
152	BumbleBeever	1
152	MasterNueve	1
152	Ze_BaronKrigler	1
152	ReyTheLegend	1
152	y0shik	1
152	Hermanni__	1
152	Vellu21	1
