rank	username	minecraft:picked_up/minecraft:gray_concrete
1	noam464	37805
2	Enderxz3	16455
3	Hyp3rion_	15821
4	mymayowasgone	15030
5	NameGenerat0r	7580
6	Inchef	6428
7	Hiryu27	5626
8	Ezekson	5374
9	Spacewardharpy7	5049
10	Quotary	4468
11	PlasticOtari	3784
12	ImpavidArcher	3730
13	Jackattack53	3618
14	thescout7	3506
15	eitanzaki	3146
16	LuvLuvLove	2885
17	_Huge_Male_	2798
18	TheWickedBird	2457
19	Snowflowe	2313
20	Di_infiri	2226
21	Mahoose	2216
22	Lez_	1998
23	_Karmaa	1860
24	LexMakesHistory	1529
25	PigDab	1296
26	doublemaki	1294
27	Blaiku	1269
28	Manaateee	1136
29	EngagedGrub41	1132
30	TheSecondLord	1077
31	rarrq	1073
32	Dan_Scha	924
33	ConnorDanky_	921
34	Syropatathe	845
35	Diavri	811
36	Merv__	808
37	Buuck_	750
38	emreknugrlu	719
39	Frozil20	669
40	TheBiggestFeller	666
41	KarlKaek	645
42	Blackberry1310	631
43	_Mythic____	608
44	EcksD	591
45	Blu3beast	582
46	Rich_Kat	552
47	oreee	541
48	groofles	528
49	beeperbeeper5	526
50	Ssor69	518
51	ApophisNova	489
52	xxPipperDipperxx	477
53	titanlax	473
54	bl1ss0	472
55	ItsGrayWolf	467
55	pintsizedrogue	467
57	Glumb0	464
58	TeenMomTom	444
59	MyNamaSheff	441
60	luseis	405
61	lordpipe	404
62	yaboo88	393
63	ShedJr_	381
64	JayToe	380
65	I_Am_Mushkin	368
66	PortlyPete69	367
67	thebaddruid	361
68	joethahobo	315
69	MakeHistory157	308
70	PazinGaming	298
71	500am	294
72	Xclax101	285
73	RoskobiOne	271
74	Kowcio_	270
75	TheShyPig	267
76	IKeepDying	265
77	AJplaysMC_	243
78	audiocracked	241
79	teslawolf38	221
80	Mattesco	217
81	MunkaKris	214
82	IamCL4SSY	205
82	Akoot_	205
84	HUNTERmaun	203
84	TechnoNinja64	203
86	DinoDoctor_	197
86	Olib3ar	197
88	Soplight	192
89	Inbefour	190
90	Rebytre	180
91	Mr_Sun15	179
92	LordSpeed37	173
93	Sral7	164
94	thewindmillman	161
95	BlankityMcBlank	157
96	EveryonesUncle	149
96	Yamdalorian	149
98	jnp_gaming	148
99	craaaash	147
100	Arceus1975	128
101	milltesco	127
102	MattieHD	126
103	AltnumberF4	118
104	Incinere	116
105	The_slideV3	113
106	Kronos42	110
107	Jimb0nat0r	103
108	sp00ky_ghost977	96
109	Hoid_the_Roamer	90
110	MilleGrug	82
111	Marbz_	73
111	Fuad_R	73
113	U_Mos_	71
114	Truckoss	70
115	H0UNDFRMH3LL	65
115	skroobiez	65
117	bigstankyy	64
117	NotMeanttoChange	64
119	theonlymagikarp	63
120	stavgod	57
121	Eraxa	50
122	r123moore	38
123	HellsSponge	36
123	FishisTTV	36
125	mihimihimihi	35
125	TheKingK_	35
127	shadowthemonkey	34
128	Covalents	32
129	CalebDHawk	29
130	TheRomanNoodles1	26
130	Spenduh	26
130	Skippeh	26
133	PhantomsGhost_	21
134	ECstardust	20
135	Historical_Sand	19
136	77Holly7	18
136	__tomato	18
138	Sheldor097	17
139	Mr_Byzantine	16
140	FiguraDei	15
141	emrekn	14
142	Gundam_Steven	13
143	Blammm	12
144	Niklas20114552	11
144	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	11
144	SvenskaHugo	11
144	jcool7	11
148	m_be9	10
148	Onennon	10
148	Deathkob	10
151	xzvu	9
152	robertsnose	8
152	Rumpletaezer	8
152	Werbe	8
152	The11thDoctor	8
152	Lord_Jord	8
152	starbits140	8
158	That_tech_head	7
159	CLG_Kata	5
159	CollinMH06	5
159	FreakGenius	5
159	THEKINGLyric10	5
159	miramyu	5
159	Dogcorn69420	5
165	Secret_Canary	4
165	oscminus	4
165	k1ngGilgamesh	4
165	Cruncy_	4
165	AspenLightVT	4
165	The_Quack_Dealer	4
165	weabis	4
165	ConnorTG5	4
173	Jindong	3
173	Rox_The_Box	3
173	royal_2	3
173	Fullut	3
173	ROY4LE	3
173	Koalander	3
173	hanaryheatwave	3
173	fw3xy	3
173	EdGalbraith	3
173	fffMike	3
173	VentiHilton	3
173	little_dUki	3
185	6king6colt6	2
185	Appleten	2
185	Rani_R	2
185	eclipseboi	2
185	SuperPooch06	2
185	GreedyFern8581	2
185	Leyna3	2
185	Tiktola01	2
185	TTVB3nzitoOG	2
185	jake314810	2
185	Soap_Bender	2
185	SlinkyPinky	2
185	Deerfoot	2
185	blackeemperor	2
185	_flud	2
185	TheTommyGun63	2
185	00000000-0000-0000-0009-01f358e1a055	2
202	Jovaphobic	1
202	ItsColin11	1
202	Natty	1
202	Hetti301	1
202	SteveCraftBlocks	1
202	mwrty	1
202	M_Patata	1
202	corpsecity	1
202	Krowuss	1
202	OneLessChromosom	1
202	Skylord_Luke	1
202	ChampBoii	1
202	avalan64	1
202	claivin	1
202	El_Jalapeno	1
202	cuddlyMonster	1
202	BumbleBeever	1
202	MasterNueve	1
202	ZeaBaron	1
202	ReyTheLegend	1
202	y0shik	1
202	hermmm_	1
202	Vellu21	1
