rank	username	minecraft:picked_up/minecraft:gray_concrete
1	noam464	37652
2	Enderxz3	15675
3	NameGenerat0r	7579
4	Inchef	6428
5	Hiryu27	5626
6	Ezekson	5281
7	Spacewardharpy7	5048
8	Quotary	4468
9	ImpavidArcher	3730
10	PlasticOtari	3721
11	thescout7	3506
12	eitanzaki	3108
13	_Huge_Male_	2715
14	Snowflowe	2313
15	Di_infiri	2226
16	Mahoose	2216
17	_Karmaa	1860
18	Lez_	1532
19	LexMakesHistory	1529
20	PigDab	1296
21	YungMaki	1294
22	Blaiku	1269
23	EngagedGrub41	1132
24	TheSecondLord	1077
25	rarrq	1073
26	RoofTyler	1052
27	Dan_Scha	924
28	ConnorDanky_	921
29	Syropatathe	845
30	Diavri	811
31	Merv__	741
32	lillips	719
33	Frozil20	669
34	TheBiggestFeller	666
35	Blackberry1310	631
36	EcksD	591
37	Blu3beast	582
38	Rich_Kat	552
39	oreee	541
40	groofles	528
41	Ssor69	518
42	xolstoi	494
43	titanlax	473
44	xxPipperDipperxx	469
45	Glumb0	464
46	TeenMomTom	444
47	ApophisNova	441
47	MyNamaSheff	441
49	lordpipe	404
50	yaboo88	393
51	Mythic1130	385
52	ShedJr_	381
53	JayToe	380
54	I_Am_Mushkin	368
55	PortlyPete69	367
56	thebaddruid	361
57	pintsizedrogue	354
58	joethahobo	315
59	MakeHistory157	308
60	500am	294
61	Xclax101	285
62	Hyp3rion_	275
63	TheShyPig	267
64	AJplaysMC_	243
65	audiocracked	241
66	teslawolf38	221
67	MunkaKris	214
68	IamCL4SSY	205
68	Akoot_	205
70	TechnoNinja64	203
71	DinoDoctor_	197
71	bearlystraight	197
73	beeperbeeper5	196
74	Soplight	192
75	Inbefour	190
76	Rebytre	180
77	LordSpeed37	173
78	Sral7	164
79	thewindmillman	161
80	BlankityMcBlank	157
81	Jackattack53	153
82	EveryonesUncle	149
82	Smoke____	149
84	jnp_gaming	148
85	Arceus1975	128
86	AltnumberF4	118
87	Incinere	116
88	MattieHD	115
89	The_slideV3	113
90	Hoid_the_Roamer	90
91	MilleGrug	82
92	Marbz_	73
92	Fuad_R	73
94	Truckoss	70
95	sp00ky_ghost977	66
96	bigstankyy	64
96	NotMeanttoChange	64
98	stavgod	57
99	Eraxa	50
100	Jimb0nat0r	42
101	r123moore	38
102	HellsSponge	36
102	FishisTTV	36
104	mihimihimihi	35
105	Covalents	32
105	Kowcio_	32
107	CalebDHawk	29
108	gusstationwerker	26
108	Skippeh	26
110	PhantomsGhost_	21
111	Historical_Sand	19
112	LeDuctTape	18
112	__tomato	18
114	Sheldor097	17
115	emrekn	14
116	Gundam_Steven	13
117	NotTrixi	12
118	sadvavilloso	11
118	jcool7	11
120	m_be9	10
120	Onennon	10
120	Deathkob	10
123	xzvu	9
124	SmashingPump	8
124	Rumpletaezer	8
124	Werbe	8
124	The11thDoctor	8
124	Lord_Jord	8
124	starbits140	8
130	Mr_Sun15	7
131	theonlymagikarp	6
132	FazeObama69	5
132	CollinMH06	5
132	FreakGenius	5
132	THEKINGLyric10	5
132	lcvezra	5
132	Dogcorn69420	5
138	Secret_Canary	4
138	k1ngGilgamesh	4
138	Smussa	4
138	_Bguette_	4
138	The_Quack_Dealer	4
138	weabis	4
144	Jindong	3
144	Rox_The_Box	3
144	Fullut	3
144	ROY4LE	3
144	fw3xywashere	3
144	binman420	3
144	fffMike	3
144	VentiHilton	3
144	little_dUki	3
153	H0UNDFRMH3LL	2
153	PazinGaming	2
153	6king6colt6	2
153	Norhh	2
153	Da_Boss_Rani	2
153	eclipseboi	2
153	SuperPooch06	2
153	GreedyFern8581	2
153	Leyna3	2
153	Tiktola01	2
153	Babushka0430	2
153	jake314810	2
153	Soap_Bender	2
153	SlinkyPinky	2
153	Deerfoot	2
153	Nycteus_	2
153	fluddd	2
153	TheTommyGun63	2
153	00000000-0000-0000-0009-01f358e1a055	2
172	Jovaphobic	1
172	ItsColin11	1
172	Natty	1
172	jessewegottacook	1
172	SteveCraftBlocks	1
172	mwrty	1
172	M_Patata	1
172	corpsecity	1
172	ItsMrRamen	1
172	Skylord_Luke	1
172	ChampBoii	1
172	avalan64	1
172	claivin	1
172	El_Jalapeno	1
172	BumbleBeever	1
172	MasterNueve	1
172	Ze_BaronKrigler	1
172	ReyTheLegend	1
172	y0shik	1
172	Hermanni__	1
172	Vellu21	1
