rank	username	minecraft:picked_up/minecraft:gray_concrete
1	Enderslayerxz3	15675
2	NameGenerat0r	7579
3	noam464	7014
4	Inchef	6425
5	Hiryu27	5626
6	Ezekson	5215
7	Spacewardharpy7	5047
8	Quotary	4468
9	ImpavidArcher	3730
10	PlasticOtari	3706
11	thescout7	3506
12	eitanzaki	2966
13	Snowflowe	2313
14	Di_infiri	2226
15	_Karmaa	1860
16	Mahoose	1790
17	LexMakesHistory	1529
18	PigDab	1296
19	YungMaki	1294
20	Blaiku	1269
21	TheSecondLord	1075
22	rarrq	1073
23	Dan_Scha	924
24	oxfordschool	921
25	Syropatathe	845
26	Diavri	811
27	Merv__	741
28	lillips	719
29	Frozil12	669
30	TheBiggestFeller	666
31	Blackberry1310	631
32	EcksD	589
33	Blu3beast	582
34	Rich_Kat	552
35	oreee	541
36	groofles	528
37	Ssor69	518
38	EcksDofficial	494
39	titanlax	473
40	xxPipperDipperxx	467
41	Glumb0	464
42	TeenMomTom	444
43	ApophisNova	441
43	MyNamaSheff	441
45	lordpipe	404
46	yaboo88	393
47	ShedJr_	381
48	JayToe	380
49	I_Am_Mushkin	368
50	PortlyPete69	367
51	pintsizedrogue	354
52	joethahobo	315
53	MakeHistory157	308
54	500am	294
55	Xclax101	285
56	TheShyPig	267
57	AJplaysMC_	243
58	audiocracked	241
58	KG1999	241
60	MunkaKris	214
61	Sky_light_KING	205
61	Akoot_	205
63	TechnoNinja64	203
64	DinoDoctor_	197
65	beeperbeeper5	196
66	Soplight	192
67	Inbefour	190
68	Rebytre	180
69	LordSpeed37	173
70	Sral7	164
71	thewindmillman	161
72	BlankityMcBlank	157
73	EveryonesUncle	149
73	Smoke____	149
75	jnp_gaming	148
76	Arceus1975	128
77	AltnumberF4	118
78	Incinere	116
79	MattieHD	115
80	The_slideV3	113
81	teslawolf38	90
81	Hoid_the_Roamer	90
83	MilleGrug	82
84	Jackattack53	74
85	Marbz_	73
86	Truckoss	70
87	Fuad_R	66
87	sp00ky_ghost977	66
89	bigstankyy	64
89	NotMeanttoChange	64
91	stavgod	57
92	Eraxa	50
93	r123moore	38
94	HellsSponge	36
95	Lez_	34
96	Covalents	32
97	CalebDHawk	29
98	Spenduh	26
98	Skippeh	26
100	PhantomsGhost_	21
101	Historical_Sand	19
102	itburb	18
102	__tomato	18
104	Sheldor097	17
105	emrekn	14
106	Gundam_Steven	13
107	NotTrixi	12
108	sadvavilloso	11
108	jcool7	11
110	m_be9	10
110	Onennon	10
110	Deathkob	10
113	stahouo	9
114	Drlzyy	8
114	Rumpletaezer	8
114	Hyp3rion_	8
114	Werbe	8
114	The11thDoctor	8
114	Lord_Jord	8
114	starbits140	8
121	theonlymagikarp	6
122	Freak_Genius	5
122	lcvezra	5
122	Dogcorn69420	5
125	k1ngGilgamesh	4
125	CruncyIsTaken	4
125	_Bguette_	4
125	The_Quack_Dealer	4
129	Nesquiczek	3
129	Rox_The_Box	3
129	Fullut	3
129	ROY4LE	3
129	fw3xywashere	3
129	fffMike	3
129	VentiHilton	3
129	little_dUki	3
137	6king6colt6	2
137	Rasplinn	2
137	Da_Boss_Rani	2
137	eclipseboi	2
137	SuperPooch06	2
137	GreedyFern8581	2
137	Leyna3	2
137	Babushka0430	2
137	jake314810	2
137	Soap_Bender	2
137	SlinkyPinky	2
137	Deerfoot	2
137	Nycteus_	2
137	fluddd	2
137	TheTommyGun63	2
137	00000000-0000-0000-0009-01f358e1a055	2
153	Jovaphobic	1
153	ItsColin11	1
153	Natty	1
153	SteveCraftBlocks	1
153	mwrty	1
153	M_Patata	1
153	CollinMH06	1
153	Skylord_Luke	1
153	ChampBoii	1
153	avalan64	1
153	claivin	1
153	El_Jalapeno	1
153	BumbleBeever	1
153	MasterNueve	1
153	Ze_BaronKrigler	1
153	ReyTheLegend	1
153	y0shik	1
153	Hermanni__	1
153	Vellu21	1
