rank	username	minecraft:picked_up/minecraft:gray_concrete
1	noam464	37652
2	Enderxz3	15681
3	NameGenerat0r	7579
4	Inchef	6428
5	Hiryu27	5626
6	Ezekson	5281
7	Spacewardharpy7	5049
8	Quotary	4468
9	ImpavidArcher	3730
10	PlasticOtari	3721
11	thescout7	3506
12	eitanzaki	3108
13	_Huge_Male_	2757
14	Snowflowe	2313
15	Di_infiri	2226
16	Mahoose	2216
17	_Karmaa	1860
18	Lez_	1834
19	LexMakesHistory	1529
20	PigDab	1296
21	YungMaki	1294
22	Blaiku	1269
23	Manaateee	1135
24	EngagedGrub41	1132
25	TheSecondLord	1077
26	rarrq	1073
27	Dan_Scha	924
28	ConnorDanky_	921
29	Syropatathe	845
30	Diavri	811
31	Merv__	741
32	lillips	719
33	Frozil20	669
34	TheBiggestFeller	666
35	Blackberry1310	631
36	EcksD	591
37	Blu3beast	582
38	Rich_Kat	552
39	oreee	541
40	groofles	528
41	Ssor69	518
42	xolstoi	494
43	ApophisNova	489
44	titanlax	473
44	xxPipperDipperxx	473
46	ItsGrayWolf	467
47	Glumb0	464
48	TeenMomTom	444
49	MyNamaSheff	441
50	pintsizedrogue	404
50	lordpipe	404
52	yaboo88	393
53	_Mythic____	390
54	ShedJr_	381
55	JayToe	380
56	I_Am_Mushkin	368
57	PortlyPete69	367
58	thebaddruid	361
59	Hyp3rion_	356
60	joethahobo	315
61	MakeHistory157	308
62	500am	294
63	Xclax101	285
64	RoskobiOne	271
65	TheShyPig	267
66	IKeepDying	265
67	AJplaysMC_	243
68	audiocracked	241
69	teslawolf38	221
70	MunkaKris	214
71	PazinGaming	209
72	IamCL4SSY	205
72	Akoot_	205
74	TechnoNinja64	203
75	DinoDoctor_	197
75	bearlystraight	197
77	beeperbeeper5	196
78	Soplight	192
79	Inbefour	190
80	Rebytre	180
81	LordSpeed37	173
82	Sral7	164
83	thewindmillman	161
84	BlankityMcBlank	157
85	Jackattack53	155
86	EveryonesUncle	149
86	AdmiralSmoke	149
88	jnp_gaming	148
89	Arceus1975	128
90	AltnumberF4	118
91	Incinere	116
92	MattieHD	115
93	The_slideV3	113
94	sp00ky_ghost977	96
95	Hoid_the_Roamer	90
96	MilleGrug	82
97	Marbz_	73
97	Fuad_R	73
99	Truckoss	70
100	jessewegottacook	65
101	bigstankyy	64
101	NotMeanttoChange	64
103	stavgod	57
104	Jimb0nat0r	54
105	Eraxa	50
106	Kowcio_	48
107	r123moore	38
108	HellsSponge	36
108	FishisTTV	36
110	mihimihimihi	35
111	shadowthemonkey	34
112	Covalents	32
113	CalebDHawk	29
114	Spenduh	26
114	Skippeh	26
116	PhantomsGhost_	21
117	Historical_Sand	19
118	itburb	18
118	__tomato	18
120	Sheldor097	17
121	Mattesco	15
122	emrekn	14
123	Gundam_Steven	13
124	Trixididntdie	12
125	sadvavilloso	11
125	jcool7	11
127	m_be9	10
127	Onennon	10
127	Deathkob	10
130	xzvu	9
131	SmashingPump	8
131	Rumpletaezer	8
131	Werbe	8
131	The11thDoctor	8
131	Lord_Jord	8
131	starbits140	8
137	Mr_Sun15	7
138	theonlymagikarp	6
139	CLG_Kata	5
139	CollinMH06	5
139	FreakGenius	5
139	THEKINGLyric10	5
139	lcvezra	5
139	Dogcorn69420	5
145	Secret_Canary	4
145	k1ngGilgamesh	4
145	The_Cruncy	4
145	_Bguette_	4
145	The_Quack_Dealer	4
145	weabis	4
151	Jindong	3
151	Rox_The_Box	3
151	Fullut	3
151	ROY4LE	3
151	hanaryheatwave	3
151	fw3xy74	3
151	LeonelSalamanca	3
151	fffMike	3
151	VentiHilton	3
151	little_dUki	3
161	H0UNDFRMH3LL	2
161	6king6colt6	2
161	Appleten	2
161	Da_Boss_Rani	2
161	eclipseboi	2
161	SuperPooch06	2
161	GreedyFern8581	2
161	oscminus	2
161	Leyna3	2
161	Tiktola01	2
161	QuacksonThe3rd	2
161	jake314810	2
161	Soap_Bender	2
161	SlinkyPinky	2
161	Deerfoot	2
161	Nycteus_	2
161	fluddd	2
161	TheTommyGun63	2
161	00000000-0000-0000-0009-01f358e1a055	2
180	Jovaphobic	1
180	ItsColin11	1
180	Natty	1
180	SteveCraftBlocks	1
180	mwrty	1
180	M_Patata	1
180	corpsecity	1
180	ItsMrRamen	1
180	Skylord_Luke	1
180	ChampBoii	1
180	avalan64	1
180	claivin	1
180	El_Jalapeno	1
180	BumbleBeever	1
180	MasterNueve	1
180	Ze_BaronKrigler	1
180	ReyTheLegend	1
180	y0shik	1
180	Hermanni__	1
180	Vellu21	1
