rank	username	minecraft:picked_up/minecraft:gray_concrete
1	Enderslayerxz3	15675
2	NameGenerat0r	7579
3	noam464	7014
4	Inchef	6428
5	Hiryu27	5626
6	Ezekson	5215
7	Spacewardharpy7	5047
8	Quotary	4468
9	ImpavidArcher	3730
10	PlasticOtari	3721
11	thescout7	3506
12	eitanzaki	2973
13	Snowflowe	2313
14	Di_infiri	2226
15	Mahoose	2202
16	_Karmaa	1860
17	LexMakesHistory	1529
18	PigDab	1296
19	YungMaki	1294
20	Blaiku	1269
21	TheSecondLord	1075
22	rarrq	1073
23	Dan_Scha	924
24	oxfordschool	921
25	Syropatathe	845
26	Diavri	811
27	EngagedGrub41	791
28	Merv__	741
29	lillips	719
30	Frozil20	669
31	TheBiggestFeller	666
32	Blackberry1310	631
33	EcksD	589
34	Blu3beast	582
35	Rich_Kat	552
36	oreee	541
37	groofles	528
38	Ssor69	518
39	EcksDofficial	494
40	titanlax	473
41	xxPipperDipperxx	469
42	Glumb0	464
43	TeenMomTom	444
44	ApophisNova	441
44	MyNamaSheff	441
46	lordpipe	404
47	yaboo88	393
48	ShedJr_	381
49	JayToe	380
50	I_Am_Mushkin	368
51	PortlyPete69	367
52	pintsizedrogue	354
53	joethahobo	315
54	MakeHistory157	308
55	500am	294
56	Xclax101	285
57	TheShyPig	267
58	AJplaysMC_	243
59	audiocracked	241
59	KG1999	241
61	MunkaKris	214
62	Sky_light_KING	205
62	Akoot_	205
64	TechnoNinja64	203
65	DinoDoctor_	197
66	beeperbeeper5	196
67	Soplight	192
68	Inbefour	190
69	Rebytre	180
70	LordSpeed37	173
71	Sral7	164
72	thewindmillman	161
73	BlankityMcBlank	157
74	Jackattack53	153
75	EveryonesUncle	149
75	Smoke____	149
77	jnp_gaming	148
78	Arceus1975	128
79	AltnumberF4	118
80	Incinere	116
81	MattieHD	115
82	The_slideV3	113
83	teslawolf38	90
83	Hoid_the_Roamer	90
85	MilleGrug	82
86	Marbz_	73
87	Truckoss	70
88	Lez_	68
89	Fuad_R	66
89	sp00ky_ghost977	66
91	bigstankyy	64
91	NotMeanttoChange	64
93	stavgod	57
94	Eraxa	50
95	Hyp3rion_	46
96	r123moore	38
97	HellsSponge	36
98	Covalents	32
99	CalebDHawk	29
100	Spenduh	26
100	Skippeh	26
102	PhantomsGhost_	21
103	Historical_Sand	19
104	itburb	18
104	__tomato	18
106	Sheldor097	17
107	emrekn	14
108	Gundam_Steven	13
109	NotTrixi	12
110	sadvavilloso	11
110	jcool7	11
112	m_be9	10
112	Onennon	10
112	Deathkob	10
115	stahouo	9
116	Drlzyy	8
116	Rumpletaezer	8
116	Werbe	8
116	The11thDoctor	8
116	Lord_Jord	8
116	starbits140	8
122	theonlymagikarp	6
123	Freak_Genius	5
123	lcvezra	5
123	Dogcorn69420	5
126	k1ngGilgamesh	4
126	CruncyIsTaken	4
126	_Bguette_	4
126	The_Quack_Dealer	4
126	iHuntWeeaboos	4
131	Nesquiczek	3
131	Rox_The_Box	3
131	Fullut	3
131	ROY4LE	3
131	fw3xywashere	3
131	binman420	3
131	fffMike	3
131	VentiHilton	3
131	little_dUki	3
140	6king6colt6	2
140	Rasplinn	2
140	Da_Boss_Rani	2
140	eclipseboi	2
140	SuperPooch06	2
140	GreedyFern8581	2
140	Leyna3	2
140	Babushka0430	2
140	jake314810	2
140	Soap_Bender	2
140	SlinkyPinky	2
140	Deerfoot	2
140	Nycteus_	2
140	fluddd	2
140	TheTommyGun63	2
140	00000000-0000-0000-0009-01f358e1a055	2
156	Jovaphobic	1
156	ItsColin11	1
156	Natty	1
156	SteveCraftBlocks	1
156	mwrty	1
156	M_Patata	1
156	CollinMH06	1
156	Skylord_Luke	1
156	ChampBoii	1
156	avalan64	1
156	claivin	1
156	El_Jalapeno	1
156	BumbleBeever	1
156	MasterNueve	1
156	Ze_BaronKrigler	1
156	ReyTheLegend	1
156	y0shik	1
156	Hermanni__	1
156	Vellu21	1
