rank	username	minecraft:picked_up/minecraft:gray_concrete
1	noam464	37652
2	Enderxz3	15675
3	NameGenerat0r	7579
4	Inchef	6428
5	Hiryu27	5626
6	Ezekson	5268
7	Spacewardharpy7	5047
8	Quotary	4468
9	ImpavidArcher	3730
10	PlasticOtari	3721
11	thescout7	3506
12	eitanzaki	3108
13	_Huge_Male_	2340
14	Snowflowe	2313
15	Di_infiri	2226
16	Mahoose	2216
17	_Karmaa	1860
18	LexMakesHistory	1529
19	Lez_	1527
20	PigDab	1296
21	YungMaki	1294
22	Blaiku	1269
23	EngagedGrub41	1132
24	TheSecondLord	1077
25	rarrq	1073
26	Dan_Scha	924
27	ConnorDanky_	921
28	Syropatathe	845
29	Diavri	811
30	Merv__	741
31	lillips	719
32	Frozil20	669
33	TheBiggestFeller	666
34	Blackberry1310	631
35	EcksD	591
36	Blu3beast	582
37	Rich_Kat	552
38	oreee	541
39	groofles	528
40	Ssor69	518
41	xolstoi	494
42	titanlax	473
43	xxPipperDipperxx	469
44	Glumb0	464
45	TeenMomTom	444
46	ApophisNova	441
46	MyNamaSheff	441
48	lordpipe	404
49	yaboo88	393
50	Mythic1130	385
51	ShedJr_	381
52	JayToe	380
53	I_Am_Mushkin	368
54	PortlyPete69	367
55	thebaddruid	359
56	pintsizedrogue	354
57	joethahobo	315
58	MakeHistory157	308
59	500am	294
60	Xclax101	285
61	TheShyPig	267
62	Hyp3rion_	263
63	AJplaysMC_	243
64	audiocracked	241
65	RoofTyler	224
66	teslawolf38	221
67	MunkaKris	214
68	IamCL4SSY	205
68	Akoot_	205
70	TechnoNinja64	203
71	DinoDoctor_	197
72	beeperbeeper5	196
73	Soplight	192
74	Inbefour	190
75	Rebytre	180
76	LordSpeed37	173
77	Sral7	164
78	thewindmillman	161
79	BlankityMcBlank	157
80	Jackattack53	153
81	EveryonesUncle	149
81	Smoke____	149
83	jnp_gaming	148
84	Arceus1975	128
85	AltnumberF4	118
86	Incinere	116
87	MattieHD	115
88	The_slideV3	113
89	Hoid_the_Roamer	90
90	MilleGrug	82
91	Marbz_	73
91	Fuad_R	73
93	Truckoss	70
94	sp00ky_ghost977	66
95	bigstankyy	64
95	NotMeanttoChange	64
97	stavgod	57
98	Eraxa	50
99	Jimb0nat0r	42
100	r123moore	38
101	HellsSponge	36
101	FishisTTV	36
103	mihimihimihi	35
104	Covalents	32
105	CalebDHawk	29
106	gusstationwerker	26
106	Skippeh	26
108	PhantomsGhost_	21
109	Historical_Sand	19
110	LeDuctTape	18
110	__tomato	18
112	Sheldor097	17
113	emrekn	14
114	Gundam_Steven	13
114	Kowcio_	13
116	NotTrixi	12
117	sadvavilloso	11
117	jcool7	11
119	m_be9	10
119	Onennon	10
119	Deathkob	10
122	xzvu	9
123	SmashingPump	8
123	Rumpletaezer	8
123	Werbe	8
123	The11thDoctor	8
123	Lord_Jord	8
123	starbits140	8
129	theonlymagikarp	6
130	FazeObama69	5
130	CollinMH06	5
130	FreakGenius	5
130	THEKINGLyric10	5
130	lcvezra	5
130	Dogcorn69420	5
136	Secret_Canary	4
136	k1ngGilgamesh	4
136	Smussa	4
136	_Bguette_	4
136	The_Quack_Dealer	4
136	weabis	4
142	Jindong	3
142	Rox_The_Box	3
142	Fullut	3
142	ROY4LE	3
142	fw3xywashere	3
142	binman420	3
142	fffMike	3
142	VentiHilton	3
142	little_dUki	3
151	6king6colt6	2
151	Norhh	2
151	Da_Boss_Rani	2
151	eclipseboi	2
151	SuperPooch06	2
151	GreedyFern8581	2
151	Leyna3	2
151	Tiktola01	2
151	Babushka0430	2
151	jake314810	2
151	Soap_Bender	2
151	SlinkyPinky	2
151	Deerfoot	2
151	Nycteus_	2
151	fluddd	2
151	TheTommyGun63	2
151	00000000-0000-0000-0009-01f358e1a055	2
168	Jovaphobic	1
168	ItsColin11	1
168	PazinGaming	1
168	Natty	1
168	SteveCraftBlocks	1
168	mwrty	1
168	M_Patata	1
168	corpsecity	1
168	Skylord_Luke	1
168	ChampBoii	1
168	avalan64	1
168	claivin	1
168	El_Jalapeno	1
168	BumbleBeever	1
168	MasterNueve	1
168	Ze_BaronKrigler	1
168	ReyTheLegend	1
168	y0shik	1
168	Hermanni__	1
168	Vellu21	1
