rank	username	minecraft:picked_up/minecraft:gray_concrete
1	Enderslayerxz3	15675
2	NameGenerat0r	7575
3	noam464	7014
4	Inchef	6425
5	Hiryu27	5626
6	Spacewardharpy7	5042
7	Ezekson	5014
8	Quotary	4468
9	PlasticOtari	3706
10	thescout7	3506
11	ImpavidArcher	3398
12	eitanzaki	2966
13	Snowflowe	2313
14	Di_infiri	2226
15	_Karmaa	1860
16	Mahoose	1790
17	LexMakesHistory	1529
18	PigDab	1296
19	YungMaki	1294
20	Blaiku	1269
21	rarrq	1073
22	TheSecondLord	987
23	Dan_Scha	924
24	oxfordschool	921
25	Syropatathe	845
26	Diavri	811
27	Merv__	741
28	lillips	719
29	Frozil12	669
30	TheBiggestFeller	666
31	Blackberry1310	631
32	EcksD	588
33	Blu3beast	582
34	Rich_Kat	552
35	oreee	541
36	Ssor69	518
37	EcksDofficial	494
38	titanlax	473
39	xxPipperDipperxx	467
40	Glumb0	464
41	TeenMomTom	444
42	ApophisNova	441
42	MyNamaSheff	441
44	lordpipe	404
45	yaboo88	393
46	ShedJr_	381
47	JayToe	380
48	I_Am_Mushkin	368
49	PortlyPete69	367
50	pintsizedrogue	354
51	joethahobo	315
52	MakeHistory157	308
53	500am	294
54	Xclax101	285
55	TheShyPig	267
56	AJplaysMC_	243
57	audiocracked	241
57	KG1999	241
59	MunkaKris	214
60	Sky_light_KING	205
60	Akoot_	205
62	TechnoNinja64	203
63	Soplight	192
64	Inbefour	190
65	Rebytre	180
66	LordSpeed37	173
67	Sral7	164
68	thewindmillman	161
69	BlankityMcBlank	157
70	EveryonesUncle	149
70	Smoke____	149
72	jnp_gaming	148
73	Arceus1975	128
74	AltnumberF4	118
75	Incinere	116
76	MattieHD	115
77	The_slideV3	113
78	beeperbeeper5	108
79	teslawolf38	90
79	Hoid_the_Roamer	90
81	MilleGrug	82
82	Jackattack53	74
83	Marbz_	73
84	Truckoss	70
85	sp00ky_ghost977	66
86	bigstankyy	64
86	NotMeanttoChange	64
88	stavgod	57
89	Eraxa	50
90	r123moore	38
91	HellsSponge	36
92	Covalents	32
93	CalebDHawk	29
94	Spenduh	26
94	Skippeh	26
96	PhantomsGhost_	21
97	Historical_Sand	19
98	__tomato	18
99	Sheldor097	17
100	emrekn	14
101	Gundam_Steven	13
102	NotTrixi	12
103	sadvavilloso	11
103	jcool7	11
105	m_be9	10
105	Onennon	10
105	Deathkob	10
108	stahouo	9
109	Drlzyy	8
109	Rumpletaezer	8
109	Hyp3rion_	8
109	Werbe	8
109	The11thDoctor	8
109	Lord_Jord	8
109	starbits140	8
116	theonlymagikarp	6
117	Freak_Genius	5
117	lcvezra	5
117	Dogcorn69420	5
120	k1ngGilgamesh	4
120	CruncyIsTaken	4
120	_Bguette_	4
120	The_Quack_Dealer	4
124	Nesquiczek	3
124	Rox_The_Box	3
124	Fullut	3
124	ROY4LE	3
124	fw3xywashere	3
124	VentiHilton	3
124	little_dUki	3
131	6king6colt6	2
131	Rasplinn	2
131	eclipseboi	2
131	SuperPooch06	2
131	GreedyFern8581	2
131	Leyna3	2
131	Babushka0430	2
131	jake314810	2
131	Soap_Bender	2
131	SlinkyPinky	2
131	Deerfoot	2
131	Nycteus_	2
131	fluddd	2
131	TheTommyGun63	2
131	fffMike	2
131	00000000-0000-0000-0009-01f358e1a055	2
147	Jovaphobic	1
147	ItsColin11	1
147	Natty	1
147	SteveCraftBlocks	1
147	mwrty	1
147	M_Patata	1
147	CollinMH06	1
147	Skylord_Luke	1
147	ChampBoii	1
147	avalan64	1
147	claivin	1
147	El_Jalapeno	1
147	BumbleBeever	1
147	MasterNueve	1
147	Ze_BaronKrigler	1
147	ReyTheLegend	1
147	y0shik	1
147	Hermanni__	1
147	Vellu21	1
