rank	username	minecraft:picked_up/minecraft:gray_concrete
1	noam464	37652
2	Enderxz3	15681
3	NameGenerat0r	7579
4	Inchef	6428
5	Hiryu27	5626
6	Ezekson	5281
7	Spacewardharpy7	5049
8	Quotary	4468
9	ImpavidArcher	3730
10	PlasticOtari	3721
11	thescout7	3506
12	eitanzaki	3108
13	_Huge_Male_	2715
14	Snowflowe	2313
15	Di_infiri	2226
16	Mahoose	2216
17	_Karmaa	1860
18	Lez_	1634
19	LexMakesHistory	1529
20	PigDab	1296
21	YungMaki	1294
22	Blaiku	1269
23	EngagedGrub41	1132
24	RoofTyler	1126
25	TheSecondLord	1077
26	rarrq	1073
27	Dan_Scha	924
28	ConnorDanky_	921
29	Syropatathe	845
30	Diavri	811
31	Merv__	741
32	lillips	719
33	Frozil20	669
34	TheBiggestFeller	666
35	Blackberry1310	631
36	EcksD	591
37	Blu3beast	582
38	Rich_Kat	552
39	oreee	541
40	groofles	528
41	Ssor69	518
42	xolstoi	494
43	titanlax	473
43	xxPipperDipperxx	473
45	Glumb0	464
46	TeenMomTom	444
47	ApophisNova	441
47	MyNamaSheff	441
49	lordpipe	404
50	yaboo88	393
51	Mythic1130	387
52	ShedJr_	381
53	JayToe	380
54	I_Am_Mushkin	368
55	PortlyPete69	367
56	thebaddruid	361
57	pintsizedrogue	354
58	joethahobo	315
59	MakeHistory157	308
60	500am	294
61	Xclax101	285
62	Hyp3rion_	275
63	RoskobiOne	271
64	TheShyPig	267
65	IKeepDying	265
66	AJplaysMC_	243
67	audiocracked	241
68	teslawolf38	221
69	MunkaKris	214
70	IamCL4SSY	205
70	Akoot_	205
72	TechnoNinja64	203
73	DinoDoctor_	197
73	bearlystraight	197
75	beeperbeeper5	196
76	Soplight	192
77	Inbefour	190
78	Rebytre	180
79	LordSpeed37	173
80	Sral7	164
81	thewindmillman	161
82	BlankityMcBlank	157
83	Jackattack53	155
84	EveryonesUncle	149
84	Smoke____	149
86	jnp_gaming	148
87	Arceus1975	128
88	AltnumberF4	118
89	Incinere	116
90	MattieHD	115
91	The_slideV3	113
92	PazinGaming	105
93	Hoid_the_Roamer	90
94	MilleGrug	82
95	Marbz_	73
95	Fuad_R	73
97	Truckoss	70
98	sp00ky_ghost977	66
99	bigstankyy	64
99	NotMeanttoChange	64
101	stavgod	57
102	Eraxa	50
103	Kowcio_	48
104	Jimb0nat0r	42
105	r123moore	38
106	HellsSponge	36
106	FishisTTV	36
108	mihimihimihi	35
109	Covalents	32
110	CalebDHawk	29
111	gusstationwerker	26
111	Skippeh	26
113	PhantomsGhost_	21
114	Historical_Sand	19
115	LeDuctTape	18
115	__tomato	18
117	Sheldor097	17
118	emrekn	14
119	Gundam_Steven	13
120	NotTrixi	12
121	sadvavilloso	11
121	jcool7	11
123	m_be9	10
123	Onennon	10
123	Deathkob	10
126	xzvu	9
127	SmashingPump	8
127	Rumpletaezer	8
127	Werbe	8
127	The11thDoctor	8
127	Lord_Jord	8
127	starbits140	8
133	Mr_Sun15	7
134	theonlymagikarp	6
135	FazeObama69	5
135	CollinMH06	5
135	FreakGenius	5
135	THEKINGLyric10	5
135	lcvezra	5
135	Dogcorn69420	5
141	Secret_Canary	4
141	k1ngGilgamesh	4
141	Smussa	4
141	_Bguette_	4
141	The_Quack_Dealer	4
141	weabis	4
147	Jindong	3
147	Rox_The_Box	3
147	Fullut	3
147	ROY4LE	3
147	fw3xywashere	3
147	binman420	3
147	fffMike	3
147	VentiHilton	3
147	little_dUki	3
156	H0UNDFRMH3LL	2
156	6king6colt6	2
156	Norhh	2
156	Da_Boss_Rani	2
156	eclipseboi	2
156	SuperPooch06	2
156	GreedyFern8581	2
156	Leyna3	2
156	Tiktola01	2
156	Babushka0430	2
156	jake314810	2
156	Soap_Bender	2
156	SlinkyPinky	2
156	Deerfoot	2
156	Nycteus_	2
156	fluddd	2
156	TheTommyGun63	2
156	00000000-0000-0000-0009-01f358e1a055	2
174	Jovaphobic	1
174	ItsColin11	1
174	Natty	1
174	jessewegottacook	1
174	SteveCraftBlocks	1
174	mwrty	1
174	M_Patata	1
174	corpsecity	1
174	ItsMrRamen	1
174	Skylord_Luke	1
174	ChampBoii	1
174	avalan64	1
174	claivin	1
174	El_Jalapeno	1
174	BumbleBeever	1
174	MasterNueve	1
174	Ze_BaronKrigler	1
174	ReyTheLegend	1
174	y0shik	1
174	Hermanni__	1
174	Vellu21	1
