rank	username	minecraft:picked_up/minecraft:gray_concrete
1	Enderslayerxz3	15675
2	NameGenerat0r	7575
3	noam464	7014
4	Inchef	6425
5	Hiryu27	5626
6	Spacewardharpy7	5005
7	Ezekson	4832
8	Quotary	4468
9	PlasticOtari	3706
10	thescout7	3506
11	ImpavidArcher	3398
12	eitanzaki	2966
13	Snowflowe	2313
14	Di_infiri	2226
15	_Karmaa	1860
16	Mahoose	1790
17	LexMakesHistory	1529
18	PigDab	1296
19	YungMaki	1294
20	Blaiku	1269
21	rarrq	1073
22	TheSecondLord	987
23	Dan_Scha	924
24	oxfordschool	921
25	Syropatathe	845
26	Diavri	811
27	Merv__	741
28	lillips	719
29	Frozil12	669
30	TheBiggestFeller	666
31	Blackberry1310	631
32	EcksD	584
33	Blu3beast	582
34	Rich_Kat	552
35	oreee	541
36	Ssor69	518
37	EcksDofficial	494
38	titanlax	473
39	xxPipperDipperxx	467
40	Glumb0	464
41	TeenMomTom	444
42	ApophisNova	441
42	MyNamaSheff	441
44	lordpipe	404
45	yaboo88	393
46	ShedJr_	381
47	JayToe	380
48	I_Am_Mushkin	368
49	PortlyPete69	367
50	pintsizedrogue	354
51	MakeHistory157	308
52	joethahobo	298
53	500am	294
54	Xclax101	285
55	TheShyPig	267
56	AJplaysMC_	243
57	audiocracked	241
57	KG1999	241
59	MunkaKris	214
60	Sky_light_KING	205
60	Akoot_	205
62	TechnoNinja64	203
63	Soplight	192
64	Inbefour	190
65	LordSpeed37	173
66	Sral7	164
67	thewindmillman	161
68	BlankityMcBlank	157
69	EveryonesUncle	149
69	Smoke____	149
71	jnp_gaming	148
72	Arceus1975	128
73	AltnumberF4	118
74	Incinere	116
75	MattieHD	115
76	The_slideV3	113
77	beeperbeeper5	108
78	teslawolf38	90
78	Hoid_the_Roamer	90
80	MilleGrug	82
81	Jackattack53	74
82	Truckoss	70
83	sp00ky_ghost977	66
84	bigstankyy	64
84	NotMeanttoChange	64
86	Marbz_	63
87	stavgod	57
88	Eraxa	50
89	r123moore	38
90	HellsSponge	36
91	Covalents	32
92	CalebDHawk	29
93	Spenduh	26
93	Skippeh	26
95	PhantomsGhost_	21
96	Historical_Sand	19
97	__tomato	18
98	Sheldor097	17
99	emrekn	14
100	Gundam_Steven	13
101	NotTrixi	12
102	sadvavilloso	11
102	jcool7	11
104	m_be9	10
104	Onennon	10
104	Deathkob	10
107	stahouo	9
108	Drlzyy	8
108	Rumpletaezer	8
108	Hyp3rion_	8
108	Werbe	8
108	The11thDoctor	8
108	Lord_Jord	8
108	starbits140	8
115	theonlymagikarp	6
116	Freak_Genius	5
116	lcvezra	5
116	Dogcorn69420	5
119	k1ngGilgamesh	4
119	CruncyIsTaken	4
119	_Bguette_	4
119	The_Quack_Dealer	4
123	Nesquiczek	3
123	Rox_The_Box	3
123	Fullut	3
123	ROY4LE	3
123	fw3xywashere	3
123	VentiHilton	3
123	little_dUki	3
130	6king6colt6	2
130	Rasplinn	2
130	eclipseboi	2
130	SuperPooch06	2
130	GreedyFern8581	2
130	Leyna3	2
130	Babushka0430	2
130	jake314810	2
130	Soap_Bender	2
130	SlinkyPinky	2
130	Deerfoot	2
130	Nycteus_	2
130	fluddd	2
130	TheTommyGun63	2
130	fffMike	2
145	Jovaphobic	1
145	ItsColin11	1
145	Natty	1
145	SteveCraftBlocks	1
145	mwrty	1
145	M_Patata	1
145	CollinMH06	1
145	Skylord_Luke	1
145	ChampBoii	1
145	avalan64	1
145	claivin	1
145	El_Jalapeno	1
145	BumbleBeever	1
145	MasterNueve	1
145	Ze_BaronKrigler	1
145	ReyTheLegend	1
145	y0shik	1
145	Hermanni__	1
145	Vellu21	1
