rank	username	minecraft:picked_up/minecraft:gray_concrete
1	noam464	37656
2	Hyp3rion_	15821
3	Enderxz3	15798
4	NameGenerat0r	7579
5	Inchef	6428
6	Hiryu27	5626
7	Ezekson	5281
8	Spacewardharpy7	5049
9	Quotary	4468
10	PlasticOtari	3784
11	ImpavidArcher	3730
12	Jackattack53	3618
13	thescout7	3506
14	eitanzaki	3146
15	_Huge_Male_	2757
16	Snowflowe	2313
17	Di_infiri	2226
18	Mahoose	2216
19	Lez_	1942
20	_Karmaa	1860
21	LexMakesHistory	1529
22	PigDab	1296
23	YungMaki	1294
24	Blaiku	1269
25	xolstoi	1239
26	Manaateee	1136
27	EngagedGrub41	1132
28	TheSecondLord	1077
29	rarrq	1073
30	Dan_Scha	924
31	ConnorDanky_	921
32	Syropatathe	845
33	Diavri	811
34	Merv__	741
35	lillips	719
36	Frozil20	669
37	TheBiggestFeller	666
38	Blackberry1310	631
39	EcksD	591
40	_Mythic____	586
41	Blu3beast	582
42	Rich_Kat	552
43	oreee	541
44	groofles	528
45	Ssor69	518
46	beeperbeeper5	504
47	ApophisNova	489
48	xxPipperDipperxx	477
49	titanlax	473
50	ItsGrayWolf	467
51	Glumb0	464
52	TeenMomTom	444
53	MyNamaSheff	441
54	luseis	405
55	pintsizedrogue	404
55	lordpipe	404
57	yaboo88	393
58	ShedJr_	381
59	JayToe	380
60	I_Am_Mushkin	368
61	PortlyPete69	367
62	thebaddruid	361
63	joethahobo	315
64	MakeHistory157	308
65	PazinGaming	298
66	500am	294
67	Xclax101	285
68	RoskobiOne	271
69	TheShyPig	267
70	IKeepDying	265
71	AJplaysMC_	243
72	audiocracked	241
73	teslawolf38	221
74	MunkaKris	214
75	IamCL4SSY	205
75	Akoot_	205
77	TechnoNinja64	203
78	DinoDoctor_	197
78	bearlystraight	197
80	Soplight	192
81	Inbefour	190
82	Rebytre	180
83	LordSpeed37	173
84	Sral7	164
85	thewindmillman	161
86	BlankityMcBlank	157
87	EveryonesUncle	149
87	AdmiralSmoke	149
89	jnp_gaming	148
90	Arceus1975	128
91	AltnumberF4	118
92	Incinere	116
92	MattieHD	116
94	Mattesco	114
95	The_slideV3	113
96	Jimb0nat0r	103
97	sp00ky_ghost977	96
98	Hoid_the_Roamer	90
99	MilleGrug	82
100	Marbz_	73
100	Fuad_R	73
102	Truckoss	70
103	H0UNDFRMH3LL	65
103	jessewegottacook	65
105	bigstankyy	64
105	NotMeanttoChange	64
107	Buuck_	63
108	stavgod	57
108	Kowcio_	57
110	Eraxa	50
111	r123moore	38
112	HellsSponge	36
112	FishisTTV	36
114	mihimihimihi	35
114	UCP_TheKingK	35
116	shadowthemonkey	34
117	Covalents	32
118	CalebDHawk	29
119	Spenduh	26
119	Skippeh	26
121	PhantomsGhost_	21
122	Historical_Sand	19
123	itburb	18
123	__tomato	18
125	Sheldor097	17
126	emrekn	14
127	Gundam_Steven	13
128	Trixididntdie	12
129	sadvavilloso	11
129	SvenskaHugo	11
129	jcool7	11
132	m_be9	10
132	Onennon	10
132	Deathkob	10
135	xzvu	9
136	SmashingPump	8
136	Rumpletaezer	8
136	Werbe	8
136	The11thDoctor	8
136	Lord_Jord	8
136	starbits140	8
142	Mr_Sun15	7
143	theonlymagikarp	6
144	CLG_Kata	5
144	CollinMH06	5
144	FreakGenius	5
144	THEKINGLyric10	5
144	lcvezra	5
144	Dogcorn69420	5
150	Secret_Canary	4
150	k1ngGilgamesh	4
150	The_Cruncy	4
150	_Bguette_	4
150	The_Quack_Dealer	4
150	weabis	4
150	ConnorTG5	4
157	Jindong	3
157	Rox_The_Box	3
157	Fullut	3
157	ROY4LE	3
157	hanaryheatwave	3
157	fw3xy74	3
157	LeonelSalamanca	3
157	fffMike	3
157	VentiHilton	3
157	little_dUki	3
167	6king6colt6	2
167	Appleten	2
167	Da_Boss_Rani	2
167	eclipseboi	2
167	SuperPooch06	2
167	GreedyFern8581	2
167	oscminus	2
167	Leyna3	2
167	Tiktola01	2
167	QuacksonThe3rd	2
167	jake314810	2
167	Soap_Bender	2
167	SlinkyPinky	2
167	Deerfoot	2
167	Nycteus_	2
167	fluddd	2
167	TheTommyGun63	2
167	00000000-0000-0000-0009-01f358e1a055	2
185	Jovaphobic	1
185	ItsColin11	1
185	Natty	1
185	SteveCraftBlocks	1
185	mwrty	1
185	M_Patata	1
185	corpsecity	1
185	ItsMrRamen	1
185	Skylord_Luke	1
185	ChampBoii	1
185	avalan64	1
185	claivin	1
185	El_Jalapeno	1
185	BumbleBeever	1
185	MasterNueve	1
185	Ze_BaronKrigler	1
185	ReyTheLegend	1
185	y0shik	1
185	Hermanni__	1
185	Vellu21	1
