rank	username	minecraft:picked_up/minecraft:gray_concrete
1	Enderslayerxz3	15675
2	NameGenerat0r	7575
3	noam464	7014
4	Inchef	6425
5	Hiryu27	5626
6	Spacewardharpy7	5005
7	Ezekson	4832
8	Quotary	4468
9	PlasticOtari	3664
10	thescout7	3506
11	ImpavidArcher	3398
12	eitanzaki	2966
13	Snowflowe	2313
14	Di_infiri	2226
15	_Karmaa	1860
16	Mahoose	1790
17	LexMakesHistory	1529
18	PigDab	1296
19	YungMaki	1294
20	Blaiku	1269
21	rarrq	1073
22	TheSecondLord	945
23	Dan_Scha	924
24	oxfordschool	921
25	Syropatathe	845
26	Diavri	811
27	Merv__	741
28	lillips	719
29	Frozil12	669
30	TheBiggestFeller	666
31	Blackberry1310	631
32	EcksD	584
33	Blu3beast	582
34	Rich_Kat	552
35	oreee	541
36	Ssor69	518
37	EcksDofficial	494
38	titanlax	473
39	xxPipperDipperxx	467
40	Glumb0	464
41	TeenMomTom	444
42	ApophisNova	441
42	MyNamaSheff	441
44	lordpipe	404
45	yaboo88	393
46	ShedJr_	381
47	JayToe	380
48	I_Am_Mushkin	368
49	PortlyPete69	367
50	pintsizedrogue	354
51	MakeHistory157	308
52	joethahobo	298
53	500am	294
54	Xclax101	285
55	TheShyPig	267
56	AJplaysMC_	243
57	audiocracked	241
57	KG1999	241
59	MunkaKris	214
60	Sky_light_KING	205
60	Akoot_	205
62	TechnoNinja64	203
63	Soplight	192
64	Inbefour	190
65	LordSpeed37	173
66	Sral7	164
67	BlankityMcBlank	157
68	EveryonesUncle	149
68	Smoke____	149
70	jnp_gaming	148
71	thewindmillman	145
72	Arceus1975	128
73	AltnumberF4	118
74	Incinere	116
75	MattieHD	115
76	The_slideV3	113
77	beeperbeeper5	108
78	teslawolf38	90
78	Hoid_the_Roamer	90
80	MilleGrug	82
81	Jackattack53	74
82	Truckoss	70
83	sp00ky_ghost977	66
84	bigstankyy	64
84	NotMeanttoChange	64
86	stavgod	57
87	Eraxa	50
88	r123moore	38
89	HellsSponge	36
90	Covalents	32
91	CalebDHawk	29
92	Spenduh	26
92	Skippeh	26
94	PhantomsGhost_	21
95	Historical_Sand	19
96	__tomato	18
97	Sheldor097	17
98	emrekn	14
99	Gundam_Steven	13
100	NotTrixi	12
101	sadvavilloso	11
101	jcool7	11
103	m_be9	10
103	Onennon	10
103	Deathkob	10
106	stahouo	9
107	Drlzyy	8
107	Rumpletaezer	8
107	Hyp3rion_	8
107	Werbe	8
107	The11thDoctor	8
107	Lord_Jord	8
107	starbits140	8
114	theonlymagikarp	6
115	Freak_Genius	5
115	lcvezra	5
115	Dogcorn69420	5
118	k1ngGilgamesh	4
118	CruncyIsTaken	4
118	_Bguette_	4
118	The_Quack_Dealer	4
122	Nesquiczek	3
122	Rox_The_Box	3
122	Fullut	3
122	ROY4LE	3
122	fw3xywashere	3
122	VentiHilton	3
122	little_dUki	3
129	6king6colt6	2
129	Rasplinn	2
129	eclipseboi	2
129	SuperPooch06	2
129	GreedyFern8581	2
129	Leyna3	2
129	Babushka0430	2
129	jake314810	2
129	Soap_Bender	2
129	SlinkyPinky	2
129	Deerfoot	2
129	Nycteus_	2
129	fluddd	2
129	TheTommyGun63	2
143	Jovaphobic	1
143	ItsColin11	1
143	Natty	1
143	SteveCraftBlocks	1
143	mwrty	1
143	M_Patata	1
143	Skylord_Luke	1
143	ChampBoii	1
143	avalan64	1
143	claivin	1
143	El_Jalapeno	1
143	BumbleBeever	1
143	MasterNueve	1
143	Ze_BaronKrigler	1
143	ReyTheLegend	1
143	y0shik	1
143	Hermanni__	1
143	Vellu21	1
