rank	username	minecraft:picked_up/minecraft:gray_concrete
1	noam464	37802
2	Hyp3rion_	15821
3	Enderxz3	15798
4	NameGenerat0r	7579
5	Inchef	6428
6	Hiryu27	5626
7	Ezekson	5374
8	Spacewardharpy7	5049
9	Quotary	4468
10	PlasticOtari	3784
11	ImpavidArcher	3730
12	Jackattack53	3618
13	thescout7	3506
14	eitanzaki	3146
15	_Huge_Male_	2798
16	myaccountwasgone	2733
17	Snowflowe	2313
18	Di_infiri	2226
19	Mahoose	2216
20	TheWickedBird	2069
21	Lez_	1942
22	_Karmaa	1860
23	LexMakesHistory	1529
24	PigDab	1296
25	YungMaki	1294
26	Blaiku	1269
27	skitzxo	1267
28	Manaateee	1136
29	EngagedGrub41	1132
30	TheSecondLord	1077
31	rarrq	1073
32	Dan_Scha	924
33	ConnorDanky_	921
34	Syropatathe	845
35	Diavri	811
36	Merv__	808
37	emreknugrlu	719
38	Frozil20	669
39	TheBiggestFeller	666
40	Blackberry1310	631
41	_Mythic____	608
42	EcksD	591
43	Blu3beast	582
44	Rich_Kat	552
45	oreee	541
46	groofles	528
47	Ssor69	518
48	beeperbeeper5	504
49	ApophisNova	489
50	xxPipperDipperxx	477
51	titanlax	473
52	bl1ss0	470
53	ItsGrayWolf	467
54	Glumb0	464
55	TeenMomTom	444
56	MyNamaSheff	441
57	luseis	405
58	pintsizedrogue	404
58	lordpipe	404
60	yaboo88	393
61	ShedJr_	381
62	JayToe	380
63	I_Am_Mushkin	368
64	PortlyPete69	367
65	thebaddruid	361
66	joethahobo	315
67	MakeHistory157	308
68	PazinGaming	298
69	500am	294
70	Xclax101	285
71	RoskobiOne	271
72	TheShyPig	267
73	IKeepDying	265
74	AJplaysMC_	243
75	audiocracked	241
76	Buuck_	237
77	teslawolf38	221
78	MunkaKris	214
79	IamCL4SSY	205
79	Akoot_	205
81	TechnoNinja64	203
82	DinoDoctor_	197
82	Olib3ar	197
84	Soplight	192
85	Inbefour	190
86	RebytreGT	180
87	LordSpeed37	173
88	Sral7	164
89	thewindmillman	161
90	BlankityMcBlank	157
91	EveryonesUncle	149
91	Yamdalorian	149
93	jnp_gaming	148
94	crashomon	129
95	Arceus1975	128
96	AltnumberF4	118
97	Incinere	116
97	MattieHD	116
99	Mattesco	114
100	The_slideV3	113
101	Jimb0nat0r	103
102	sp00ky_ghost977	96
103	Hoid_the_Roamer	90
104	Kowcio_	85
105	MilleGrug	82
106	Marbz_	73
106	Fuad_R	73
108	Truckoss	70
109	H0UNDFRMH3LL	65
109	skroobiez	65
111	bigstankyy	64
111	NotMeanttoChange	64
111	U_Mos_	64
114	stavgod	57
115	Eraxa	50
116	r123moore	38
117	HellsSponge	36
117	FishisTTV	36
119	mihimihimihi	35
119	TheKingK_	35
121	shadowthemonkey	34
122	Covalents	32
123	CalebDHawk	29
124	Spenduh	26
124	Skippeh	26
126	PhantomsGhost_	21
127	Historical_Sand	19
128	77Holly7	18
128	__tomato	18
130	Sheldor097	17
131	emrekn	14
132	Gundam_Steven	13
133	Blammm	12
134	deleteduser3c11b	11
134	SvenskaHugo	11
134	jcool7	11
137	m_be9	10
137	Onennon	10
137	Deathkob	10
140	xzvu	9
141	SmashingPump	8
141	Rumpletaezer	8
141	Werbe	8
141	The11thDoctor	8
141	Lord_Jord	8
141	starbits140	8
147	Mr_Sun15	7
148	theonlymagikarp	6
149	CLG_Kata	5
149	CollinMH06	5
149	FreakGenius	5
149	THEKINGLyric10	5
149	miramyu	5
149	Dogcorn69420	5
155	Secret_Canary	4
155	oscminus	4
155	k1ngGilgamesh	4
155	Cruncy_	4
155	AspenLightVT	4
155	The_Quack_Dealer	4
155	weabis	4
155	ConnorTG5	4
163	Jindong	3
163	Rox_The_Box	3
163	Fullut	3
163	ROY4LE	3
163	hanaryheatwave	3
163	fw3xy74	3
163	EdGalbraith	3
163	fffMike	3
163	VentiHilton	3
163	little_dUki	3
173	6king6colt6	2
173	Appleten	2
173	Da_Boss_Rani	2
173	eclipseboi	2
173	SuperPooch06	2
173	GreedyFern8581	2
173	Leyna3	2
173	Tiktola01	2
173	Benzito07	2
173	jake314810	2
173	Soap_Bender	2
173	SlinkyPinky	2
173	Deerfoot	2
173	blackeemperor	2
173	fluddd	2
173	TheTommyGun63	2
173	00000000-0000-0000-0009-01f358e1a055	2
190	Jovaphobic	1
190	ItsColin11	1
190	KarlKaek	1
190	Natty	1
190	Hetti301	1
190	SteveCraftBlocks	1
190	mwrty	1
190	M_Patata	1
190	corpsecity	1
190	Krowuss	1
190	guiltybastard	1
190	Skylord_Luke	1
190	ChampBoii	1
190	avalan64	1
190	claivin	1
190	El_Jalapeno	1
190	BumbleBeever	1
190	MasterNueve	1
190	Ze_BaronKrigler	1
190	ReyTheLegend	1
190	y0shik	1
190	hermmm_	1
190	Vellu21	1
