rank	username	minecraft:picked_up/minecraft:gray_concrete
1	noam464	37652
2	Enderxz3	15681
3	NameGenerat0r	7579
4	Inchef	6428
5	Hiryu27	5626
6	Ezekson	5281
7	Spacewardharpy7	5049
8	Quotary	4468
9	ImpavidArcher	3730
10	PlasticOtari	3721
11	thescout7	3506
12	eitanzaki	3108
13	_Huge_Male_	2715
14	Snowflowe	2313
15	Di_infiri	2226
16	Mahoose	2216
17	_Karmaa	1860
18	Lez_	1618
19	LexMakesHistory	1529
20	PigDab	1296
21	YungMaki	1294
22	Blaiku	1269
23	EngagedGrub41	1132
24	RoofTyler	1116
25	TheSecondLord	1077
26	rarrq	1073
27	Dan_Scha	924
28	ConnorDanky_	921
29	Syropatathe	845
30	Diavri	811
31	Merv__	741
32	lillips	719
33	Frozil20	669
34	TheBiggestFeller	666
35	Blackberry1310	631
36	EcksD	591
37	Blu3beast	582
38	Rich_Kat	552
39	oreee	541
40	groofles	528
41	Ssor69	518
42	xolstoi	494
43	titanlax	473
43	xxPipperDipperxx	473
45	Glumb0	464
46	TeenMomTom	444
47	ApophisNova	441
47	MyNamaSheff	441
49	lordpipe	404
50	yaboo88	393
51	Mythic1130	385
52	ShedJr_	381
53	JayToe	380
54	I_Am_Mushkin	368
55	PortlyPete69	367
56	thebaddruid	361
57	pintsizedrogue	354
58	joethahobo	315
59	MakeHistory157	308
60	500am	294
61	Xclax101	285
62	Hyp3rion_	275
63	RoskobiOne	271
64	TheShyPig	267
65	AJplaysMC_	243
66	audiocracked	241
67	teslawolf38	221
68	MunkaKris	214
69	IamCL4SSY	205
69	Akoot_	205
71	TechnoNinja64	203
72	DinoDoctor_	197
72	bearlystraight	197
74	beeperbeeper5	196
75	Soplight	192
76	Inbefour	190
77	Rebytre	180
78	LordSpeed37	173
79	Sral7	164
80	thewindmillman	161
81	BlankityMcBlank	157
82	Jackattack53	155
83	EveryonesUncle	149
83	Smoke____	149
85	jnp_gaming	148
86	Arceus1975	128
87	AltnumberF4	118
88	Incinere	116
89	MattieHD	115
90	The_slideV3	113
91	Hoid_the_Roamer	90
92	MilleGrug	82
93	Marbz_	73
93	Fuad_R	73
95	Truckoss	70
96	sp00ky_ghost977	66
97	bigstankyy	64
97	NotMeanttoChange	64
99	stavgod	57
100	Eraxa	50
101	Jimb0nat0r	42
102	r123moore	38
103	HellsSponge	36
103	FishisTTV	36
105	mihimihimihi	35
106	Kowcio_	34
107	Covalents	32
108	CalebDHawk	29
109	gusstationwerker	26
109	Skippeh	26
111	PhantomsGhost_	21
112	Historical_Sand	19
113	LeDuctTape	18
113	__tomato	18
115	Sheldor097	17
116	emrekn	14
117	Gundam_Steven	13
118	NotTrixi	12
119	sadvavilloso	11
119	jcool7	11
121	m_be9	10
121	Onennon	10
121	Deathkob	10
124	xzvu	9
125	SmashingPump	8
125	Rumpletaezer	8
125	Werbe	8
125	The11thDoctor	8
125	Lord_Jord	8
125	starbits140	8
131	Mr_Sun15	7
132	theonlymagikarp	6
133	FazeObama69	5
133	CollinMH06	5
133	FreakGenius	5
133	THEKINGLyric10	5
133	lcvezra	5
133	Dogcorn69420	5
139	Secret_Canary	4
139	k1ngGilgamesh	4
139	Smussa	4
139	_Bguette_	4
139	The_Quack_Dealer	4
139	weabis	4
145	Jindong	3
145	Rox_The_Box	3
145	Fullut	3
145	ROY4LE	3
145	fw3xywashere	3
145	binman420	3
145	fffMike	3
145	VentiHilton	3
145	little_dUki	3
154	H0UNDFRMH3LL	2
154	PazinGaming	2
154	6king6colt6	2
154	Norhh	2
154	Da_Boss_Rani	2
154	eclipseboi	2
154	SuperPooch06	2
154	GreedyFern8581	2
154	Leyna3	2
154	Tiktola01	2
154	Babushka0430	2
154	jake314810	2
154	Soap_Bender	2
154	SlinkyPinky	2
154	Deerfoot	2
154	Nycteus_	2
154	fluddd	2
154	TheTommyGun63	2
154	00000000-0000-0000-0009-01f358e1a055	2
173	Jovaphobic	1
173	ItsColin11	1
173	Natty	1
173	jessewegottacook	1
173	SteveCraftBlocks	1
173	mwrty	1
173	M_Patata	1
173	corpsecity	1
173	ItsMrRamen	1
173	Skylord_Luke	1
173	ChampBoii	1
173	avalan64	1
173	claivin	1
173	El_Jalapeno	1
173	BumbleBeever	1
173	MasterNueve	1
173	Ze_BaronKrigler	1
173	ReyTheLegend	1
173	y0shik	1
173	Hermanni__	1
173	Vellu21	1
