rank	username	minecraft:picked_up/minecraft:gray_concrete
1	noam464	37652
2	Enderxz3	15675
3	NameGenerat0r	7579
4	Inchef	6428
5	Hiryu27	5626
6	Ezekson	5268
7	Spacewardharpy7	5047
8	Quotary	4468
9	ImpavidArcher	3730
10	PlasticOtari	3721
11	thescout7	3506
12	eitanzaki	2973
13	Snowflowe	2313
14	Di_infiri	2226
15	Mahoose	2216
16	_Karmaa	1860
17	LexMakesHistory	1529
18	Lez_	1370
19	PigDab	1296
20	YungMaki	1294
21	Blaiku	1269
22	EngagedGrub41	1132
23	TheSecondLord	1075
24	rarrq	1073
25	Dan_Scha	924
26	ConnorDanky_	921
27	Syropatathe	845
28	Diavri	811
29	Merv__	741
30	lillips	719
31	Frozil20	669
32	TheBiggestFeller	666
33	Blackberry1310	631
34	EcksD	591
35	Blu3beast	582
36	Rich_Kat	552
37	oreee	541
38	groofles	528
39	Ssor69	518
40	xolstoi	494
41	titanlax	473
42	xxPipperDipperxx	469
43	Glumb0	464
44	TeenMomTom	444
45	ApophisNova	441
45	MyNamaSheff	441
47	lordpipe	404
48	yaboo88	393
49	ShedJr_	381
50	JayToe	380
51	I_Am_Mushkin	368
52	PortlyPete69	367
53	pintsizedrogue	354
54	joethahobo	315
55	MakeHistory157	308
56	500am	294
57	Xclax101	285
58	TheShyPig	267
59	Mythic1130	263
60	AJplaysMC_	243
61	audiocracked	241
62	MunkaKris	214
63	IamCL4SSY	205
63	Akoot_	205
65	TechnoNinja64	203
66	DinoDoctor_	197
67	beeperbeeper5	196
68	Soplight	192
69	Inbefour	190
70	Rebytre	180
71	LordSpeed37	173
72	Sral7	164
73	thewindmillman	161
74	_Huge_Male_	158
75	BlankityMcBlank	157
76	Jackattack53	153
77	EveryonesUncle	149
77	Smoke____	149
79	jnp_gaming	148
80	Arceus1975	128
81	AltnumberF4	118
82	Incinere	116
83	MattieHD	115
84	The_slideV3	113
85	teslawolf38	90
85	Hoid_the_Roamer	90
87	MilleGrug	82
88	Marbz_	73
88	Fuad_R	73
90	Truckoss	70
91	sp00ky_ghost977	66
92	bigstankyy	64
92	NotMeanttoChange	64
94	stavgod	57
95	Eraxa	50
96	Hyp3rion_	46
97	r123moore	38
98	HellsSponge	36
99	Covalents	32
100	CalebDHawk	29
101	gusstationwerker	26
101	Skippeh	26
103	PhantomsGhost_	21
104	Historical_Sand	19
105	LeDuctTape	18
105	__tomato	18
107	Sheldor097	17
108	emrekn	14
109	Gundam_Steven	13
110	NotTrixi	12
111	sadvavilloso	11
111	jcool7	11
113	m_be9	10
113	Onennon	10
113	Deathkob	10
116	xzvu	9
117	SmashingPump	8
117	Rumpletaezer	8
117	Werbe	8
117	The11thDoctor	8
117	Lord_Jord	8
117	starbits140	8
123	theonlymagikarp	6
124	FreakGenius	5
124	lcvezra	5
124	Dogcorn69420	5
127	k1ngGilgamesh	4
127	Smussa	4
127	_Bguette_	4
127	The_Quack_Dealer	4
127	weabis	4
132	Jindong	3
132	Rox_The_Box	3
132	Fullut	3
132	ROY4LE	3
132	fw3xywashere	3
132	binman420	3
132	fffMike	3
132	VentiHilton	3
132	little_dUki	3
141	6king6colt6	2
141	Norhh	2
141	Da_Boss_Rani	2
141	eclipseboi	2
141	SuperPooch06	2
141	GreedyFern8581	2
141	Leyna3	2
141	Babushka0430	2
141	jake314810	2
141	Soap_Bender	2
141	SlinkyPinky	2
141	Deerfoot	2
141	Nycteus_	2
141	fluddd	2
141	TheTommyGun63	2
141	00000000-0000-0000-0009-01f358e1a055	2
157	Jovaphobic	1
157	ItsColin11	1
157	PazinGaming	1
157	Natty	1
157	SteveCraftBlocks	1
157	mwrty	1
157	M_Patata	1
157	CollinMH06	1
157	Skylord_Luke	1
157	ChampBoii	1
157	avalan64	1
157	claivin	1
157	El_Jalapeno	1
157	BumbleBeever	1
157	MasterNueve	1
157	Ze_BaronKrigler	1
157	ReyTheLegend	1
157	y0shik	1
157	Hermanni__	1
157	Vellu21	1
