rank	username	minecraft:picked_up/minecraft:gray_concrete
1	noam464	37652
2	Enderxz3	15675
3	NameGenerat0r	7579
4	Inchef	6428
5	Hiryu27	5626
6	Ezekson	5268
7	Spacewardharpy7	5047
8	Quotary	4468
9	ImpavidArcher	3730
10	PlasticOtari	3721
11	thescout7	3506
12	eitanzaki	2973
13	Snowflowe	2313
14	Di_infiri	2226
15	Mahoose	2216
16	_Karmaa	1860
17	LexMakesHistory	1529
18	Lez_	1411
19	PigDab	1296
20	YungMaki	1294
21	Blaiku	1269
22	EngagedGrub41	1132
23	TheSecondLord	1076
24	rarrq	1073
25	Dan_Scha	924
26	ConnorDanky_	921
27	Syropatathe	845
28	Diavri	811
29	Merv__	741
30	lillips	719
31	Frozil20	669
32	TheBiggestFeller	666
33	Blackberry1310	631
34	EcksD	591
35	Blu3beast	582
36	Rich_Kat	552
37	oreee	541
38	groofles	528
39	Ssor69	518
40	xolstoi	494
41	titanlax	473
42	xxPipperDipperxx	469
43	Glumb0	464
44	TeenMomTom	444
45	ApophisNova	441
45	MyNamaSheff	441
47	lordpipe	404
48	yaboo88	393
49	ShedJr_	381
50	JayToe	380
51	I_Am_Mushkin	368
52	PortlyPete69	367
53	pintsizedrogue	354
54	joethahobo	315
55	MakeHistory157	308
56	500am	294
57	Xclax101	285
58	Mythic1130	281
59	TheShyPig	267
60	AJplaysMC_	243
61	audiocracked	241
62	teslawolf38	221
63	MunkaKris	214
64	IamCL4SSY	205
64	Akoot_	205
66	TechnoNinja64	203
67	DinoDoctor_	197
68	beeperbeeper5	196
69	Soplight	192
70	Inbefour	190
71	Rebytre	180
72	LordSpeed37	173
73	Sral7	164
74	thewindmillman	161
75	_Huge_Male_	158
76	BlankityMcBlank	157
77	Jackattack53	153
78	EveryonesUncle	149
78	Smoke____	149
80	jnp_gaming	148
81	Arceus1975	128
82	AltnumberF4	118
83	Incinere	116
84	MattieHD	115
85	The_slideV3	113
86	Hoid_the_Roamer	90
87	MilleGrug	82
88	Marbz_	73
88	Fuad_R	73
90	Truckoss	70
91	sp00ky_ghost977	66
92	bigstankyy	64
92	NotMeanttoChange	64
94	stavgod	57
95	Eraxa	50
96	Hyp3rion_	46
97	r123moore	38
98	HellsSponge	36
99	mihimihimihi	35
100	Covalents	32
101	CalebDHawk	29
102	gusstationwerker	26
102	Skippeh	26
104	PhantomsGhost_	21
105	Historical_Sand	19
106	LeDuctTape	18
106	__tomato	18
108	Sheldor097	17
109	emrekn	14
110	Gundam_Steven	13
111	NotTrixi	12
112	sadvavilloso	11
112	jcool7	11
114	m_be9	10
114	Onennon	10
114	Deathkob	10
117	xzvu	9
118	SmashingPump	8
118	Rumpletaezer	8
118	Werbe	8
118	The11thDoctor	8
118	Lord_Jord	8
118	starbits140	8
124	theonlymagikarp	6
125	FazeObama69	5
125	CollinMH06	5
125	FreakGenius	5
125	THEKINGLyric10	5
125	lcvezra	5
125	Dogcorn69420	5
131	k1ngGilgamesh	4
131	Smussa	4
131	_Bguette_	4
131	The_Quack_Dealer	4
131	weabis	4
136	Jindong	3
136	Rox_The_Box	3
136	Fullut	3
136	ROY4LE	3
136	fw3xywashere	3
136	binman420	3
136	fffMike	3
136	VentiHilton	3
136	little_dUki	3
145	6king6colt6	2
145	Norhh	2
145	Da_Boss_Rani	2
145	Secret_Canary	2
145	eclipseboi	2
145	SuperPooch06	2
145	GreedyFern8581	2
145	Leyna3	2
145	Babushka0430	2
145	jake314810	2
145	Soap_Bender	2
145	SlinkyPinky	2
145	Deerfoot	2
145	Nycteus_	2
145	fluddd	2
145	TheTommyGun63	2
145	00000000-0000-0000-0009-01f358e1a055	2
162	Jovaphobic	1
162	ItsColin11	1
162	PazinGaming	1
162	Natty	1
162	SteveCraftBlocks	1
162	mwrty	1
162	M_Patata	1
162	Skylord_Luke	1
162	ChampBoii	1
162	avalan64	1
162	RoofTyler	1
162	claivin	1
162	El_Jalapeno	1
162	BumbleBeever	1
162	MasterNueve	1
162	Ze_BaronKrigler	1
162	ReyTheLegend	1
162	y0shik	1
162	Hermanni__	1
162	Vellu21	1
