rank	username	minecraft:picked_up/minecraft:gray_concrete
1	Enderslayerxz3	13975
2	NameGenerat0r	7575
3	noam464	7014
4	Inchef	6425
5	Hiryu27	5626
6	Spacewardharpy7	4867
7	Ezekson	4751
8	Quotary	4378
9	thescout7	3506
10	ImpavidArcher	3398
11	eitanzaki	2966
12	OtariCharlie	2539
13	Snowflowe	2313
14	Di_infiri	2226
15	_Karmaa	1860
16	Mahoose	1786
17	LexMakesHistory	1529
18	PigDab	1296
19	YungMaki	1294
20	Blaiku	1269
21	rarrq	1073
22	oxfordschool	921
23	TheSecondLord	888
24	Syropatathe	845
25	Diavri	811
26	Merv__	741
27	lillips	719
28	Frozil12	669
29	TheBiggestFeller	666
30	Blackberry1310	631
31	Blu3beast	582
32	EcksD	570
33	Rich_Kat	552
34	oreee	541
35	Ssor69	518
36	EcksDofficial	494
37	Dan_Scha	485
38	titanlax	473
39	xxPipperDipperxx	467
40	Glumb0	464
41	TeenMomTom	444
42	ApophisNova	441
42	MyNamaSheff	441
44	lordpipe	402
45	yaboo88	393
46	ShedJr_	381
47	JayToe	380
48	I_Am_Mushkin	368
49	PortlyPete69	367
50	pintsizedrogue	354
51	MakeHistory157	308
52	joethahobo	298
53	Xclax101	285
54	500am	284
55	TheShyPig	267
56	AJplaysMC_	243
57	audiocracked	241
57	KG1999	241
59	MunkaKris	214
60	Sky_light_KING	205
60	Akoot_	205
62	TechnoNinja64	203
63	Soplight	192
64	Inbefour	190
65	LordSpeed37	173
66	Sral7	164
67	BlankityMcBlank	157
68	EveryonesUncle	149
68	Smoke____	149
70	jnp_gaming	148
71	thewindmillman	145
72	Arceus1975	128
73	Incinere	116
74	MattieHD	115
75	The_slideV3	113
76	beeperbeeper5	106
77	teslawolf38	90
77	Hoid_the_Roamer	90
79	MilleGrug	82
80	Truckoss	70
81	bigstankyy	64
81	NotMeanttoChange	64
83	sp00ky_ghost977	58
84	stavgod	57
85	Eraxa	50
86	r123moore	38
87	HellsSponge	36
88	Covalents	32
89	CalebDHawk	29
90	Spenduh	26
90	Skippeh	26
92	PhantomsGhost_	21
93	Historical_Sand	19
94	__tomato	18
95	Sheldor097	17
96	emrekn	14
97	Gundam_Steven	13
98	NotTrixi	12
99	sadvavilloso	11
99	jcool7	11
101	m_be9	10
101	Jackattack53	10
101	Onennon	10
101	Deathkob	10
105	stahouo	9
106	Drlzyy	8
106	Rumpletaezer	8
106	Werbe	8
106	The11thDoctor	8
106	Lord_Jord	8
106	AssEatrAndLicker	8
106	starbits140	8
113	theonlymagikarp	6
114	Freak_Genius	5
114	lcvezra	5
114	Dogcorn69420	5
117	k1ngGilgamesh	4
117	CruncyIsTaken	4
117	_Bguette_	4
117	The_Quack_Dealer	4
121	Nesquiczek	3
121	Rox_The_Box	3
121	Fullut	3
121	ROY4LE	3
121	VentiHilton	3
121	little_dUki	3
127	6king6colt6	2
127	Rasplinn	2
127	eclipseboi	2
127	SuperPooch06	2
127	Leyna3	2
127	Babushka0430	2
127	jake314810	2
127	Soap_Bender	2
127	SlinkyPinky	2
127	Deerfoot	2
127	Nycteus_	2
127	fluddd	2
127	TheTommyGun63	2
140	Jovaphobic	1
140	ItsColin11	1
140	Natty	1
140	SteveCraftBlocks	1
140	mwrty	1
140	M_Patata	1
140	Skylord_Luke	1
140	ChampBoii	1
140	avalan64	1
140	claivin	1
140	El_Jalapeno	1
140	BumbleBeever	1
140	MasterNueve	1
140	Ze_BaronKrigler	1
140	ReyTheLegend	1
140	y0shik	1
140	Hermanni__	1
140	Vellu21	1
