rank	username	minecraft:picked_up/minecraft:gray_concrete
1	noam464	37652
2	Hyp3rion_	15821
3	Enderxz3	15681
4	NameGenerat0r	7579
5	Inchef	6428
6	Hiryu27	5626
7	Ezekson	5281
8	Spacewardharpy7	5049
9	Quotary	4468
10	PlasticOtari	3784
11	ImpavidArcher	3730
12	Jackattack53	3618
13	thescout7	3506
14	eitanzaki	3108
15	_Huge_Male_	2757
16	Snowflowe	2313
17	Di_infiri	2226
18	Mahoose	2216
19	Lez_	1875
20	_Karmaa	1860
21	LexMakesHistory	1529
22	PigDab	1296
23	YungMaki	1294
24	Blaiku	1269
25	Manaateee	1136
26	EngagedGrub41	1132
27	TheSecondLord	1077
28	rarrq	1073
29	Dan_Scha	924
30	ConnorDanky_	921
31	Syropatathe	845
32	Diavri	811
33	Merv__	741
34	lillips	719
35	Frozil20	669
36	TheBiggestFeller	666
37	Blackberry1310	631
38	EcksD	591
39	Blu3beast	582
40	Rich_Kat	552
41	oreee	541
42	groofles	528
43	Ssor69	518
44	beeperbeeper5	504
45	xolstoi	494
46	ApophisNova	489
47	xxPipperDipperxx	477
48	titanlax	473
49	ItsGrayWolf	467
50	Glumb0	464
51	TeenMomTom	444
52	MyNamaSheff	441
53	luseis	405
54	pintsizedrogue	404
54	lordpipe	404
56	yaboo88	393
57	_Mythic____	391
58	ShedJr_	381
59	JayToe	380
60	I_Am_Mushkin	368
61	PortlyPete69	367
62	thebaddruid	361
63	joethahobo	315
64	MakeHistory157	308
65	500am	294
66	Xclax101	285
67	RoskobiOne	271
68	TheShyPig	267
69	IKeepDying	265
70	AJplaysMC_	243
71	audiocracked	241
72	teslawolf38	221
73	MunkaKris	214
74	PazinGaming	209
75	IamCL4SSY	205
75	Akoot_	205
77	TechnoNinja64	203
78	DinoDoctor_	197
78	bearlystraight	197
80	Soplight	192
81	Inbefour	190
82	Rebytre	180
83	LordSpeed37	173
84	Sral7	164
85	thewindmillman	161
86	BlankityMcBlank	157
87	EveryonesUncle	149
87	AdmiralSmoke	149
89	jnp_gaming	148
90	Arceus1975	128
91	AltnumberF4	118
92	Incinere	116
93	MattieHD	115
94	The_slideV3	113
95	sp00ky_ghost977	96
96	Hoid_the_Roamer	90
97	MilleGrug	82
98	Marbz_	73
98	Fuad_R	73
100	Truckoss	70
101	H0UNDFRMH3LL	65
101	jessewegottacook	65
103	bigstankyy	64
103	NotMeanttoChange	64
105	stavgod	57
106	Jimb0nat0r	54
107	Kowcio_	52
108	Eraxa	50
109	r123moore	38
110	HellsSponge	36
110	FishisTTV	36
112	mihimihimihi	35
113	shadowthemonkey	34
114	Covalents	32
115	CalebDHawk	29
116	Spenduh	26
116	Skippeh	26
118	Mattesco	25
119	PhantomsGhost_	21
120	Historical_Sand	19
121	itburb	18
121	__tomato	18
123	Sheldor097	17
124	emrekn	14
125	Gundam_Steven	13
126	Trixididntdie	12
127	sadvavilloso	11
127	jcool7	11
129	m_be9	10
129	Onennon	10
129	Deathkob	10
132	xzvu	9
133	SmashingPump	8
133	Rumpletaezer	8
133	Werbe	8
133	The11thDoctor	8
133	Lord_Jord	8
133	starbits140	8
139	Mr_Sun15	7
140	theonlymagikarp	6
141	CLG_Kata	5
141	CollinMH06	5
141	FreakGenius	5
141	THEKINGLyric10	5
141	lcvezra	5
141	Dogcorn69420	5
147	Secret_Canary	4
147	k1ngGilgamesh	4
147	The_Cruncy	4
147	_Bguette_	4
147	The_Quack_Dealer	4
147	weabis	4
153	Jindong	3
153	Rox_The_Box	3
153	Fullut	3
153	ROY4LE	3
153	hanaryheatwave	3
153	fw3xy74	3
153	LeonelSalamanca	3
153	fffMike	3
153	VentiHilton	3
153	little_dUki	3
163	6king6colt6	2
163	Appleten	2
163	Da_Boss_Rani	2
163	eclipseboi	2
163	SuperPooch06	2
163	GreedyFern8581	2
163	oscminus	2
163	Leyna3	2
163	Tiktola01	2
163	QuacksonThe3rd	2
163	jake314810	2
163	Soap_Bender	2
163	SlinkyPinky	2
163	Deerfoot	2
163	Nycteus_	2
163	fluddd	2
163	TheTommyGun63	2
163	00000000-0000-0000-0009-01f358e1a055	2
181	Jovaphobic	1
181	ItsColin11	1
181	Natty	1
181	SteveCraftBlocks	1
181	mwrty	1
181	M_Patata	1
181	corpsecity	1
181	ItsMrRamen	1
181	Skylord_Luke	1
181	ChampBoii	1
181	avalan64	1
181	claivin	1
181	El_Jalapeno	1
181	BumbleBeever	1
181	MasterNueve	1
181	Ze_BaronKrigler	1
181	ReyTheLegend	1
181	y0shik	1
181	Hermanni__	1
181	Vellu21	1
