rank	username	minecraft:picked_up/minecraft:gray_concrete
1	Enderslayerxz3	15675
2	NameGenerat0r	7579
3	noam464	7014
4	Inchef	6425
5	Hiryu27	5626
6	Ezekson	5209
7	Spacewardharpy7	5042
8	Quotary	4468
9	ImpavidArcher	3730
10	PlasticOtari	3706
11	thescout7	3506
12	eitanzaki	2966
13	Snowflowe	2313
14	Di_infiri	2226
15	_Karmaa	1860
16	Mahoose	1790
17	LexMakesHistory	1529
18	PigDab	1296
19	YungMaki	1294
20	Blaiku	1269
21	rarrq	1073
22	TheSecondLord	987
23	Dan_Scha	924
24	oxfordschool	921
25	Syropatathe	845
26	Diavri	811
27	Merv__	741
28	lillips	719
29	Frozil12	669
30	TheBiggestFeller	666
31	Blackberry1310	631
32	EcksD	588
33	Blu3beast	582
34	Rich_Kat	552
35	oreee	541
36	groofles	528
37	Ssor69	518
38	EcksDofficial	494
39	titanlax	473
40	xxPipperDipperxx	467
41	Glumb0	464
42	TeenMomTom	444
43	ApophisNova	441
43	MyNamaSheff	441
45	lordpipe	404
46	yaboo88	393
47	ShedJr_	381
48	JayToe	380
49	I_Am_Mushkin	368
50	PortlyPete69	367
51	pintsizedrogue	354
52	joethahobo	315
53	MakeHistory157	308
54	500am	294
55	Xclax101	285
56	TheShyPig	267
57	AJplaysMC_	243
58	audiocracked	241
58	KG1999	241
60	MunkaKris	214
61	Sky_light_KING	205
61	Akoot_	205
63	TechnoNinja64	203
64	beeperbeeper5	196
64	00000000-0000-0000-0009-01f7965f8059	196
66	Soplight	192
67	Inbefour	190
68	Rebytre	180
69	LordSpeed37	173
70	Sral7	164
71	thewindmillman	161
72	BlankityMcBlank	157
73	EveryonesUncle	149
73	Smoke____	149
75	jnp_gaming	148
76	Arceus1975	128
77	AltnumberF4	118
78	Incinere	116
79	MattieHD	115
80	The_slideV3	113
81	teslawolf38	90
81	Hoid_the_Roamer	90
83	MilleGrug	82
84	Jackattack53	74
85	Marbz_	73
86	Truckoss	70
87	sp00ky_ghost977	66
88	bigstankyy	64
88	NotMeanttoChange	64
90	stavgod	57
91	Eraxa	50
92	r123moore	38
93	HellsSponge	36
94	Covalents	32
95	CalebDHawk	29
96	Spenduh	26
96	Skippeh	26
98	PhantomsGhost_	21
99	Historical_Sand	19
100	itburb	18
100	__tomato	18
102	Sheldor097	17
103	emrekn	14
104	Gundam_Steven	13
105	NotTrixi	12
106	sadvavilloso	11
106	jcool7	11
108	m_be9	10
108	Onennon	10
108	Deathkob	10
111	stahouo	9
112	Drlzyy	8
112	Rumpletaezer	8
112	Hyp3rion_	8
112	Werbe	8
112	The11thDoctor	8
112	Lord_Jord	8
112	starbits140	8
119	theonlymagikarp	6
120	Freak_Genius	5
120	lcvezra	5
120	Dogcorn69420	5
123	k1ngGilgamesh	4
123	CruncyIsTaken	4
123	_Bguette_	4
123	The_Quack_Dealer	4
127	Nesquiczek	3
127	Rox_The_Box	3
127	Fullut	3
127	ROY4LE	3
127	fw3xywashere	3
127	fffMike	3
127	VentiHilton	3
127	little_dUki	3
135	6king6colt6	2
135	Rasplinn	2
135	eclipseboi	2
135	SuperPooch06	2
135	GreedyFern8581	2
135	Leyna3	2
135	Babushka0430	2
135	jake314810	2
135	Soap_Bender	2
135	SlinkyPinky	2
135	Deerfoot	2
135	Nycteus_	2
135	fluddd	2
135	TheTommyGun63	2
135	00000000-0000-0000-0009-01f358e1a055	2
150	Jovaphobic	1
150	ItsColin11	1
150	Natty	1
150	SteveCraftBlocks	1
150	mwrty	1
150	M_Patata	1
150	CollinMH06	1
150	Skylord_Luke	1
150	ChampBoii	1
150	avalan64	1
150	claivin	1
150	El_Jalapeno	1
150	BumbleBeever	1
150	MasterNueve	1
150	Ze_BaronKrigler	1
150	ReyTheLegend	1
150	y0shik	1
150	Hermanni__	1
150	Vellu21	1
