rank	username	minecraft:picked_up/minecraft:gray_concrete
1	Enderslayerxz3	15675
2	NameGenerat0r	7579
3	noam464	7014
4	Inchef	6425
5	Hiryu27	5626
6	Ezekson	5215
7	Spacewardharpy7	5047
8	Quotary	4468
9	ImpavidArcher	3730
10	PlasticOtari	3721
11	thescout7	3506
12	eitanzaki	2973
13	Snowflowe	2313
14	Di_infiri	2226
15	_Karmaa	1860
16	Mahoose	1793
17	LexMakesHistory	1529
18	PigDab	1296
19	YungMaki	1294
20	Blaiku	1269
21	TheSecondLord	1075
22	rarrq	1073
23	Dan_Scha	924
24	oxfordschool	921
25	Syropatathe	845
26	Diavri	811
27	Merv__	741
28	lillips	719
29	Frozil12	669
30	TheBiggestFeller	666
31	Blackberry1310	631
32	EcksD	589
33	Blu3beast	582
34	Rich_Kat	552
35	oreee	541
36	groofles	528
37	Ssor69	518
38	EcksDofficial	494
39	titanlax	473
40	xxPipperDipperxx	469
41	Glumb0	464
42	TeenMomTom	444
43	ApophisNova	441
43	MyNamaSheff	441
45	lordpipe	404
46	yaboo88	393
47	ShedJr_	381
48	JayToe	380
49	I_Am_Mushkin	368
50	PortlyPete69	367
51	pintsizedrogue	354
52	joethahobo	315
53	MakeHistory157	308
54	500am	294
55	Xclax101	285
56	TheShyPig	267
57	AJplaysMC_	243
58	audiocracked	241
58	KG1999	241
60	MunkaKris	214
61	Sky_light_KING	205
61	Akoot_	205
63	TechnoNinja64	203
64	DinoDoctor_	197
65	beeperbeeper5	196
66	Soplight	192
67	Inbefour	190
68	Rebytre	180
69	LordSpeed37	173
70	Sral7	164
71	thewindmillman	161
72	BlankityMcBlank	157
73	EveryonesUncle	149
73	Smoke____	149
75	jnp_gaming	148
76	Jackattack53	129
77	Arceus1975	128
78	AltnumberF4	118
79	Incinere	116
80	MattieHD	115
81	The_slideV3	113
82	teslawolf38	90
82	Hoid_the_Roamer	90
84	MilleGrug	82
85	Marbz_	73
86	Truckoss	70
87	Fuad_R	66
87	sp00ky_ghost977	66
89	bigstankyy	64
89	NotMeanttoChange	64
91	stavgod	57
92	Eraxa	50
93	Hyp3rion_	45
94	r123moore	38
95	HellsSponge	36
96	Lez_	34
97	Covalents	32
98	CalebDHawk	29
99	Spenduh	26
99	Skippeh	26
101	PhantomsGhost_	21
102	Historical_Sand	19
103	itburb	18
103	__tomato	18
105	Sheldor097	17
106	emrekn	14
107	Gundam_Steven	13
108	NotTrixi	12
109	sadvavilloso	11
109	jcool7	11
111	m_be9	10
111	Onennon	10
111	Deathkob	10
114	stahouo	9
115	Drlzyy	8
115	Rumpletaezer	8
115	Werbe	8
115	The11thDoctor	8
115	Lord_Jord	8
115	starbits140	8
121	theonlymagikarp	6
122	Freak_Genius	5
122	lcvezra	5
122	Dogcorn69420	5
125	k1ngGilgamesh	4
125	CruncyIsTaken	4
125	_Bguette_	4
125	The_Quack_Dealer	4
125	iHuntWeeaboos	4
130	Nesquiczek	3
130	Rox_The_Box	3
130	Fullut	3
130	ROY4LE	3
130	fw3xywashere	3
130	fffMike	3
130	VentiHilton	3
130	little_dUki	3
138	6king6colt6	2
138	Rasplinn	2
138	Da_Boss_Rani	2
138	eclipseboi	2
138	SuperPooch06	2
138	GreedyFern8581	2
138	Leyna3	2
138	Babushka0430	2
138	jake314810	2
138	Soap_Bender	2
138	SlinkyPinky	2
138	Deerfoot	2
138	Nycteus_	2
138	fluddd	2
138	TheTommyGun63	2
138	00000000-0000-0000-0009-01f358e1a055	2
154	Jovaphobic	1
154	ItsColin11	1
154	Natty	1
154	SteveCraftBlocks	1
154	mwrty	1
154	M_Patata	1
154	CollinMH06	1
154	Skylord_Luke	1
154	ChampBoii	1
154	avalan64	1
154	claivin	1
154	El_Jalapeno	1
154	BumbleBeever	1
154	MasterNueve	1
154	Ze_BaronKrigler	1
154	ReyTheLegend	1
154	y0shik	1
154	Hermanni__	1
154	Vellu21	1
