rank	username	minecraft:picked_up/minecraft:gray_concrete
1	noam464	37652
2	Enderxz3	15681
3	NameGenerat0r	7579
4	Inchef	6428
5	Hiryu27	5626
6	Ezekson	5281
7	Spacewardharpy7	5049
8	Quotary	4468
9	ImpavidArcher	3730
10	PlasticOtari	3721
11	thescout7	3506
12	eitanzaki	3108
13	_Huge_Male_	2757
14	Snowflowe	2313
15	Di_infiri	2226
16	Mahoose	2216
17	_Karmaa	1860
18	Lez_	1634
19	LexMakesHistory	1529
20	PigDab	1296
21	YungMaki	1294
22	Blaiku	1269
23	EngagedGrub41	1132
24	Manaateee	1130
25	TheSecondLord	1077
26	rarrq	1073
27	Dan_Scha	924
28	ConnorDanky_	921
29	Syropatathe	845
30	Diavri	811
31	Merv__	741
32	lillips	719
33	Frozil20	669
34	TheBiggestFeller	666
35	Blackberry1310	631
36	EcksD	591
37	Blu3beast	582
38	Rich_Kat	552
39	oreee	541
40	groofles	528
41	Ssor69	518
42	xolstoi	494
43	titanlax	473
43	xxPipperDipperxx	473
45	ItsGrayWolf	467
46	Glumb0	464
47	TeenMomTom	444
48	ApophisNova	441
48	MyNamaSheff	441
50	pintsizedrogue	404
50	lordpipe	404
52	yaboo88	393
53	_Mythic____	387
54	ShedJr_	381
55	JayToe	380
56	I_Am_Mushkin	368
57	PortlyPete69	367
58	thebaddruid	361
59	joethahobo	315
60	MakeHistory157	308
61	500am	294
62	Xclax101	285
63	Hyp3rion_	275
64	RoskobiOne	271
65	TheShyPig	267
66	IKeepDying	265
67	AJplaysMC_	243
68	audiocracked	241
69	teslawolf38	221
70	MunkaKris	214
71	IamCL4SSY	205
71	Akoot_	205
73	TechnoNinja64	203
74	DinoDoctor_	197
74	bearlystraight	197
76	beeperbeeper5	196
77	Soplight	192
78	Inbefour	190
79	Rebytre	180
80	LordSpeed37	173
81	Sral7	164
82	thewindmillman	161
83	BlankityMcBlank	157
84	Jackattack53	155
85	EveryonesUncle	149
85	AdmiralSmoke	149
87	jnp_gaming	148
88	Arceus1975	128
89	AltnumberF4	118
90	Incinere	116
91	MattieHD	115
92	The_slideV3	113
93	PazinGaming	105
94	sp00ky_ghost977	96
95	Hoid_the_Roamer	90
96	MilleGrug	82
97	Marbz_	73
97	Fuad_R	73
99	Truckoss	70
100	bigstankyy	64
100	NotMeanttoChange	64
102	stavgod	57
103	Eraxa	50
104	Kowcio_	48
105	jessewegottacook	47
106	Jimb0nat0r	42
107	r123moore	38
108	HellsSponge	36
108	FishisTTV	36
110	mihimihimihi	35
111	Covalents	32
112	CalebDHawk	29
113	Spenduh	26
113	Skippeh	26
115	PhantomsGhost_	21
116	Historical_Sand	19
117	itburb	18
117	__tomato	18
119	Sheldor097	17
120	emrekn	14
121	Gundam_Steven	13
122	Trixididntdie	12
123	sadvavilloso	11
123	jcool7	11
125	m_be9	10
125	Onennon	10
125	Deathkob	10
128	xzvu	9
129	SmashingPump	8
129	Rumpletaezer	8
129	Werbe	8
129	The11thDoctor	8
129	Lord_Jord	8
129	starbits140	8
135	Mr_Sun15	7
136	theonlymagikarp	6
137	CLG_Kata	5
137	CollinMH06	5
137	FreakGenius	5
137	THEKINGLyric10	5
137	lcvezra	5
137	Dogcorn69420	5
143	Secret_Canary	4
143	k1ngGilgamesh	4
143	The_Cruncy	4
143	_Bguette_	4
143	The_Quack_Dealer	4
143	weabis	4
149	Jindong	3
149	Rox_The_Box	3
149	Fullut	3
149	ROY4LE	3
149	fw3xy74	3
149	LeonelSalamanca	3
149	fffMike	3
149	VentiHilton	3
149	little_dUki	3
158	H0UNDFRMH3LL	2
158	6king6colt6	2
158	Appleten	2
158	Da_Boss_Rani	2
158	eclipseboi	2
158	SuperPooch06	2
158	GreedyFern8581	2
158	oscminus	2
158	Leyna3	2
158	Tiktola01	2
158	QuacksonThe3rd	2
158	jake314810	2
158	Soap_Bender	2
158	SlinkyPinky	2
158	Deerfoot	2
158	Nycteus_	2
158	fluddd	2
158	TheTommyGun63	2
158	00000000-0000-0000-0009-01f358e1a055	2
177	Jovaphobic	1
177	ItsColin11	1
177	Natty	1
177	SteveCraftBlocks	1
177	mwrty	1
177	M_Patata	1
177	corpsecity	1
177	ItsMrRamen	1
177	Skylord_Luke	1
177	ChampBoii	1
177	avalan64	1
177	claivin	1
177	El_Jalapeno	1
177	BumbleBeever	1
177	MasterNueve	1
177	Ze_BaronKrigler	1
177	ReyTheLegend	1
177	y0shik	1
177	Hermanni__	1
177	Vellu21	1
