rank	username	minecraft:picked_up/minecraft:gray_concrete
1	noam464	37652
2	Hyp3rion_	15819
3	Enderxz3	15681
4	NameGenerat0r	7579
5	Inchef	6428
6	Hiryu27	5626
7	Ezekson	5281
8	Spacewardharpy7	5049
9	Quotary	4468
10	ImpavidArcher	3730
11	PlasticOtari	3721
12	Jackattack53	3618
13	thescout7	3506
14	eitanzaki	3108
15	_Huge_Male_	2757
16	Snowflowe	2313
17	Di_infiri	2226
18	Mahoose	2216
19	_Karmaa	1860
20	Lez_	1834
21	LexMakesHistory	1529
22	PigDab	1296
23	YungMaki	1294
24	Blaiku	1269
25	Manaateee	1135
26	EngagedGrub41	1132
27	TheSecondLord	1077
28	rarrq	1073
29	Dan_Scha	924
30	ConnorDanky_	921
31	Syropatathe	845
32	Diavri	811
33	Merv__	741
34	lillips	719
35	Frozil20	669
36	TheBiggestFeller	666
37	Blackberry1310	631
38	EcksD	591
39	Blu3beast	582
40	Rich_Kat	552
41	oreee	541
42	groofles	528
43	Ssor69	518
44	xolstoi	494
45	ApophisNova	489
46	titanlax	473
46	xxPipperDipperxx	473
48	ItsGrayWolf	467
49	Glumb0	464
50	TeenMomTom	444
51	MyNamaSheff	441
52	pintsizedrogue	404
52	lordpipe	404
54	yaboo88	393
55	_Mythic____	390
56	ShedJr_	381
57	JayToe	380
58	I_Am_Mushkin	368
59	PortlyPete69	367
60	thebaddruid	361
61	joethahobo	315
62	MakeHistory157	308
63	500am	294
64	Xclax101	285
65	RoskobiOne	271
66	TheShyPig	267
67	IKeepDying	265
68	AJplaysMC_	243
69	audiocracked	241
70	teslawolf38	221
71	MunkaKris	214
72	PazinGaming	209
73	IamCL4SSY	205
73	Akoot_	205
75	TechnoNinja64	203
76	DinoDoctor_	197
76	bearlystraight	197
78	beeperbeeper5	196
79	Soplight	192
80	Inbefour	190
81	Rebytre	180
82	LordSpeed37	173
83	Sral7	164
84	thewindmillman	161
85	BlankityMcBlank	157
86	EveryonesUncle	149
86	AdmiralSmoke	149
88	jnp_gaming	148
89	Arceus1975	128
90	AltnumberF4	118
91	Incinere	116
92	MattieHD	115
93	The_slideV3	113
94	sp00ky_ghost977	96
95	Hoid_the_Roamer	90
96	MilleGrug	82
97	Marbz_	73
97	Fuad_R	73
99	Truckoss	70
100	H0UNDFRMH3LL	65
100	jessewegottacook	65
102	bigstankyy	64
102	NotMeanttoChange	64
104	stavgod	57
105	Jimb0nat0r	54
106	Kowcio_	51
107	Eraxa	50
108	r123moore	38
109	HellsSponge	36
109	FishisTTV	36
111	mihimihimihi	35
112	shadowthemonkey	34
113	Covalents	32
114	CalebDHawk	29
115	Spenduh	26
115	Skippeh	26
117	Mattesco	25
118	PhantomsGhost_	21
119	Historical_Sand	19
120	itburb	18
120	__tomato	18
122	Sheldor097	17
123	emrekn	14
124	Gundam_Steven	13
125	Trixididntdie	12
126	sadvavilloso	11
126	jcool7	11
128	m_be9	10
128	Onennon	10
128	Deathkob	10
131	xzvu	9
132	SmashingPump	8
132	Rumpletaezer	8
132	Werbe	8
132	The11thDoctor	8
132	Lord_Jord	8
132	starbits140	8
138	Mr_Sun15	7
139	theonlymagikarp	6
140	CLG_Kata	5
140	CollinMH06	5
140	FreakGenius	5
140	THEKINGLyric10	5
140	lcvezra	5
140	Dogcorn69420	5
146	Secret_Canary	4
146	k1ngGilgamesh	4
146	The_Cruncy	4
146	_Bguette_	4
146	The_Quack_Dealer	4
146	weabis	4
152	Jindong	3
152	Rox_The_Box	3
152	Fullut	3
152	ROY4LE	3
152	hanaryheatwave	3
152	fw3xy74	3
152	LeonelSalamanca	3
152	fffMike	3
152	VentiHilton	3
152	little_dUki	3
162	6king6colt6	2
162	Appleten	2
162	Da_Boss_Rani	2
162	eclipseboi	2
162	SuperPooch06	2
162	GreedyFern8581	2
162	oscminus	2
162	Leyna3	2
162	Tiktola01	2
162	QuacksonThe3rd	2
162	jake314810	2
162	Soap_Bender	2
162	SlinkyPinky	2
162	Deerfoot	2
162	Nycteus_	2
162	fluddd	2
162	TheTommyGun63	2
162	00000000-0000-0000-0009-01f358e1a055	2
180	Jovaphobic	1
180	ItsColin11	1
180	Natty	1
180	SteveCraftBlocks	1
180	mwrty	1
180	M_Patata	1
180	corpsecity	1
180	ItsMrRamen	1
180	Skylord_Luke	1
180	ChampBoii	1
180	avalan64	1
180	claivin	1
180	El_Jalapeno	1
180	BumbleBeever	1
180	MasterNueve	1
180	Ze_BaronKrigler	1
180	ReyTheLegend	1
180	y0shik	1
180	Hermanni__	1
180	Vellu21	1
