rank	username	minecraft:picked_up/minecraft:gray_concrete
1	Enderslayerxz3	15675
2	NameGenerat0r	7575
3	noam464	7014
4	Inchef	6425
5	Hiryu27	5626
6	Spacewardharpy7	5042
7	Ezekson	5014
8	Quotary	4468
9	ImpavidArcher	3730
10	PlasticOtari	3706
11	thescout7	3506
12	eitanzaki	2966
13	Snowflowe	2313
14	Di_infiri	2226
15	_Karmaa	1860
16	Mahoose	1790
17	LexMakesHistory	1529
18	PigDab	1296
19	YungMaki	1294
20	Blaiku	1269
21	rarrq	1073
22	TheSecondLord	987
23	Dan_Scha	924
24	oxfordschool	921
25	Syropatathe	845
26	Diavri	811
27	Merv__	741
28	lillips	719
29	Frozil12	669
30	TheBiggestFeller	666
31	Blackberry1310	631
32	EcksD	588
33	Blu3beast	582
34	Rich_Kat	552
35	oreee	541
36	groofles	528
37	Ssor69	518
38	EcksDofficial	494
39	titanlax	473
40	xxPipperDipperxx	467
41	Glumb0	464
42	TeenMomTom	444
43	ApophisNova	441
43	MyNamaSheff	441
45	lordpipe	404
46	yaboo88	393
47	ShedJr_	381
48	JayToe	380
49	I_Am_Mushkin	368
50	PortlyPete69	367
51	pintsizedrogue	354
52	joethahobo	315
53	MakeHistory157	308
54	500am	294
55	Xclax101	285
56	TheShyPig	267
57	AJplaysMC_	243
58	audiocracked	241
58	KG1999	241
60	MunkaKris	214
61	Sky_light_KING	205
61	Akoot_	205
63	TechnoNinja64	203
64	00000000-0000-0000-0009-01f7965f8059	196
65	Soplight	192
66	Inbefour	190
67	Rebytre	180
68	LordSpeed37	173
69	Sral7	164
70	thewindmillman	161
71	BlankityMcBlank	157
72	EveryonesUncle	149
72	Smoke____	149
74	jnp_gaming	148
75	Arceus1975	128
76	AltnumberF4	118
77	Incinere	116
78	MattieHD	115
79	The_slideV3	113
80	beeperbeeper5	108
81	teslawolf38	90
81	Hoid_the_Roamer	90
83	MilleGrug	82
84	Jackattack53	74
85	Marbz_	73
86	Truckoss	70
87	sp00ky_ghost977	66
88	bigstankyy	64
88	NotMeanttoChange	64
90	stavgod	57
91	Eraxa	50
92	r123moore	38
93	HellsSponge	36
94	Covalents	32
95	CalebDHawk	29
96	Spenduh	26
96	Skippeh	26
98	PhantomsGhost_	21
99	Historical_Sand	19
100	__tomato	18
101	Sheldor097	17
102	emrekn	14
103	Gundam_Steven	13
104	NotTrixi	12
105	sadvavilloso	11
105	jcool7	11
107	m_be9	10
107	Onennon	10
107	Deathkob	10
110	stahouo	9
111	Drlzyy	8
111	Rumpletaezer	8
111	Hyp3rion_	8
111	Werbe	8
111	The11thDoctor	8
111	Lord_Jord	8
111	starbits140	8
118	theonlymagikarp	6
119	Freak_Genius	5
119	lcvezra	5
119	Dogcorn69420	5
122	k1ngGilgamesh	4
122	CruncyIsTaken	4
122	_Bguette_	4
122	The_Quack_Dealer	4
126	Nesquiczek	3
126	Rox_The_Box	3
126	Fullut	3
126	ROY4LE	3
126	fw3xywashere	3
126	fffMike	3
126	VentiHilton	3
126	little_dUki	3
134	6king6colt6	2
134	Rasplinn	2
134	eclipseboi	2
134	SuperPooch06	2
134	GreedyFern8581	2
134	Leyna3	2
134	Babushka0430	2
134	jake314810	2
134	Soap_Bender	2
134	SlinkyPinky	2
134	Deerfoot	2
134	Nycteus_	2
134	fluddd	2
134	TheTommyGun63	2
134	00000000-0000-0000-0009-01f358e1a055	2
149	Jovaphobic	1
149	ItsColin11	1
149	Natty	1
149	SteveCraftBlocks	1
149	mwrty	1
149	M_Patata	1
149	CollinMH06	1
149	Skylord_Luke	1
149	ChampBoii	1
149	avalan64	1
149	claivin	1
149	El_Jalapeno	1
149	BumbleBeever	1
149	MasterNueve	1
149	Ze_BaronKrigler	1
149	ReyTheLegend	1
149	y0shik	1
149	Hermanni__	1
149	Vellu21	1
