rank	username	minecraft:picked_up/minecraft:gray_concrete
1	noam464	37652
2	Enderxz3	15675
3	NameGenerat0r	7579
4	Inchef	6428
5	Hiryu27	5626
6	Ezekson	5281
7	Spacewardharpy7	5047
8	Quotary	4468
9	ImpavidArcher	3730
10	PlasticOtari	3721
11	thescout7	3506
12	eitanzaki	3108
13	_Huge_Male_	2715
14	Snowflowe	2313
15	Di_infiri	2226
16	Mahoose	2216
17	_Karmaa	1860
18	Lez_	1532
19	LexMakesHistory	1529
20	PigDab	1296
21	YungMaki	1294
22	Blaiku	1269
23	EngagedGrub41	1132
24	TheSecondLord	1077
25	rarrq	1073
26	Dan_Scha	924
27	ConnorDanky_	921
28	Syropatathe	845
29	Diavri	811
30	Merv__	741
31	lillips	719
32	Frozil20	669
33	TheBiggestFeller	666
34	Blackberry1310	631
35	EcksD	591
36	Blu3beast	582
37	Rich_Kat	552
38	oreee	541
39	groofles	528
40	Ssor69	518
41	xolstoi	494
42	titanlax	473
43	xxPipperDipperxx	469
44	Glumb0	464
45	TeenMomTom	444
46	ApophisNova	441
46	MyNamaSheff	441
48	lordpipe	404
49	yaboo88	393
50	Mythic1130	385
51	ShedJr_	381
52	JayToe	380
53	I_Am_Mushkin	368
54	PortlyPete69	367
55	thebaddruid	361
56	pintsizedrogue	354
57	joethahobo	315
58	MakeHistory157	308
59	500am	294
60	Xclax101	285
61	TheShyPig	267
62	Hyp3rion_	263
63	AJplaysMC_	243
64	audiocracked	241
65	RoofTyler	235
66	teslawolf38	221
67	MunkaKris	214
68	IamCL4SSY	205
68	Akoot_	205
70	TechnoNinja64	203
71	DinoDoctor_	197
71	bearlystraight	197
73	beeperbeeper5	196
74	Soplight	192
75	Inbefour	190
76	Rebytre	180
77	LordSpeed37	173
78	Sral7	164
79	thewindmillman	161
80	BlankityMcBlank	157
81	Jackattack53	153
82	EveryonesUncle	149
82	Smoke____	149
84	jnp_gaming	148
85	Arceus1975	128
86	AltnumberF4	118
87	Incinere	116
88	MattieHD	115
89	The_slideV3	113
90	Hoid_the_Roamer	90
91	MilleGrug	82
92	Marbz_	73
92	Fuad_R	73
94	Truckoss	70
95	sp00ky_ghost977	66
96	bigstankyy	64
96	NotMeanttoChange	64
98	stavgod	57
99	Eraxa	50
100	Jimb0nat0r	42
101	r123moore	38
102	HellsSponge	36
102	FishisTTV	36
104	mihimihimihi	35
105	Covalents	32
106	Kowcio_	31
107	CalebDHawk	29
108	gusstationwerker	26
108	Skippeh	26
110	PhantomsGhost_	21
111	Historical_Sand	19
112	LeDuctTape	18
112	__tomato	18
114	Sheldor097	17
115	emrekn	14
116	Gundam_Steven	13
117	NotTrixi	12
118	sadvavilloso	11
118	jcool7	11
120	m_be9	10
120	Onennon	10
120	Deathkob	10
123	xzvu	9
124	SmashingPump	8
124	Rumpletaezer	8
124	Werbe	8
124	The11thDoctor	8
124	Lord_Jord	8
124	starbits140	8
130	theonlymagikarp	6
131	FazeObama69	5
131	CollinMH06	5
131	FreakGenius	5
131	THEKINGLyric10	5
131	lcvezra	5
131	Dogcorn69420	5
137	Secret_Canary	4
137	k1ngGilgamesh	4
137	Smussa	4
137	_Bguette_	4
137	The_Quack_Dealer	4
137	weabis	4
143	Jindong	3
143	Rox_The_Box	3
143	Fullut	3
143	ROY4LE	3
143	fw3xywashere	3
143	binman420	3
143	fffMike	3
143	VentiHilton	3
143	little_dUki	3
152	PazinGaming	2
152	6king6colt6	2
152	Norhh	2
152	Da_Boss_Rani	2
152	eclipseboi	2
152	SuperPooch06	2
152	GreedyFern8581	2
152	Leyna3	2
152	Tiktola01	2
152	Babushka0430	2
152	jake314810	2
152	Soap_Bender	2
152	SlinkyPinky	2
152	Deerfoot	2
152	Nycteus_	2
152	fluddd	2
152	TheTommyGun63	2
152	00000000-0000-0000-0009-01f358e1a055	2
170	Jovaphobic	1
170	ItsColin11	1
170	Natty	1
170	jessewegottacook	1
170	SteveCraftBlocks	1
170	mwrty	1
170	M_Patata	1
170	corpsecity	1
170	ItsMrRamen	1
170	Skylord_Luke	1
170	ChampBoii	1
170	avalan64	1
170	claivin	1
170	El_Jalapeno	1
170	BumbleBeever	1
170	MasterNueve	1
170	Ze_BaronKrigler	1
170	ReyTheLegend	1
170	y0shik	1
170	Hermanni__	1
170	Vellu21	1
