rank	username	minecraft:picked_up/minecraft:gray_concrete
1	Enderslayerxz3	15675
2	NameGenerat0r	7575
3	noam464	7014
4	Inchef	6425
5	Hiryu27	5626
6	Spacewardharpy7	5005
7	Ezekson	4832
8	Quotary	4468
9	thescout7	3506
10	ImpavidArcher	3398
11	eitanzaki	2966
12	Snowflowe	2313
13	Di_infiri	2226
14	_Karmaa	1860
15	Mahoose	1790
16	LexMakesHistory	1529
17	PigDab	1296
18	YungMaki	1294
19	Blaiku	1269
20	rarrq	1073
21	TheSecondLord	945
22	Dan_Scha	924
23	oxfordschool	921
24	Syropatathe	845
25	Diavri	811
26	Merv__	741
27	lillips	719
28	Frozil12	669
29	TheBiggestFeller	666
30	Blackberry1310	631
31	EcksD	584
32	Blu3beast	582
33	Rich_Kat	552
34	oreee	541
35	Ssor69	518
36	EcksDofficial	494
37	titanlax	473
38	xxPipperDipperxx	467
39	Glumb0	464
40	TeenMomTom	444
41	ApophisNova	441
41	MyNamaSheff	441
43	lordpipe	404
44	yaboo88	393
45	ShedJr_	381
46	JayToe	380
47	I_Am_Mushkin	368
48	PortlyPete69	367
49	pintsizedrogue	354
50	MakeHistory157	308
51	joethahobo	298
52	500am	294
53	Xclax101	285
54	TheShyPig	267
55	AJplaysMC_	243
56	audiocracked	241
56	KG1999	241
58	MunkaKris	214
59	Sky_light_KING	205
59	Akoot_	205
61	TechnoNinja64	203
62	Soplight	192
63	Inbefour	190
64	LordSpeed37	173
65	Sral7	164
66	thewindmillman	161
67	BlankityMcBlank	157
68	EveryonesUncle	149
68	Smoke____	149
70	jnp_gaming	148
71	Arceus1975	128
72	AltnumberF4	118
73	Incinere	116
74	MattieHD	115
75	The_slideV3	113
76	beeperbeeper5	108
77	teslawolf38	90
77	Hoid_the_Roamer	90
79	MilleGrug	82
80	Jackattack53	74
81	Truckoss	70
82	sp00ky_ghost977	66
83	bigstankyy	64
83	NotMeanttoChange	64
85	stavgod	57
86	Eraxa	50
87	r123moore	38
88	HellsSponge	36
89	Covalents	32
90	CalebDHawk	29
91	Spenduh	26
91	Skippeh	26
93	PhantomsGhost_	21
94	Historical_Sand	19
95	__tomato	18
96	Sheldor097	17
97	emrekn	14
98	Gundam_Steven	13
99	NotTrixi	12
100	sadvavilloso	11
100	jcool7	11
102	m_be9	10
102	Onennon	10
102	Deathkob	10
105	stahouo	9
106	Drlzyy	8
106	Rumpletaezer	8
106	Hyp3rion_	8
106	Werbe	8
106	The11thDoctor	8
106	Lord_Jord	8
106	starbits140	8
113	theonlymagikarp	6
114	Freak_Genius	5
114	lcvezra	5
114	Dogcorn69420	5
117	k1ngGilgamesh	4
117	CruncyIsTaken	4
117	_Bguette_	4
117	The_Quack_Dealer	4
121	Nesquiczek	3
121	Rox_The_Box	3
121	Fullut	3
121	ROY4LE	3
121	fw3xywashere	3
121	VentiHilton	3
121	little_dUki	3
128	6king6colt6	2
128	Rasplinn	2
128	eclipseboi	2
128	SuperPooch06	2
128	GreedyFern8581	2
128	Leyna3	2
128	Babushka0430	2
128	jake314810	2
128	Soap_Bender	2
128	SlinkyPinky	2
128	Deerfoot	2
128	Nycteus_	2
128	fluddd	2
128	TheTommyGun63	2
128	fffMike	2
143	Jovaphobic	1
143	ItsColin11	1
143	Natty	1
143	SteveCraftBlocks	1
143	mwrty	1
143	M_Patata	1
143	CollinMH06	1
143	Skylord_Luke	1
143	ChampBoii	1
143	avalan64	1
143	claivin	1
143	El_Jalapeno	1
143	BumbleBeever	1
143	MasterNueve	1
143	Ze_BaronKrigler	1
143	ReyTheLegend	1
143	y0shik	1
143	Hermanni__	1
143	Vellu21	1
