rank	username	minecraft:picked_up/minecraft:gray_concrete
1	noam464	37652
2	Enderxz3	15681
3	NameGenerat0r	7579
4	Inchef	6428
5	Hiryu27	5626
6	Ezekson	5281
7	Spacewardharpy7	5049
8	Quotary	4468
9	ImpavidArcher	3730
10	PlasticOtari	3721
11	thescout7	3506
12	eitanzaki	3108
13	_Huge_Male_	2757
14	Snowflowe	2313
15	Di_infiri	2226
16	Mahoose	2216
17	_Karmaa	1860
18	Lez_	1834
19	LexMakesHistory	1529
20	PigDab	1296
21	YungMaki	1294
22	Blaiku	1269
23	Manaateee	1135
24	EngagedGrub41	1132
25	TheSecondLord	1077
26	rarrq	1073
27	Dan_Scha	924
28	ConnorDanky_	921
29	Syropatathe	845
30	Diavri	811
31	Merv__	741
32	lillips	719
33	Frozil20	669
34	TheBiggestFeller	666
35	Blackberry1310	631
36	EcksD	591
37	Blu3beast	582
38	Rich_Kat	552
39	oreee	541
40	groofles	528
41	Ssor69	518
42	xolstoi	494
43	titanlax	473
43	xxPipperDipperxx	473
45	ItsGrayWolf	467
46	Glumb0	464
47	TeenMomTom	444
48	ApophisNova	441
48	MyNamaSheff	441
50	pintsizedrogue	404
50	lordpipe	404
52	yaboo88	393
53	_Mythic____	390
54	ShedJr_	381
55	JayToe	380
56	I_Am_Mushkin	368
57	PortlyPete69	367
58	thebaddruid	361
59	joethahobo	315
60	MakeHistory157	308
61	500am	294
62	Xclax101	285
63	Hyp3rion_	275
64	RoskobiOne	271
65	TheShyPig	267
66	IKeepDying	265
67	AJplaysMC_	243
68	audiocracked	241
69	teslawolf38	221
70	MunkaKris	214
71	IamCL4SSY	205
71	Akoot_	205
73	TechnoNinja64	203
74	DinoDoctor_	197
74	bearlystraight	197
76	beeperbeeper5	196
77	Soplight	192
78	Inbefour	190
79	PazinGaming	185
80	Rebytre	180
81	LordSpeed37	173
82	Sral7	164
83	thewindmillman	161
84	BlankityMcBlank	157
85	Jackattack53	155
86	EveryonesUncle	149
86	AdmiralSmoke	149
88	jnp_gaming	148
89	Arceus1975	128
90	AltnumberF4	118
91	Incinere	116
92	MattieHD	115
93	The_slideV3	113
94	sp00ky_ghost977	96
95	Hoid_the_Roamer	90
96	MilleGrug	82
97	Marbz_	73
97	Fuad_R	73
99	Truckoss	70
100	bigstankyy	64
100	NotMeanttoChange	64
102	stavgod	57
103	Eraxa	50
104	Kowcio_	48
105	jessewegottacook	47
105	Jimb0nat0r	47
107	r123moore	38
108	HellsSponge	36
108	FishisTTV	36
110	mihimihimihi	35
111	shadowthemonkey	34
112	Covalents	32
113	CalebDHawk	29
114	Spenduh	26
114	Skippeh	26
116	PhantomsGhost_	21
117	Historical_Sand	19
118	itburb	18
118	__tomato	18
120	Sheldor097	17
121	emrekn	14
122	Gundam_Steven	13
123	Trixididntdie	12
124	sadvavilloso	11
124	jcool7	11
126	m_be9	10
126	Onennon	10
126	Deathkob	10
129	xzvu	9
130	SmashingPump	8
130	Rumpletaezer	8
130	Werbe	8
130	The11thDoctor	8
130	Lord_Jord	8
130	starbits140	8
136	Mr_Sun15	7
137	theonlymagikarp	6
138	CLG_Kata	5
138	CollinMH06	5
138	FreakGenius	5
138	THEKINGLyric10	5
138	lcvezra	5
138	Dogcorn69420	5
144	Secret_Canary	4
144	k1ngGilgamesh	4
144	The_Cruncy	4
144	_Bguette_	4
144	The_Quack_Dealer	4
144	weabis	4
150	Jindong	3
150	Rox_The_Box	3
150	Fullut	3
150	ROY4LE	3
150	fw3xy74	3
150	LeonelSalamanca	3
150	fffMike	3
150	VentiHilton	3
150	little_dUki	3
159	H0UNDFRMH3LL	2
159	6king6colt6	2
159	Appleten	2
159	Da_Boss_Rani	2
159	eclipseboi	2
159	SuperPooch06	2
159	GreedyFern8581	2
159	oscminus	2
159	Leyna3	2
159	Tiktola01	2
159	QuacksonThe3rd	2
159	jake314810	2
159	Soap_Bender	2
159	SlinkyPinky	2
159	Deerfoot	2
159	Nycteus_	2
159	fluddd	2
159	TheTommyGun63	2
159	00000000-0000-0000-0009-01f358e1a055	2
178	Jovaphobic	1
178	ItsColin11	1
178	Natty	1
178	SteveCraftBlocks	1
178	mwrty	1
178	M_Patata	1
178	corpsecity	1
178	ItsMrRamen	1
178	Skylord_Luke	1
178	ChampBoii	1
178	avalan64	1
178	claivin	1
178	El_Jalapeno	1
178	BumbleBeever	1
178	MasterNueve	1
178	Ze_BaronKrigler	1
178	ReyTheLegend	1
178	y0shik	1
178	Hermanni__	1
178	Vellu21	1
