rank	username	minecraft:picked_up/minecraft:gray_concrete
1	noam464	37652
2	Hyp3rion_	15821
3	Enderxz3	15798
4	NameGenerat0r	7579
5	Inchef	6428
6	Hiryu27	5626
7	Ezekson	5281
8	Spacewardharpy7	5049
9	Quotary	4468
10	PlasticOtari	3784
11	ImpavidArcher	3730
12	Jackattack53	3618
13	thescout7	3506
14	eitanzaki	3108
15	_Huge_Male_	2757
16	Snowflowe	2313
17	Di_infiri	2226
18	Mahoose	2216
19	Lez_	1942
20	_Karmaa	1860
21	LexMakesHistory	1529
22	PigDab	1296
23	YungMaki	1294
24	Blaiku	1269
25	Manaateee	1136
26	EngagedGrub41	1132
27	TheSecondLord	1077
28	rarrq	1073
29	Dan_Scha	924
30	ConnorDanky_	921
31	Syropatathe	845
32	Diavri	811
33	Merv__	741
34	lillips	719
35	Frozil20	669
36	TheBiggestFeller	666
37	Blackberry1310	631
38	EcksD	591
39	Blu3beast	582
40	Rich_Kat	552
41	oreee	541
42	groofles	528
43	Ssor69	518
44	beeperbeeper5	504
45	xolstoi	494
46	ApophisNova	489
47	xxPipperDipperxx	477
48	titanlax	473
49	ItsGrayWolf	467
50	Glumb0	464
51	TeenMomTom	444
52	MyNamaSheff	441
53	luseis	405
54	pintsizedrogue	404
54	lordpipe	404
56	yaboo88	393
57	_Mythic____	391
58	ShedJr_	381
59	JayToe	380
60	I_Am_Mushkin	368
61	PortlyPete69	367
62	thebaddruid	361
63	joethahobo	315
64	MakeHistory157	308
65	500am	294
66	PazinGaming	293
67	Xclax101	285
68	RoskobiOne	271
69	TheShyPig	267
70	IKeepDying	265
71	AJplaysMC_	243
72	audiocracked	241
73	teslawolf38	221
74	MunkaKris	214
75	IamCL4SSY	205
75	Akoot_	205
77	TechnoNinja64	203
78	DinoDoctor_	197
78	bearlystraight	197
80	Soplight	192
81	Inbefour	190
82	Rebytre	180
83	LordSpeed37	173
84	Sral7	164
85	thewindmillman	161
86	BlankityMcBlank	157
87	EveryonesUncle	149
87	AdmiralSmoke	149
89	jnp_gaming	148
90	Arceus1975	128
91	AltnumberF4	118
92	Incinere	116
93	MattieHD	115
94	Mattesco	114
95	The_slideV3	113
96	sp00ky_ghost977	96
97	Hoid_the_Roamer	90
98	MilleGrug	82
99	Marbz_	73
99	Fuad_R	73
101	Truckoss	70
102	H0UNDFRMH3LL	65
102	jessewegottacook	65
104	bigstankyy	64
104	NotMeanttoChange	64
106	Jimb0nat0r	61
107	stavgod	57
108	Kowcio_	53
109	Eraxa	50
110	r123moore	38
111	HellsSponge	36
111	FishisTTV	36
113	mihimihimihi	35
113	UCP_TheKingK	35
115	shadowthemonkey	34
116	Covalents	32
117	CalebDHawk	29
118	Spenduh	26
118	Skippeh	26
120	PhantomsGhost_	21
121	Historical_Sand	19
122	itburb	18
122	__tomato	18
124	Sheldor097	17
125	emrekn	14
126	Gundam_Steven	13
127	Trixididntdie	12
128	sadvavilloso	11
128	SvenskaHugo	11
128	jcool7	11
131	m_be9	10
131	Onennon	10
131	Deathkob	10
134	xzvu	9
135	SmashingPump	8
135	Rumpletaezer	8
135	Werbe	8
135	The11thDoctor	8
135	Lord_Jord	8
135	starbits140	8
141	Mr_Sun15	7
142	theonlymagikarp	6
143	CLG_Kata	5
143	CollinMH06	5
143	FreakGenius	5
143	THEKINGLyric10	5
143	lcvezra	5
143	Dogcorn69420	5
149	Secret_Canary	4
149	k1ngGilgamesh	4
149	The_Cruncy	4
149	_Bguette_	4
149	The_Quack_Dealer	4
149	weabis	4
149	ConnorTG5	4
156	Jindong	3
156	Rox_The_Box	3
156	Fullut	3
156	ROY4LE	3
156	hanaryheatwave	3
156	fw3xy74	3
156	LeonelSalamanca	3
156	fffMike	3
156	VentiHilton	3
156	little_dUki	3
166	6king6colt6	2
166	Appleten	2
166	Da_Boss_Rani	2
166	eclipseboi	2
166	SuperPooch06	2
166	GreedyFern8581	2
166	oscminus	2
166	Leyna3	2
166	Tiktola01	2
166	QuacksonThe3rd	2
166	jake314810	2
166	Soap_Bender	2
166	SlinkyPinky	2
166	Deerfoot	2
166	Nycteus_	2
166	fluddd	2
166	TheTommyGun63	2
166	00000000-0000-0000-0009-01f358e1a055	2
184	Jovaphobic	1
184	ItsColin11	1
184	Natty	1
184	SteveCraftBlocks	1
184	mwrty	1
184	M_Patata	1
184	corpsecity	1
184	ItsMrRamen	1
184	Skylord_Luke	1
184	ChampBoii	1
184	avalan64	1
184	claivin	1
184	El_Jalapeno	1
184	BumbleBeever	1
184	MasterNueve	1
184	Ze_BaronKrigler	1
184	ReyTheLegend	1
184	y0shik	1
184	Hermanni__	1
184	Vellu21	1
