rank	username	minecraft:picked_up/minecraft:crossbow
1	sp00ky_ghost977	427
2	noam464	221
3	Historical_Sand	207
4	thewindmillman	181
5	HellsSponge	167
6	NameGenerat0r	141
7	Drlzyy	124
8	YungMaki	118
9	Soplight	106
10	beeperbeeper5	87
11	Sral7	83
12	Werbe	79
13	Spacewardharpy7	73
14	FelixPSY375	70
15	eitanzaki	69
16	Legendosh	65
17	TechnoNinja64	64
18	Smoke____	61
19	rarrq	48
19	12Magner05	48
21	pintsizedrogue	44
22	Onennon	43
22	Lord_Jord	43
22	audiocracked	43
22	EcksD	43
26	kekhon	36
27	Skippeh	34
28	Menthas	33
28	Da_Boss_Rani	33
30	Fullut	31
31	PhantomsGhost_	30
31	Di_infiri	30
33	Mahoose	28
33	TheShyPig	28
35	FirsTimeGamingTV	27
35	Hail_the_wombat	27
35	Maenara	27
38	emrekn	26
39	_Virify_	25
40	chipklip	24
41	ooga47	23
42	TheSecondLord	22
43	Alteriity	21
43	Blackberry1310	21
43	claivin	21
43	Freak_Genius	21
43	pixelviolin	21
48	Hyp3rion_	20
48	Blaiku	20
50	mwrty	19
50	Akoot_	19
50	Segotep999	19
53	Merv__	18
54	Eraxa	17
55	Vizzoid	16
55	Jonte0599	16
55	Frozil12	16
55	Enderslayerxz3	16
59	T045RTY	15
60	RebelAndroid	14
60	Bumpy419	14
60	fred870d	14
60	fw3xywashere	14
60	Fuad_R	14
60	WyngGoy	14
60	h2p_emrld	14
67	Rebytre	13
67	Blu3beast	13
67	jnp_gaming	13
67	vandmanden	13
71	ImpavidArcher	12
71	ThePoliteG	12
71	500am	12
74	ItsColin11	11
74	Hpdinosaur	11
74	joethahobo	11
74	MattieHD	11
74	thescout7	11
79	I_Am_Mushkin	9
79	Euclidoris	9
79	PoofHairGuy	9
79	egglapras	9
79	ApophisNova	9
79	Kynigito	9
79	Groundler	9
79	Ezekson	9
79	oxfordschool	9
79	MyNamaSheff	9
79	EcksDofficial	9
90	dimondking777	8
90	6king6colt6	8
90	livingdaydreams	8
90	Natty	8
90	Jackattack53	8
90	JitteryJared2	8
90	Lutres_Torane	8
90	SkateboardR6	8
90	stahouo	8
90	KingMatthew506	8
90	TheOuterCore	8
90	PlasticOtari	8
102	Bandito_Roamer	7
102	AuroraValkyrie	7
102	KarlKaek	7
102	MSK__	7
102	M_Patata	7
102	ImDisconnected_	7
102	PigDab	7
102	Luigipunch989	7
102	jcool7	7
111	Groovy_MoonBird	6
111	Dedalus36	6
111	Cryptacity	6
111	himak1	6
111	SuperPooch06	6
111	epiksk8erduck	6
