rank	username	minecraft:picked_up/minecraft:crossbow
1	sp00ky_ghost977	427
2	noam464	221
3	Historical_Sand	207
4	thewindmillman	181
5	HellsSponge	167
6	NameGenerat0r	141
7	Drlzyy	124
8	YungMaki	116
9	Soplight	106
10	beeperbeeper5	87
11	Sral7	83
12	Werbe	79
13	Spacewardharpy7	73
14	FelixPSY375	70
15	eitanzaki	69
16	Legendosh	65
17	TechnoNinja64	64
18	Smoke____	61
19	rarrq	48
19	12Magner05	48
21	pintsizedrogue	43
21	Onennon	43
21	Lord_Jord	43
21	audiocracked	43
21	EcksD	43
26	kekhon	36
27	Skippeh	34
28	Menthas	33
29	Fullut	31
30	PhantomsGhost_	30
30	Di_infiri	30
32	Mahoose	28
32	TheShyPig	28
34	FirsTimeGamingTV	27
34	Hail_the_wombat	27
34	Maenara	27
37	emrekn	26
38	_Virify_	25
39	chipklip	24
40	ooga47	23
41	TheSecondLord	22
42	Blackberry1310	21
42	claivin	21
42	Freak_Genius	21
42	pixelviolin	21
46	Hyp3rion_	20
46	Blaiku	20
48	mwrty	19
49	Merv__	18
49	Alteriity	18
49	Akoot_	18
52	Eraxa	17
52	Segotep999	17
54	Vizzoid	16
54	Jonte0599	16
54	Frozil12	16
54	Enderslayerxz3	16
58	T045RTY	15
59	Bumpy419	14
59	fred870d	14
59	fw3xywashere	14
59	Fuad_R	14
59	WyngGoy	14
59	h2p_emrld	14
65	Rebytre	13
65	Blu3beast	13
65	jnp_gaming	13
65	vandmanden	13
69	ThePoliteG	12
69	500am	12
71	ItsColin11	11
71	ImpavidArcher	11
71	Hpdinosaur	11
71	joethahobo	11
71	MattieHD	11
71	thescout7	11
77	Da_Boss_Rani	10
78	I_Am_Mushkin	9
78	Euclidoris	9
78	PoofHairGuy	9
78	egglapras	9
78	ApophisNova	9
78	Kynigito	9
78	Groundler	9
78	Ezekson	9
78	oxfordschool	9
78	MyNamaSheff	9
78	EcksDofficial	9
89	dimondking777	8
89	6king6colt6	8
89	livingdaydreams	8
89	Natty	8
89	Jackattack53	8
89	Lutres_Torane	8
89	SkateboardR6	8
89	stahouo	8
89	KingMatthew506	8
89	TheOuterCore	8
89	PlasticOtari	8
100	Bandito_Roamer	7
100	AuroraValkyrie	7
100	KarlKaek	7
100	MSK__	7
100	M_Patata	7
100	ImDisconnected_	7
100	PigDab	7
100	Luigipunch989	7
100	jcool7	7
109	Groovy_MoonBird	6
109	Dedalus36	6
109	Cryptacity	6
109	himak1	6
109	SuperPooch06	6
109	epiksk8erduck	6
109	HolyVenom	6
