rank	username	minecraft:picked_up/minecraft:crossbow
1	sp00ky_ghost977	427
2	noam464	221
3	Historical_Sand	207
4	HellsSponge	167
5	thewindmillman	166
6	NameGenerat0r	141
7	Drlzyy	124
8	YungMaki	115
9	Soplight	106
10	beeperbeeper5	84
11	Sral7	83
12	Werbe	79
12	AssEatrAndLicker	79
14	FelixPSY375	70
15	eitanzaki	69
16	Legendosh	64
16	TechnoNinja64	64
18	Spacewardharpy7	52
19	rarrq	48
19	12Magner05	48
21	Onennon	43
21	audiocracked	43
23	kekhon	36
24	pintsizedrogue	33
24	Natofthese	33
24	Skippeh	33
27	Fullut	31
28	PhantomsGhost_	30
28	Di_infiri	30
30	TheShyPig	28
31	Hail_the_wombat	27
31	Maenara	27
33	emrekn	26
34	_Virify_	25
34	Mahoose	25
34	FirsTimeGamingTV	25
37	chipklip	24
38	ooga47	23
39	TheSecondLord	22
40	Blackberry1310	21
40	claivin	21
40	Freak_Genius	21
43	Blaiku	20
44	mwrty	19
45	Merv__	18
45	Akoot_	18
47	Eraxa	17
48	Vizzoid	16
48	Hyp3rion_	16
48	Jonte0599	16
51	T045RTY	15
51	Frozil12	15
53	Bumpy419	14
53	fred870d	14
53	WyngGoy	14
53	h2p_emrld	14
57	Blu3beast	13
57	EcksD	13
57	Enderslayerxz3	13
57	jnp_gaming	13
57	vandmanden	13
62	ThePoliteG	12
63	ItsColin11	11
63	ImpavidArcher	11
63	Hpdinosaur	11
63	joethahobo	11
63	MattieHD	11
63	thescout7	11
69	I_Am_Mushkin	9
69	Euclidoris	9
69	PoofHairGuy	9
69	egglapras	9
69	ApophisNova	9
69	Kynigito	9
69	Groundler	9
69	pixelviolin	9
69	Ezekson	9
69	oxfordschool	9
69	MyNamaSheff	9
69	EcksDofficial	9
69	Smoke____	9
82	6king6colt6	8
82	livingdaydreams	8
82	Natty	8
82	SkateboardR6	8
82	stahouo	8
82	KingMatthew506	8
82	TheOuterCore	8
89	Bandito_Roamer	7
89	AuroraValkyrie	7
89	KarlKaek	7
89	M_Patata	7
89	ImDisconnected_	7
89	PigDab	7
89	Lord_Jord	7
89	Luigipunch989	7
89	jcool7	7
98	Groovy_MoonBird	6
98	Dedalus36	6
98	Cryptacity	6
98	himak1	6
98	SuperPooch06	6
98	epiksk8erduck	6
98	RodSerlingCringe	6
98	yulgur1	6
98	NomadicRobin_	6
98	MasterNueve	6
98	Juh1s	6
98	SammiWolfGirl	6
98	BreadBacon	6
98	kinas45y5	6
112	teslawolf38	5
112	error10101	5
112	jacxhadow	5
112	YungJakobo	5
