rank	username	minecraft:picked_up/minecraft:crossbow
1	noam464	438
2	sp00ky_ghost977	427
3	Hyp3rion_	384
4	Jackattack53	332
5	Historical_Sand	207
6	thewindmillman	181
7	Manaateee	176
8	HellsSponge	167
9	Fuad_R	146
10	NameGenerat0r	141
11	SmashingPump	125
12	YungMaki	119
13	Soplight	106
14	Werbe	104
15	beeperbeeper5	103
16	Spacewardharpy7	88
17	Lez_	87
18	Sral7	83
19	oscminus	79
20	eitanzaki	73
21	FelixPSY375	70
22	Legendosh	69
23	Apollo_993	66
24	TechnoNinja64	64
24	Yamdalorian	64
26	EcksD	62
27	j5ylim	58
28	pintsizedrogue	53
28	pixelviolin	53
30	AstreaTSS	51
31	crashomon	50
32	EMC_	49
33	rarrq	48
33	12Magner05	48
35	Da_Boss_Rani	47
36	Synthoum	46
37	Segotep999	45
38	TheSecondLord	44
38	Lord_Jord	44
40	Onennon	43
40	audiocracked	43
42	hanaryheatwave	40
42	Blaiku	40
44	Alteriity	36
44	kekhon	36
46	Touched_Bread	34
46	Skippeh	34
48	NatalieTW	33
49	Mahoose	32
49	Mr_Froxy	32
51	Fullut	31
52	PhantomsGhost_	30
52	Di_infiri	30
54	Smashic	28
54	TheShyPig	28
56	FirsTimeGamingTV	27
56	Hail_the_wombat	27
56	Maenara	27
59	Merv__	26
59	emrekn	26
61	_Virify_	25
61	Blackberry1310	25
63	RebelAndroid	24
63	Tyrannosplart	24
65	ooga47	23
65	luseis	23
65	Enderxz3	23
68	claivin	21
68	FreakGenius	21
68	Kowcio_	21
71	Secret_Canary	20
71	DairyNickel756	20
73	mwrty	19
73	Akoot_	19
75	CLG_Kata	17
75	Eraxa	17
77	Frozil20	16
77	joethahobo	16
77	Vizzoid	16
77	Jonte0599	16
81	T045RTY	15
81	RebytreGT	15
83	Bumpy419	14
83	F_Uhre	14
83	fw3xy74	14
83	WyngGoy	14
83	Jimb0nat0r	14
83	h2p_emrld	14
89	MattieHD	13
89	Blu3beast	13
89	jnp_gaming	13
89	vandmanden	13
89	skitzxo	13
94	ImpavidArcher	12
94	ThePoliteG	12
94	500am	12
94	StarCookiees_	12
94	TheWickedBird	12
99	ItsColin11	11
99	Hpdinosaur	11
99	thescout7	11
99	FishisTTV	11
103	MSK__	10
103	Pumpkin_P_Patch	10
103	TheBananaKat	10
106	I_Am_Mushkin	9
106	Euclidoris	9
106	PoofHairGuy	9
106	lorpus	9
106	ApophisNova	9
106	Kynigito	9
106	Hahaa_0	9
106	pretty_pink_reno	9
106	Groundler	9
106	fffMike	9
106	Ezekson	9
106	ConnorDanky_	9
106	MyNamaSheff	9
106	Nicserso	9
120	dimondking777	8
120	shineh10	8
120	6king6colt6	8
120	livingdaydreams	8
120	lorywithay	8
120	Natty	8
120	akap47	8
120	JitteryJared2	8
120	U_Mos_	8
120	Mattesco	8
120	EveryonesUncle	8
120	Lutres_	8
120	SkateboardR6	8
120	xzvu	8
120	KingMatthew506	8
120	TheOuterCore	8
120	PlasticOtari	8
137	Groovy_MoonBird	7
137	k_ce	7
137	Bandito_Roamer	7
137	Mr_Byzantine	7
137	AuroraValkyrie	7
137	KarlKaek	7
137	xxPipperDipperxx	7
137	M_Patata	7
137	ImDisconnected_	7
137	PigDab	7
137	Luigipunch989	7
137	jcool7	7
149	teslawolf38	6
149	ECstardust	6
149	Ryan_GEMS	6
149	nattybears	6
149	Huwulling	6
149	Saucepeh	6
149	Cryptacity	6
149	excelsionprime	6
149	himak1	6
149	SuperPooch06	6
149	Snowflowe	6
149	epiksk8erduck	6
149	HolyVenom	6
149	AuroraSkies	6
149	yulgur1	6
149	NomadicRobin_	6
149	MAns_44	6
149	lordpipe	6
149	Druid95	6
149	MasterNueve	6
149	Juh1s	6
149	SammiWolfGirl	6
149	BreadBacon	6
149	annebolyn	6
173	PazinGaming	5
173	gren_ben	5
173	xPixelRainx	5
173	jacxhadow	5
173	Jakobo1337	5
173	Nicky_H225	5
173	wiqor	5
173	eviltunix	5
173	ROY4LE	5
173	r123moore	5
173	Covalents	5
173	ARandomHedge	5
173	legal_tax_evader	5
173	Arceus1975	5
173	AlexxO_o	5
173	_Karmaa	5
173	MustaLoordi	5
173	blackeemperor	5
173	Xclax101	5
173	fluddd	5
173	MightyWertu	5
173	Racengan	5
173	_Mythic____	5
173	_i_ERROR_i_	5
173	Steelynan	5
198	_Huge_Male_	4
198	dudcreeper	4
198	RoskobiOne	4
198	dabloons	4
198	powercas_gamer	4
198	Tolhart	4
198	tuckerdoodle	4
198	set67	4
198	Nach0Bear	4
198	Fullbit_	4
198	gcaisawesome	4
198	Zaridey	4
198	Kakolbus	4
198	shadowthemonkey	4
198	Winklepicker279	4
198	fragrantmonke444	4
198	QueenCamilla	4
198	Zythose	4
198	Krowuss	4
198	Galactic_Badger	4
198	Hiryu27	4
198	KartivGal	4
198	Moofyman	4
198	sammidk	4
198	IamCL4SSY	4
198	wezzzi	4
198	RexzLive	4
198	emreknugrlu	4
198	kalzor	4
198	Warlord324	4
198	Razzgriz	4
198	stavgod	4
198	ayamefag	4
198	__tomato	4
198	Heisenbberrg	4
198	Eczbek	4
198	Powowowow	4
198	2blox_	4
198	diggydog67	4
198	00000000-0000-0000-0009-01ff0c3e5e4f	4
238	chimpmunker	3
238	myaccountwasgone	3
238	diamondgolem35	3
238	Wooptey	3
238	SOA1RR	3
238	KomputerDude	3
238	QuiCreans	3
238	ChampPog_	3
238	Valoth	3
238	ratglock	3
238	Hydro___________	3
238	m_be9	3
238	UncreativeArtist	3
238	Awyrlas	3
238	Inchef	3
238	eiC_	3
238	XboxPanda	3
238	Ecplosive	3
238	BigMoneyH	3
238	CollinMH06	3
238	Marbz_	3
238	CarltheCuck	3
238	valiSW	3
238	MyNameIsJobo	3
238	Norrhede	3
238	Rumpletaezer	3
238	WET_WET_WET	3
238	pappaberg	3
238	Skylord_Luke	3
238	seramalen	3
238	J4k__	3
238	Rasmanden	3
238	Nicky19	3
238	Inbefour	3
238	Dakar_	3
238	The_slideV3	3
238	El_Jalapeno	3
238	Bloo2406	3
238	Buuck_	3
238	Barlycorn	3
238	wwwwinnebagoooo	3
238	Hisiste	3
238	LordSpeed37	3
238	TheEnderMan548	3
238	IdeallyGrey	3
238	_TCARREIRA_	3
238	Sheldor097	3
238	nonarso	3
238	athereall	3
238	hermmm_	3
238	RadarHz	3
238	JayToe	3
290	Astronicky	2
290	H0UNDFRMH3LL	2
290	fanofbands101	2
290	Cowison	2
290	SoosAmongus	2
290	milkedit	2
290	Flex_Tape_Phil	2
290	SaucyDark	2
290	imthatpikachu	2
290	VDVKmdr_2k04	2
290	abdomera	2
