rank	username	minecraft:picked_up/minecraft:crossbow
1	sp00ky_ghost977	427
2	Hyp3rion_	361
3	noam464	226
4	Historical_Sand	207
5	Jackattack53	197
6	thewindmillman	181
7	HellsSponge	167
8	Fuad_R	146
9	NameGenerat0r	141
10	SmashingPump	125
11	YungMaki	119
12	Soplight	106
13	Werbe	104
14	beeperbeeper5	99
15	Spacewardharpy7	88
16	Sral7	83
17	eitanzaki	73
18	FelixPSY375	70
19	Lez_	67
20	Apollo_993	66
21	Legendosh	65
22	TechnoNinja64	64
22	AdmiralSmoke	64
24	Manaateee	55
25	EcksD	54
26	pintsizedrogue	53
26	j5ylim	53
28	EMC_	49
29	rarrq	48
29	12Magner05	48
31	pixelviolin	46
32	Da_Boss_Rani	45
32	Segotep999	45
34	Lord_Jord	44
35	Onennon	43
35	audiocracked	43
37	TheSecondLord	36
37	kekhon	36
39	Skippeh	34
40	NatalieTW	33
41	Mahoose	32
42	Fullut	31
43	PhantomsGhost_	30
43	Di_infiri	30
43	oscminus	30
46	Smashic	28
46	TheShyPig	28
48	Alteriity	27
48	FirsTimeGamingTV	27
48	Hail_the_wombat	27
48	Maenara	27
52	emrekn	26
52	hanaryheatwave	26
54	_Virify_	25
54	Blackberry1310	25
56	RebelAndroid	24
56	Tyrannosplart	24
58	ooga47	23
58	luseis	23
58	Enderxz3	23
61	claivin	21
61	FreakGenius	21
63	Blaiku	20
64	Merv__	19
64	mwrty	19
64	Akoot_	19
67	Kowcio_	18
68	Eraxa	17
69	Frozil20	16
69	joethahobo	16
69	Vizzoid	16
69	Jonte0599	16
73	T045RTY	15
73	Rebytre	15
75	Bumpy419	14
75	F_Uhre	14
75	fw3xy74	14
75	WyngGoy	14
75	Jimb0nat0r	14
75	h2p_emrld	14
81	Blu3beast	13
81	jnp_gaming	13
81	vandmanden	13
84	ImpavidArcher	12
84	ThePoliteG	12
84	500am	12
84	StarCookiees_	12
88	ItsColin11	11
88	Hpdinosaur	11
88	MattieHD	11
88	thescout7	11
88	AstreaTSS	11
88	FishisTTV	11
94	ITDV	10
94	TheBananaKat	10
94	xolstoi	10
97	I_Am_Mushkin	9
97	Euclidoris	9
97	PoofHairGuy	9
97	lorpus	9
97	ApophisNova	9
97	Kynigito	9
97	Hahaa_0	9
97	Groundler	9
97	fffMike	9
97	Ezekson	9
97	ConnorDanky_	9
97	MyNamaSheff	9
97	Nicserso	9
110	dimondking777	8
110	6king6colt6	8
110	livingdaydreams	8
110	Natty	8
110	JitteryJared2	8
110	EveryonesUncle	8
110	Lutres_	8
110	SkateboardR6	8
110	xzvu	8
110	KingMatthew506	8
110	TheOuterCore	8
110	PlasticOtari	8
122	Groovy_MoonBird	7
122	Bandito_Roamer	7
122	AuroraValkyrie	7
122	KarlKaek	7
122	xxPipperDipperxx	7
122	M_Patata	7
122	ImDisconnected_	7
122	PigDab	7
122	Luigipunch989	7
122	jcool7	7
132	k_ce	6
132	teslawolf38	6
132	Ryan_GEMS	6
132	nattybears	6
132	Huwulling	6
132	Saucepeh	6
132	Cryptacity	6
132	excelsionprime	6
132	himak1	6
132	SuperPooch06	6
132	Snowflowe	6
132	Mattesco	6
132	epiksk8erduck	6
132	HolyVenom	6
132	AuroraSkies	6
132	yulgur1	6
132	NomadicRobin_	6
132	MAns_44	6
132	Druid95	6
132	MasterNueve	6
132	Juh1s	6
132	SammiWolfGirl	6
132	BreadBacon	6
132	skrongus	6
156	PazinGaming	5
156	gren_ben	5
156	xPixelRainx	5
156	jacxhadow	5
156	Jakobo1337	5
156	Nicky_H225	5
156	wiqor	5
156	eviltunix	5
156	ROY4LE	5
156	r123moore	5
156	Covalents	5
156	ARandomHedge	5
156	legal_tax_evader	5
156	Arceus1975	5
156	AlexxO_o	5
156	_Karmaa	5
156	MustaLoordi	5
156	Nycteus_	5
156	Xclax101	5
156	fluddd	5
156	MightyWertu	5
156	Racengan	5
156	lordpipe	5
156	_Mythic____	5
156	Steelynan	5
181	Mr_Byzantine	4
181	_Huge_Male_	4
181	dudcreeper	4
181	RoskobiOne	4
181	dabloons	4
181	powercas_gamer	4
181	Tolhart	4
181	tuckerdoodle	4
181	set67	4
181	Nach0Bear	4
181	gcaisawesome	4
181	Touched_Bread	4
181	Zaridey	4
181	Kakolbus	4
181	shadowthemonkey	4
181	Winklepicker279	4
181	QueenCamilla	4
181	Zythose	4
181	Krowuss	4
181	Hiryu27	4
181	KartivGal	4
181	Moofyman	4
181	sammidk	4
181	IamCL4SSY	4
181	wezzzi	4
181	lillips	4
181	kalzor	4
181	Warlord324	4
181	Razzgriz	4
181	stavgod	4
181	ayamefag	4
181	__tomato	4
181	Heisenbberrg	4
181	_i_ERROR_i_	4
181	Eczbek	4
181	Powowowow	4
181	2blox_	4
181	diggydog67	4
181	00000000-0000-0000-0009-01ff0c3e5e4f	4
220	chimpmunker	3
