rank	username	minecraft:picked_up/minecraft:crossbow
1	noam464	438
2	sp00ky_ghost977	427
3	Hyp3rion_	384
4	Jackattack53	332
5	Historical_Sand	207
6	thewindmillman	181
7	Manaateee	176
8	HellsSponge	167
9	Fuad_R	146
10	NameGenerat0r	141
11	robertsnose	125
12	doublemaki	119
13	Soplight	106
14	Werbe	104
15	beeperbeeper5	103
16	Spacewardharpy7	88
17	Lez_	87
18	Sral7	83
19	oscminus	79
20	eitanzaki	73
21	FelixPSY375	70
22	Legendosh	69
23	Apollo_993	66
24	Yamdalorian	65
25	TechnoNinja64	64
26	EcksD	62
27	j5ylim	60
28	pixelviolin	54
29	pintsizedrogue	53
30	craaaash	51
30	AstreaTSS	51
32	EMC_	49
33	rarrq	48
33	12Magner05	48
35	Rani_R	47
36	Synthoum	46
37	TheSecondLord	45
37	Segotep999	45
39	Lord_Jord	44
40	Onennon	43
40	audiocracked	43
42	hanaryheatwave	40
42	Blaiku	40
44	Alteriity	36
44	kekhon	36
46	Touched_Bread	34
46	Skippeh	34
48	NatalieTW	33
49	Mahoose	32
49	Mr_Froxy	32
51	Fullut	31
52	PhantomsGhost_	30
52	Di_infiri	30
54	Smashic	28
54	TheShyPig	28
56	FirsTimeGamingTV	27
56	Hail_the_wombat	27
56	Maenara	27
59	Merv__	26
59	emrekn	26
59	Enderxz3	26
62	_Virify_	25
62	Blackberry1310	25
64	RebelAndroid	24
64	Tyrannosplart	24
66	ooga47	23
66	luseis	23
68	Kowcio_	22
69	claivin	21
69	FreakGenius	21
71	Secret_Canary	20
71	DairyNickel756	20
73	mwrty	19
73	Akoot_	19
75	CLG_Kata	17
75	Eraxa	17
77	Frozil20	16
77	joethahobo	16
77	Vizzoid	16
77	_witch_craft_	16
77	Rebytre	16
77	Jonte0599	16
83	T045RTY	15
83	robonya_	15
85	powercas_gamer	14
85	Bumpy419	14
85	F_Uhre	14
85	fw3xy	14
85	WyngGoy	14
85	Jimb0nat0r	14
85	h2p_emrld	14
92	MattieHD	13
92	U_Mos_	13
92	Blu3beast	13
92	jnp_gaming	13
92	vandmanden	13
92	LuvLuvLove	13
98	ImpavidArcher	12
98	ThePoliteG	12
98	500am	12
98	StarCookiees_	12
98	TheWickedBird	12
103	Mr_Byzantine	11
103	ItsColin11	11
103	shineh10	11
103	Hpdinosaur	11
103	thescout7	11
103	Pumpkin_P_Patch	11
103	FishisTTV	11
110	MSK__	10
110	royal_2	10
110	cuddlyMonster	10
110	TheBananaKat	10
114	I_Am_Mushkin	9
114	Euclidoris	9
114	PoofHairGuy	9
114	lorpus	9
114	ApophisNova	9
114	Kynigito	9
114	Hahaa_0	9
114	Groundler	9
114	fffMike	9
114	Ezekson	9
114	ConnorDanky_	9
114	MyNamaSheff	9
114	Nicserso	9
127	dimondking777	8
127	6king6colt6	8
127	KarlKaek	8
127	livingdaydreams	8
127	lorywithay	8
127	Natty	8
127	akap47	8
127	JitteryJared2	8
127	Mattesco	8
127	EveryonesUncle	8
127	Lutres_	8
127	SkateboardR6	8
127	xzvu	8
127	KingMatthew506	8
127	TheOuterCore	8
127	PlasticOtari	8
143	Groovy_MoonBird	7
143	k_ce	7
143	Bandito_Roamer	7
143	AuroraValkyrie	7
143	xxPipperDipperxx	7
143	M_Patata	7
143	ImDisconnected_	7
143	PigDab	7
143	Cache3	7
143	Luigipunch989	7
143	jcool7	7
154	teslawolf38	6
154	ECstardust	6
154	Ryan_GEMS	6
154	nattybears	6
154	Huwulling	6
154	Saucepeh	6
154	Cryptacity	6
154	excelsionprime	6
154	himak1	6
154	SuperPooch06	6
154	Snowflowe	6
154	epiksk8erduck	6
154	HolyVenom	6
154	AuroraSkies	6
154	yulgur1	6
154	NomadicRobin_	6
154	MAns_44	6
154	lordpipe	6
154	Druid95	6
154	MasterNueve	6
154	Juh1s	6
154	SammiWolfGirl	6
154	BreadBacon	6
154	es0th	6
178	PazinGaming	5
178	mymayowasgone	5
178	gren_ben	5
178	xPixelRainx	5
178	jacxhadow	5
178	Jakobo1337	5
178	Nicky_H225	5
178	wiqor	5
178	eviltunix	5
178	ROY4LE	5
178	r123moore	5
178	Covalents	5
178	ARandomHedge	5
178	legal_tax_evader	5
178	Arceus1975	5
178	AlexxO_o	5
178	_Karmaa	5
178	MustaLoordi	5
178	blackeemperor	5
178	Xclax101	5
178	_flud	5
178	MightyWertu	5
178	Racengan	5
178	_Mythic____	5
178	_i_ERROR_i_	5
178	Steelynan	5
204	_Huge_Male_	4
204	dudcreeper	4
204	RoskobiOne	4
204	dabloons	4
204	Tolhart	4
204	tuckerdoodle	4
204	catandmoose	4
204	set67	4
204	Nach0Bear	4
204	Fullbit_	4
204	gcaisawesome	4
204	Zaridey	4
204	Kakolbus	4
204	shadowthemonkey	4
204	Winklepicker279	4
204	milltesco	4
204	QueenCamilla	4
204	Zythose	4
204	Krowuss	4
204	Galactic_Badger	4
204	Hiryu27	4
204	KartivGal	4
204	Moofyman	4
204	sammidk	4
204	IamCL4SSY	4
204	wezzzi	4
204	ItsCorruptMC	4
204	emreknugrlu	4
204	kalzor	4
204	Warlord324	4
204	Razzgriz	4
204	stavgod	4
204	ayamefag	4
204	__tomato	4
204	Heisenbberrg	4
204	Eczbek	4
204	Powowowow	4
204	2blox_	4
204	diggydog67	4
204	00000000-0000-0000-0009-01ff0c3e5e4f	4
244	Niklas20114552	3
244	chimpmunker	3
244	diamondgolem35	3
244	Wooptey	3
244	SOA1RR	3
244	KomputerDude	3
244	QuiCreans	3
244	ChampPog_	3
244	Valoth	3
244	ratglock	3
244	hydrothebot	3
244	m_be9	3
244	UncreativeArtist	3
244	Awyrlas	3
244	Inchef	3
244	eiC_	3
244	XboxPanda	3
244	Ecplosive	3
244	BigMoneyH	3
244	CollinMH06	3
244	Marbz_	3
244	CarltheCuck	3
244	valiSW	3
244	MyNameIsJobo	3
244	Norrhede	3
244	Rumpletaezer	3
244	WET_WET_WET	3
244	pappaberg	3
244	Skylord_Luke	3
244	seramalen	3
244	J4k__	3
244	Rasmanden	3
244	Nicky19	3
244	Inbefour	3
244	Dakar_	3
244	The_slideV3	3
244	El_Jalapeno	3
244	Bloo2406	3
244	Buuck_	3
244	Barlycorn	3
244	wwwwinnebagoooo	3
244	Hisiste	3
244	LordSpeed37	3
244	TheEnderMan548	3
244	IdeallyGrey	3
244	_TCARREIRA_	3
244	Sheldor097	3
244	nonarso	3
244	athereall	3
244	hermmm_	3
244	RadarHz	3
244	JayToe	3
244	00000000-0000-0000-0009-01fe065167f0	3
297	Astronicky	2
297	H0UNDFRMH3LL	2
297	fanofbands101	2
297	Cowison	2
