rank	username	minecraft:picked_up/minecraft:crossbow
1	noam464	428
2	sp00ky_ghost977	427
3	Hyp3rion_	365
4	Historical_Sand	207
5	Jackattack53	197
6	thewindmillman	181
7	HellsSponge	167
8	Fuad_R	146
9	NameGenerat0r	141
10	SmashingPump	125
11	YungMaki	119
12	Soplight	106
13	Werbe	104
14	beeperbeeper5	99
15	Spacewardharpy7	88
16	Sral7	83
17	oscminus	79
18	eitanzaki	73
19	FelixPSY375	70
20	Legendosh	69
21	Lez_	67
22	Apollo_993	66
23	TechnoNinja64	64
23	AdmiralSmoke	64
25	EcksD	62
26	Manaateee	55
27	pintsizedrogue	53
27	j5ylim	53
29	EMC_	49
30	rarrq	48
30	12Magner05	48
30	pixelviolin	48
33	Da_Boss_Rani	45
33	Segotep999	45
35	Lord_Jord	44
36	Onennon	43
36	audiocracked	43
38	TheSecondLord	36
38	kekhon	36
40	Skippeh	34
41	NatalieTW	33
42	Mahoose	32
43	Fullut	31
44	PhantomsGhost_	30
44	Di_infiri	30
46	Smashic	28
46	TheShyPig	28
48	Alteriity	27
48	FirsTimeGamingTV	27
48	Hail_the_wombat	27
48	Maenara	27
52	emrekn	26
52	hanaryheatwave	26
54	_Virify_	25
54	Blackberry1310	25
56	RebelAndroid	24
56	Tyrannosplart	24
58	ooga47	23
58	luseis	23
58	Enderxz3	23
61	claivin	21
61	FreakGenius	21
63	Blaiku	20
64	Merv__	19
64	mwrty	19
64	Akoot_	19
64	AstreaTSS	19
68	Secret_Canary	18
68	Kowcio_	18
70	CLG_Kata	17
70	Eraxa	17
72	Frozil20	16
72	joethahobo	16
72	Vizzoid	16
72	Jonte0599	16
76	T045RTY	15
76	Rebytre	15
78	Bumpy419	14
78	F_Uhre	14
78	fw3xy74	14
78	WyngGoy	14
78	Jimb0nat0r	14
78	h2p_emrld	14
84	Blu3beast	13
84	jnp_gaming	13
84	vandmanden	13
87	ImpavidArcher	12
87	ThePoliteG	12
87	500am	12
87	StarCookiees_	12
91	ItsColin11	11
91	Hpdinosaur	11
91	MattieHD	11
91	thescout7	11
91	xolstoi	11
91	FishisTTV	11
97	ITDV	10
97	TheBananaKat	10
99	I_Am_Mushkin	9
99	Euclidoris	9
99	PoofHairGuy	9
99	lorpus	9
99	ApophisNova	9
99	Kynigito	9
99	Hahaa_0	9
99	Groundler	9
99	fffMike	9
99	Ezekson	9
99	ConnorDanky_	9
99	MyNamaSheff	9
99	Nicserso	9
112	dimondking777	8
112	6king6colt6	8
112	livingdaydreams	8
112	lorywithay	8
112	Natty	8
112	JitteryJared2	8
112	EveryonesUncle	8
112	Lutres_	8
112	SkateboardR6	8
112	xzvu	8
112	KingMatthew506	8
112	TheOuterCore	8
112	PlasticOtari	8
125	Groovy_MoonBird	7
125	k_ce	7
125	Bandito_Roamer	7
125	Mr_Byzantine	7
125	AuroraValkyrie	7
125	KarlKaek	7
125	xxPipperDipperxx	7
125	M_Patata	7
125	ImDisconnected_	7
125	PigDab	7
125	Luigipunch989	7
125	jcool7	7
137	teslawolf38	6
137	ECstardust	6
137	Ryan_GEMS	6
137	nattybears	6
137	Huwulling	6
137	Saucepeh	6
137	Cryptacity	6
137	excelsionprime	6
137	himak1	6
137	SuperPooch06	6
137	Snowflowe	6
137	Mattesco	6
137	epiksk8erduck	6
137	HolyVenom	6
137	AuroraSkies	6
137	yulgur1	6
137	NomadicRobin_	6
137	MAns_44	6
137	Druid95	6
137	MasterNueve	6
137	Juh1s	6
137	SammiWolfGirl	6
137	BreadBacon	6
137	skrongus	6
161	PazinGaming	5
161	gren_ben	5
161	xPixelRainx	5
161	jacxhadow	5
161	Jakobo1337	5
161	Nicky_H225	5
161	wiqor	5
161	eviltunix	5
161	ROY4LE	5
161	r123moore	5
161	Covalents	5
161	ARandomHedge	5
161	legal_tax_evader	5
161	Arceus1975	5
161	AlexxO_o	5
161	_Karmaa	5
161	MustaLoordi	5
161	Nycteus_	5
161	Xclax101	5
161	fluddd	5
161	MightyWertu	5
161	Racengan	5
161	lordpipe	5
161	_Mythic____	5
161	_i_ERROR_i_	5
161	Steelynan	5
161	MadmanRaven	5
188	_Huge_Male_	4
188	dudcreeper	4
188	RoskobiOne	4
188	dabloons	4
188	powercas_gamer	4
188	Tolhart	4
188	tuckerdoodle	4
188	set67	4
188	Nach0Bear	4
188	gcaisawesome	4
188	Touched_Bread	4
188	Zaridey	4
188	Kakolbus	4
188	shadowthemonkey	4
188	Winklepicker279	4
188	QueenCamilla	4
188	Zythose	4
188	UMosDiesIrae	4
188	Krowuss	4
188	Hiryu27	4
188	KartivGal	4
188	Moofyman	4
188	sammidk	4
188	IamCL4SSY	4
188	wezzzi	4
188	lillips	4
188	kalzor	4
188	Warlord324	4
188	Razzgriz	4
188	stavgod	4
188	ayamefag	4
188	__tomato	4
188	Heisenbberrg	4
188	Eczbek	4
188	Powowowow	4
188	2blox_	4
188	diggydog67	4
188	00000000-0000-0000-0009-01ff0c3e5e4f	4
226	chimpmunker	3
226	diamondgolem35	3
226	Wooptey	3
226	SOA1RR	3
226	KomputerDude	3
226	ChampPog_	3
226	Valoth	3
226	ratglock	3
226	ItsHydroMC	3
226	m_be9	3
226	UncreativeArtist	3
226	Awyrlas	3
226	Inchef	3
226	eiC_	3
226	XboxPanda	3
226	Ecplosive	3
226	BigMoneyH	3
226	CollinMH06	3
226	Marbz_	3
226	CarltheCuck	3
226	valiSW	3
226	MyNameIsJobo	3
226	Norrhede	3
226	Rumpletaezer	3
226	WET_WET_WET	3
226	pappaberg	3
226	Skylord_Luke	3
226	seramalen	3
226	J4k__	3
226	Rasmanden	3
226	Nicky19	3
226	Inbefour	3
226	Dakar_	3
226	The_slideV3	3
226	El_Jalapeno	3
226	Bloo2406	3
226	Barlycorn	3
226	wwwwinnebagoooo	3
226	Hisiste	3
226	LordSpeed37	3
226	TheEnderMan548	3
226	IdeallyGrey	3
226	MineMaster0012	3
226	_TCARREIRA_	3
226	Sheldor097	3
226	nonarso	3
226	athereall	3
226	Hermanni__	3
226	RadarHz	3
226	JayToe	3
276	Astronicky	2
276	H0UNDFRMH3LL	2
276	fanofbands101	2
276	Cowison	2
276	SoosAmongus	2
276	milkedit	2
276	shineh10	2
276	SaucyDark	2
276	imthatpikachu	2
276	DASH_2k04	2
276	youhjjhhhjj	2
276	ActualPatbaf	2
276	Myszoaz	2
276	H72l9w	2
