rank	username	minecraft:picked_up/minecraft:crossbow
1	sp00ky_ghost977	427
2	noam464	226
3	Historical_Sand	207
4	thewindmillman	181
5	HellsSponge	167
6	Fuad_R	146
7	NameGenerat0r	141
8	SmashingPump	124
9	YungMaki	118
10	Hyp3rion_	106
10	Soplight	106
12	beeperbeeper5	94
13	Spacewardharpy7	86
14	Sral7	83
15	Werbe	79
16	eitanzaki	73
17	FelixPSY375	70
18	Lez_	65
18	Legendosh	65
20	TechnoNinja64	64
21	Smoke____	61
22	EcksD	54
23	pintsizedrogue	51
24	EMC_	49
25	rarrq	48
25	12Magner05	48
27	Da_Boss_Rani	45
28	Lord_Jord	44
28	RealGroot	44
30	Onennon	43
30	audiocracked	43
32	kekhon	36
33	Skippeh	34
34	NatalieTW	33
35	Mahoose	31
35	Fullut	31
37	PhantomsGhost_	30
37	Di_infiri	30
39	TheShyPig	28
40	FirsTimeGamingTV	27
40	Hail_the_wombat	27
40	Maenara	27
43	emrekn	26
44	_Virify_	25
44	Alteriity	25
44	Blackberry1310	25
44	TheSecondLord	25
48	RebelAndroid	24
48	Tyrannosplart	24
50	ooga47	23
51	claivin	21
51	FreakGenius	21
51	pixelviolin	21
54	Blaiku	20
55	mwrty	19
55	Jackattack53	19
55	Akoot_	19
58	Merv__	18
59	Eraxa	17
59	Enderxz3	17
61	Frozil20	16
61	Vizzoid	16
61	Jonte0599	16
64	T045RTY	15
64	joethahobo	15
64	Rebytre	15
67	Bumpy419	14
67	F_Uhre	14
67	fw3xywashere	14
67	WyngGoy	14
67	h2p_emrld	14
72	Blu3beast	13
72	jnp_gaming	13
72	vandmanden	13
72	Jimb0nat0r	13
76	ImpavidArcher	12
76	ThePoliteG	12
76	500am	12
76	RoofTyler	12
80	ItsColin11	11
80	Hpdinosaur	11
80	MattieHD	11
80	thescout7	11
80	luseis	11
80	FishisTTV	11
86	I_Am_Mushkin	9
86	Euclidoris	9
86	PoofHairGuy	9
86	lorpus	9
86	ApophisNova	9
86	Kynigito	9
86	Groundler	9
86	Ezekson	9
86	ConnorDanky_	9
86	MyNamaSheff	9
86	xolstoi	9
97	dimondking777	8
97	6king6colt6	8
97	livingdaydreams	8
97	Natty	8
97	JitteryJared2	8
97	Lutres_Torane	8
97	SkateboardR6	8
97	xzvu	8
97	KingMatthew506	8
97	TheOuterCore	8
97	PlasticOtari	8
108	Bandito_Roamer	7
108	AuroraValkyrie	7
108	KarlKaek	7
108	ITDV	7
108	M_Patata	7
108	ImDisconnected_	7
108	PigDab	7
108	Luigipunch989	7
108	jcool7	7
117	Groovy_MoonBird	6
117	teslawolf38	6
117	Esme_1	6
117	nattybears	6
117	Cryptacity	6
117	himak1	6
117	xxPipperDipperxx	6
117	SuperPooch06	6
117	Snowflowe	6
117	epiksk8erduck	6
117	ZA07	6
117	SaintJosie	6
117	AuroraSkies	6
117	yulgur1	6
117	NomadicRobin_	6
117	MAns_44	6
117	MasterNueve	6
117	Kowcio_	6
117	Juh1s	6
117	SammiWolfGirl	6
117	BreadBacon	6
117	bladeefan2009	6
139	gren_ben	5
139	Huwulling	5
139	xPixelRainx	5
139	jacxhadow	5
139	Jakobo1337	5
139	Nicky_H225	5
139	wiqor	5
139	eviltunix	5
139	ROY4LE	5
139	r123moore	5
139	Covalents	5
139	legal_tax_evader	5
139	Arceus1975	5
139	EveryonesUncle	5
139	_Karmaa	5
139	MustaLoordi	5
139	Nycteus_	5
139	Xclax101	5
139	fluddd	5
139	MightyWertu	5
139	Racengan	5
139	lordpipe	5
139	Dusk_95	5
139	Mythic1130	5
139	fffMike	5
139	Steelynan	5
165	_Huge_Male_	4
165	dudcreeper	4
165	RoskobiOne	4
165	dabloons	4
165	Tolhart	4
165	set67	4
165	Yirtle	4
165	gcaisawesome	4
165	Touched_Bread	4
165	Zaridey	4
165	Winklepicker279	4
165	QueenCamilla	4
165	Zythose	4
165	Hiryu27	4
165	KartivGal	4
165	Moofyman	4
165	sammidk	4
165	IamCL4SSY	4
165	wezzzi	4
165	Warlord324	4
165	Razzgriz	4
165	stavgod	4
165	ayamefag	4
165	__tomato	4
165	Heisenbberrg	4
165	GlitchyPlate810	4
165	Powowowow	4
165	2bolx_	4
165	diggydog67	4
165	00000000-0000-0000-0009-01ff0c3e5e4f	4
195	chimpmunker	3
195	diamondgolem35	3
195	Wooptey	3
195	KomputerDude	3
195	ChampPog_	3
195	Valoth	3
195	ratglock	3
195	m_be9	3
195	UncreativeArtist	3
195	Awyrlas	3
195	Inchef	3
195	eiC_	3
195	XboxPanda	3
195	Kakolbus	3
195	Ecplosive	3
195	shadowthemonkey	3
195	BigMoneyH	3
195	CollinMH06	3
195	Marbz_	3
195	CarltheCuck	3
195	valiSW	3
195	MyNameIsJobo	3
195	Norrhede	3
195	Rumpletaezer	3
195	WET_WET_WET	3
195	pappaberg	3
195	seramalen	3
195	AlexxO_o	3
195	J4ko8_	3
195	Rasmanden	3
195	Nicky19	3
195	Inbefour	3
195	lillips	3
195	The_slideV3	3
195	El_Jalapeno	3
195	Bloo2406	3
195	Barlycorn	3
195	wwwwinnebagoooo	3
195	Hisiste	3
195	LordSpeed37	3
195	TheEnderMan548	3
195	IdeallyGrey	3
195	MineMaster0012	3
195	_TCARREIRA_	3
