rank	username	minecraft:picked_up/minecraft:crossbow
1	sp00ky_ghost977	427
2	noam464	226
3	Historical_Sand	207
4	thewindmillman	181
5	Hyp3rion_	172
6	HellsSponge	167
7	Fuad_R	146
8	NameGenerat0r	141
9	SmashingPump	125
10	YungMaki	118
11	Soplight	106
12	beeperbeeper5	95
13	Spacewardharpy7	88
14	Sral7	83
15	Werbe	79
16	eitanzaki	73
17	FelixPSY375	70
18	Lez_	67
19	Legendosh	65
20	TechnoNinja64	64
21	AdmiralSmoke	62
22	EcksD	54
23	pintsizedrogue	53
24	EMC_	49
25	rarrq	48
25	12Magner05	48
27	Da_Boss_Rani	45
27	Segotep999	45
29	Lord_Jord	44
30	Onennon	43
30	audiocracked	43
32	kekhon	36
33	Skippeh	34
34	NatalieTW	33
35	Mahoose	32
36	Fullut	31
37	PhantomsGhost_	30
37	Di_infiri	30
39	pixelviolin	29
40	TheShyPig	28
41	Alteriity	27
41	FirsTimeGamingTV	27
41	Hail_the_wombat	27
41	Maenara	27
45	emrekn	26
46	_Virify_	25
46	Blackberry1310	25
46	TheSecondLord	25
49	RebelAndroid	24
49	Tyrannosplart	24
51	ooga47	23
52	Jackattack53	22
53	oscminus	21
53	claivin	21
53	FreakGenius	21
56	Blaiku	20
57	mwrty	19
57	Akoot_	19
59	Merv__	18
59	Manaateee	18
59	Enderxz3	18
62	Eraxa	17
63	Frozil20	16
63	joethahobo	16
63	Vizzoid	16
63	Jonte0599	16
63	luseis	16
68	T045RTY	15
68	Smashic	15
68	Rebytre	15
71	Bumpy419	14
71	F_Uhre	14
71	fw3xy74	14
71	WyngGoy	14
71	Jimb0nat0r	14
71	h2p_emrld	14
77	Blu3beast	13
77	jnp_gaming	13
77	vandmanden	13
80	ImpavidArcher	12
80	ThePoliteG	12
80	500am	12
83	ItsColin11	11
83	Hpdinosaur	11
83	MattieHD	11
83	thescout7	11
83	FishisTTV	11
88	I_Am_Mushkin	9
88	Euclidoris	9
88	PoofHairGuy	9
88	lorpus	9
88	ApophisNova	9
88	Kynigito	9
88	Groundler	9
88	Kowcio_	9
88	Ezekson	9
88	ConnorDanky_	9
88	MyNamaSheff	9
88	xolstoi	9
100	dimondking777	8
100	6king6colt6	8
100	livingdaydreams	8
100	Natty	8
100	JitteryJared2	8
100	Lutres_	8
100	SkateboardR6	8
100	xzvu	8
100	KingMatthew506	8
100	TheOuterCore	8
100	PlasticOtari	8
111	Bandito_Roamer	7
111	AuroraValkyrie	7
111	KarlKaek	7
111	ITDV	7
111	xxPipperDipperxx	7
111	M_Patata	7
111	ImDisconnected_	7
111	PigDab	7
111	Luigipunch989	7
111	jcool7	7
121	Groovy_MoonBird	6
121	teslawolf38	6
121	Ryan_GEMS	6
121	nattybears	6
121	Cryptacity	6
121	himak1	6
121	SuperPooch06	6
121	Snowflowe	6
121	epiksk8erduck	6
121	HolyVenom	6
121	SaintJosie	6
121	AuroraSkies	6
121	yulgur1	6
121	NomadicRobin_	6
121	MAns_44	6
121	Druid95	6
121	MasterNueve	6
121	Juh1s	6
121	SammiWolfGirl	6
121	BreadBacon	6
121	skrongus	6
142	Apollo_993	5
142	gren_ben	5
142	Huwulling	5
142	xPixelRainx	5
142	jacxhadow	5
142	Jakobo1337	5
142	Nicky_H225	5
142	wiqor	5
142	excelsionprime	5
142	eviltunix	5
142	ROY4LE	5
142	r123moore	5
142	Covalents	5
142	ARandomHedge	5
142	legal_tax_evader	5
142	Arceus1975	5
142	EveryonesUncle	5
142	_Karmaa	5
142	MustaLoordi	5
142	Nycteus_	5
142	Xclax101	5
142	fluddd	5
142	MightyWertu	5
142	Racengan	5
142	lordpipe	5
142	_Mythic____	5
142	fffMike	5
142	Steelynan	5
142	Nicserso	5
171	k_ce	4
171	_Huge_Male_	4
171	dudcreeper	4
171	RoskobiOne	4
171	dabloons	4
171	Tolhart	4
171	set67	4
171	Nach0Bear	4
171	gcaisawesome	4
171	Touched_Bread	4
171	Zaridey	4
171	shadowthemonkey	4
171	Winklepicker279	4
171	QueenCamilla	4
171	Zythose	4
171	Hiryu27	4
171	KartivGal	4
171	Moofyman	4
171	sammidk	4
171	IamCL4SSY	4
171	wezzzi	4
171	Warlord324	4
171	Razzgriz	4
171	stavgod	4
171	ayamefag	4
171	__tomato	4
171	Heisenbberrg	4
171	_i_ERROR_i_	4
171	Powowowow	4
171	2blox_	4
171	diggydog67	4
171	00000000-0000-0000-0009-01ff0c3e5e4f	4
203	PazinGaming	3
203	chimpmunker	3
203	diamondgolem35	3
203	Wooptey	3
203	KomputerDude	3
203	ChampPog_	3
203	Valoth	3
203	ratglock	3
203	m_be9	3
203	UncreativeArtist	3
203	Awyrlas	3
203	Inchef	3
203	eiC_	3
203	XboxPanda	3
203	Kakolbus	3
203	Ecplosive	3
203	BigMoneyH	3
203	CollinMH06	3
203	Marbz_	3
203	CarltheCuck	3
203	valiSW	3
203	MyNameIsJobo	3
203	Norrhede	3
203	Rumpletaezer	3
203	WET_WET_WET	3
203	pappaberg	3
203	Krowuss	3
203	Skylord_Luke	3
203	seramalen	3
203	AlexxO_o	3
203	J4k__	3
203	Rasmanden	3
203	Nicky19	3
203	Inbefour	3
203	lillips	3
203	Dakar_	3
203	The_slideV3	3
203	El_Jalapeno	3
