rank	username	minecraft:picked_up/minecraft:crossbow
1	sp00ky_ghost977	427
2	noam464	221
3	Historical_Sand	207
4	thewindmillman	181
5	HellsSponge	167
6	NameGenerat0r	141
7	Drlzyy	124
8	YungMaki	118
9	Soplight	106
10	beeperbeeper5	87
11	Sral7	83
12	Werbe	79
13	Spacewardharpy7	74
14	FelixPSY375	70
15	eitanzaki	69
16	Legendosh	65
17	TechnoNinja64	64
18	Smoke____	61
19	EMC_	49
20	rarrq	48
20	12Magner05	48
22	pintsizedrogue	45
22	EcksD	45
24	Da_Boss_Rani	43
24	Onennon	43
24	Lord_Jord	43
24	audiocracked	43
28	Segotep999	40
29	kekhon	36
30	Skippeh	34
31	Menthas	33
32	Fullut	31
33	PhantomsGhost_	30
33	Di_infiri	30
35	Mahoose	28
35	TheShyPig	28
37	FirsTimeGamingTV	27
37	Hail_the_wombat	27
37	Maenara	27
40	emrekn	26
41	_Virify_	25
41	Alteriity	25
43	RebelAndroid	24
43	chipklip	24
43	Fuad_R	24
46	ooga47	23
47	TheSecondLord	22
48	Blackberry1310	21
48	Hyp3rion_	21
48	claivin	21
48	Freak_Genius	21
48	pixelviolin	21
53	Blaiku	20
54	mwrty	19
54	Akoot_	19
56	Merv__	18
57	Eraxa	17
57	Enderslayerxz3	17
59	Vizzoid	16
59	Jonte0599	16
59	Frozil12	16
62	T045RTY	15
62	Rebytre	15
64	Bumpy419	14
64	fred870d	14
64	fw3xywashere	14
64	WyngGoy	14
64	h2p_emrld	14
69	Blu3beast	13
69	jnp_gaming	13
69	vandmanden	13
72	ImpavidArcher	12
72	ThePoliteG	12
72	500am	12
75	ItsColin11	11
75	Hpdinosaur	11
75	joethahobo	11
75	MattieHD	11
75	thescout7	11
80	I_Am_Mushkin	9
80	Euclidoris	9
80	PoofHairGuy	9
80	egglapras	9
80	ApophisNova	9
80	Kynigito	9
80	Groundler	9
80	Ezekson	9
80	oxfordschool	9
80	MyNamaSheff	9
80	EcksDofficial	9
91	dimondking777	8
91	6king6colt6	8
91	livingdaydreams	8
91	Natty	8
91	Jackattack53	8
91	JitteryJared2	8
91	Lutres_Torane	8
91	SkateboardR6	8
91	stahouo	8
91	KingMatthew506	8
91	TheOuterCore	8
91	PlasticOtari	8
103	Bandito_Roamer	7
103	AuroraValkyrie	7
103	KarlKaek	7
103	MSK__	7
103	M_Patata	7
103	ImDisconnected_	7
103	PigDab	7
103	Luigipunch989	7
103	jcool7	7
112	Groovy_MoonBird	6
112	Dedalus36	6
112	Cryptacity	6
112	himak1	6
112	SuperPooch06	6
