rank	username	minecraft:picked_up/minecraft:crossbow
1	noam464	438
2	sp00ky_ghost977	427
3	Hyp3rion_	384
4	Jackattack53	332
5	Historical_Sand	207
6	thewindmillman	181
7	Manaateee	176
8	HellsSponge	167
9	Fuad_R	146
10	NameGenerat0r	141
11	SmashingPump	125
12	YungMaki	119
13	Soplight	106
14	Werbe	104
15	beeperbeeper5	103
16	Spacewardharpy7	88
17	Lez_	87
18	Sral7	83
19	oscminus	79
20	eitanzaki	73
21	FelixPSY375	70
22	Legendosh	69
23	Apollo_993	66
24	TechnoNinja64	64
24	Yamdalorian	64
26	EcksD	62
27	j5ylim	60
28	pixelviolin	54
29	pintsizedrogue	53
30	AstreaTSS	51
31	crashomon	50
32	EMC_	49
33	rarrq	48
33	12Magner05	48
35	Da_Boss_Rani	47
36	Synthoum	46
37	Segotep999	45
38	TheSecondLord	44
38	Lord_Jord	44
40	Onennon	43
40	audiocracked	43
42	hanaryheatwave	40
42	Blaiku	40
44	Alteriity	36
44	kekhon	36
46	Touched_Bread	34
46	Skippeh	34
48	NatalieTW	33
49	Mahoose	32
49	Mr_Froxy	32
51	Fullut	31
52	PhantomsGhost_	30
52	Di_infiri	30
54	Smashic	28
54	TheShyPig	28
56	FirsTimeGamingTV	27
56	Hail_the_wombat	27
56	Maenara	27
59	Merv__	26
59	emrekn	26
61	_Virify_	25
61	Blackberry1310	25
63	RebelAndroid	24
63	Tyrannosplart	24
65	ooga47	23
65	luseis	23
65	Enderxz3	23
68	claivin	21
68	FreakGenius	21
68	Kowcio_	21
71	Secret_Canary	20
71	DairyNickel756	20
73	mwrty	19
73	Akoot_	19
75	CLG_Kata	17
75	Eraxa	17
77	Frozil20	16
77	joethahobo	16
77	Vizzoid	16
77	RebytreGT	16
77	Jonte0599	16
82	T045RTY	15
83	powercas_gamer	14
83	Bumpy419	14
83	F_Uhre	14
83	fw3xy74	14
83	WyngGoy	14
83	Jimb0nat0r	14
83	h2p_emrld	14
90	MattieHD	13
90	Blu3beast	13
90	jnp_gaming	13
90	vandmanden	13
90	skitzxo	13
95	ImpavidArcher	12
95	ThePoliteG	12
95	500am	12
95	StarCookiees_	12
95	TheWickedBird	12
100	ItsColin11	11
100	shineh10	11
100	Hpdinosaur	11
100	thescout7	11
100	Pumpkin_P_Patch	11
100	FishisTTV	11
106	MSK__	10
106	royal_2	10
106	TheBananaKat	10
109	Mr_Byzantine	9
109	I_Am_Mushkin	9
109	Euclidoris	9
109	PoofHairGuy	9
109	lorpus	9
109	ApophisNova	9
109	Kynigito	9
109	Hahaa_0	9
109	pretty_pink_reno	9
109	Groundler	9
109	fffMike	9
109	Ezekson	9
109	ConnorDanky_	9
109	MyNamaSheff	9
109	Nicserso	9
124	dimondking777	8
124	6king6colt6	8
124	livingdaydreams	8
124	lorywithay	8
124	Natty	8
124	akap47	8
124	JitteryJared2	8
124	U_Mos_	8
124	Mattesco	8
124	EveryonesUncle	8
124	Lutres_	8
124	SkateboardR6	8
124	xzvu	8
124	KingMatthew506	8
124	TheOuterCore	8
124	PlasticOtari	8
140	Groovy_MoonBird	7
140	k_ce	7
140	Bandito_Roamer	7
140	AuroraValkyrie	7
140	KarlKaek	7
140	xxPipperDipperxx	7
140	M_Patata	7
140	ImDisconnected_	7
140	PigDab	7
140	Luigipunch989	7
140	jcool7	7
151	teslawolf38	6
151	ECstardust	6
151	Ryan_GEMS	6
151	nattybears	6
151	Huwulling	6
151	Saucepeh	6
151	Cryptacity	6
151	excelsionprime	6
151	himak1	6
151	SuperPooch06	6
151	Snowflowe	6
151	epiksk8erduck	6
151	HolyVenom	6
151	AuroraSkies	6
151	yulgur1	6
151	NomadicRobin_	6
151	MAns_44	6
151	lordpipe	6
151	Druid95	6
151	MasterNueve	6
151	Juh1s	6
151	SammiWolfGirl	6
151	BreadBacon	6
151	annebolyn	6
175	PazinGaming	5
175	gren_ben	5
175	xPixelRainx	5
175	jacxhadow	5
175	Jakobo1337	5
175	Nicky_H225	5
175	wiqor	5
175	eviltunix	5
175	ROY4LE	5
175	r123moore	5
175	Covalents	5
175	ARandomHedge	5
175	legal_tax_evader	5
175	Arceus1975	5
175	AlexxO_o	5
175	_Karmaa	5
175	MustaLoordi	5
175	blackeemperor	5
175	Xclax101	5
175	fluddd	5
175	MightyWertu	5
175	Racengan	5
175	_Mythic____	5
175	_i_ERROR_i_	5
175	Steelynan	5
200	_Huge_Male_	4
200	dudcreeper	4
200	RoskobiOne	4
200	dabloons	4
200	Tolhart	4
200	tuckerdoodle	4
200	set67	4
200	Nach0Bear	4
200	Fullbit_	4
200	gcaisawesome	4
200	Zaridey	4
200	Kakolbus	4
200	shadowthemonkey	4
200	Winklepicker279	4
200	fragrantmonke444	4
200	QueenCamilla	4
200	Zythose	4
200	Krowuss	4
200	Galactic_Badger	4
200	Hiryu27	4
200	KartivGal	4
200	Moofyman	4
200	sammidk	4
200	IamCL4SSY	4
200	wezzzi	4
200	RexzLive	4
200	emreknugrlu	4
200	kalzor	4
200	Warlord324	4
200	Razzgriz	4
200	stavgod	4
200	ayamefag	4
200	__tomato	4
200	Heisenbberrg	4
200	Eczbek	4
200	Powowowow	4
200	2blox_	4
200	diggydog67	4
200	00000000-0000-0000-0009-01ff0c3e5e4f	4
239	chimpmunker	3
239	myaccountwasgone	3
239	diamondgolem35	3
239	Wooptey	3
239	SOA1RR	3
239	KomputerDude	3
239	QuiCreans	3
239	ChampPog_	3
239	Valoth	3
239	ratglock	3
239	Hydro___________	3
239	m_be9	3
239	UncreativeArtist	3
239	Awyrlas	3
239	Inchef	3
239	eiC_	3
239	XboxPanda	3
239	Ecplosive	3
239	BigMoneyH	3
239	CollinMH06	3
239	Marbz_	3
239	CarltheCuck	3
239	valiSW	3
239	MyNameIsJobo	3
239	Norrhede	3
239	Rumpletaezer	3
239	WET_WET_WET	3
239	pappaberg	3
239	Skylord_Luke	3
239	seramalen	3
239	J4k__	3
239	Rasmanden	3
239	Nicky19	3
239	Inbefour	3
239	Dakar_	3
239	The_slideV3	3
239	El_Jalapeno	3
239	Bloo2406	3
239	Buuck_	3
239	Barlycorn	3
239	wwwwinnebagoooo	3
239	Hisiste	3
239	Cache3	3
239	LordSpeed37	3
239	TheEnderMan548	3
239	IdeallyGrey	3
239	_TCARREIRA_	3
239	Sheldor097	3
239	nonarso	3
239	athereall	3
239	hermmm_	3
239	RadarHz	3
239	JayToe	3
292	Astronicky	2
292	H0UNDFRMH3LL	2
292	fanofbands101	2
292	Cowison	2
292	SoosAmongus	2
292	milkedit	2
292	Flex_Tape_Phil	2
292	SaucyDark	2
292	imthatpikachu	2
