rank	username	minecraft:picked_up/minecraft:crossbow
1	sp00ky_ghost977	427
2	noam464	221
3	Historical_Sand	207
4	HellsSponge	167
5	thewindmillman	166
6	NameGenerat0r	141
7	Drlzyy	124
8	YungMaki	116
9	Soplight	106
10	beeperbeeper5	87
11	Sral7	83
12	Werbe	79
13	FelixPSY375	70
14	eitanzaki	69
15	Spacewardharpy7	67
16	Legendosh	64
16	TechnoNinja64	64
18	rarrq	48
18	12Magner05	48
20	Onennon	43
20	audiocracked	43
22	kekhon	36
23	pintsizedrogue	33
23	Natofthese	33
23	Skippeh	33
26	Fullut	31
27	PhantomsGhost_	30
27	Di_infiri	30
29	TheShyPig	28
30	FirsTimeGamingTV	27
30	Hail_the_wombat	27
30	Maenara	27
33	emrekn	26
34	_Virify_	25
34	Mahoose	25
36	chipklip	24
37	ooga47	23
38	TheSecondLord	22
39	Blackberry1310	21
39	claivin	21
39	Freak_Genius	21
39	pixelviolin	21
43	Lord_Jord	20
43	Blaiku	20
45	mwrty	19
46	Merv__	18
46	Akoot_	18
48	Hyp3rion_	17
48	Eraxa	17
50	Vizzoid	16
50	Jonte0599	16
50	Frozil12	16
53	T045RTY	15
54	Bumpy419	14
54	fred870d	14
54	WyngGoy	14
54	h2p_emrld	14
58	Blu3beast	13
58	EcksD	13
58	Enderslayerxz3	13
58	jnp_gaming	13
58	vandmanden	13
63	ThePoliteG	12
64	ItsColin11	11
64	ImpavidArcher	11
64	Hpdinosaur	11
64	joethahobo	11
64	MattieHD	11
64	thescout7	11
70	I_Am_Mushkin	9
70	Euclidoris	9
70	PoofHairGuy	9
70	egglapras	9
70	Rebytre	9
70	ApophisNova	9
70	Kynigito	9
70	Groundler	9
70	Ezekson	9
70	oxfordschool	9
70	MyNamaSheff	9
70	EcksDofficial	9
70	Smoke____	9
83	6king6colt6	8
83	livingdaydreams	8
83	Natty	8
83	500am	8
83	SkateboardR6	8
83	stahouo	8
83	KingMatthew506	8
83	TheOuterCore	8
91	Bandito_Roamer	7
91	AuroraValkyrie	7
91	KarlKaek	7
91	M_Patata	7
91	ImDisconnected_	7
91	PigDab	7
91	Luigipunch989	7
91	jcool7	7
99	Groovy_MoonBird	6
99	Dedalus36	6
99	Cryptacity	6
99	himak1	6
99	SuperPooch06	6
99	epiksk8erduck	6
99	RodSerlingCringe	6
99	yulgur1	6
99	NomadicRobin_	6
99	MasterNueve	6
99	Juh1s	6
99	SammiWolfGirl	6
99	BreadBacon	6
99	kinas45y5	6
113	teslawolf38	5
113	error10101	5
113	jacxhadow	5
113	YungJakobo	5
