rank	username	minecraft:picked_up/minecraft:crossbow
1	noam464	438
2	sp00ky_ghost977	427
3	Hyp3rion_	384
4	Jackattack53	332
5	thewindmillman	227
6	Historical_Sand	207
7	Manaateee	176
8	HellsSponge	167
9	pixelviolin	154
10	Fuad_R	146
11	NameGenerat0r	141
12	robertsnose	125
13	doublemaki	119
14	Soplight	108
15	MyMawgDonaldsGon	106
16	beeperbeeper5	105
17	Werbe	104
18	oscminus	92
19	Spacewardharpy7	88
20	Lez_	87
21	Sral7	83
22	Yamdalorian	74
23	eitanzaki	73
24	FelixPSY375	70
25	Legendosh	69
26	j5ylim	67
26	EcksD	67
28	Apollo_993	66
29	TechnoNinja64	64
30	pintsizedrogue	53
30	rarrq	53
30	craaaash	53
33	AstreaTSS	51
34	EMC_	50
35	12Magner05	48
36	Rani_R	47
37	Synthoum	46
38	TheSecondLord	45
38	Segotep999	45
40	Lord_Jord	44
41	Onennon	43
41	audiocracked	43
43	hanaryheatwave	40
43	Blaiku	40
45	Alteriity	36
45	kekhon	36
47	Touched_Bread	34
47	Skippeh	34
49	NatalieTW	33
50	Mahoose	32
50	Mr_Froxy	32
52	Fullut	31
53	PhantomsGhost_	30
53	Di_infiri	30
55	CLG_Kata	29
55	Enderxz3	29
57	knarian	28
57	TheShyPig	28
59	FirsTimeGamingTV	27
59	U_Mos_	27
59	Hail_the_wombat	27
59	Maenara	27
63	Merv__	26
63	Secret_Canary	26
63	emrekn	26
66	_Virify_	25
66	Blackberry1310	25
68	RebelAndroid	24
68	Tyrannosplart	24
70	ooga47	23
70	luseis	23
72	Kowcio_	22
73	claivin	21
73	FreakGenius	21
73	DairyNickel756	21
76	Spaghettatron	20
77	mwrty	19
77	Akoot_	19
79	k_ce	17
79	Eraxa	17
81	Frozil20	16
81	joethahobo	16
81	Vizzoid	16
81	_witch_craft_	16
81	Rebytre	16
81	Jonte0599	16
87	T045RTY	15
87	robonya_	15
89	Mr_Byzantine	14
89	powercas_gamer	14
89	MattieHD	14
89	Bumpy419	14
89	F_Uhre	14
89	fw3xy	14
89	WyngGoy	14
89	Jimb0nat0r	14
89	h2p_emrld	14
98	Blu3beast	13
98	cutelilreno	13
98	jnp_gaming	13
98	vandmanden	13
102	ImpavidArcher	12
102	ThePoliteG	12
102	500am	12
102	IlkeCookes_	12
102	TheWickedBird	12
107	ItsColin11	11
107	shineh10	11
107	Hpdinosaur	11
107	lpinfinity	11
107	thescout7	11
107	Pumpkin_P_Patch	11
107	FishisTTV	11
107	00000000-0000-0000-0009-01fe065167f0	11
115	MSK__	10
115	royal_2	10
115	TheBananaKat	10
118	I_Am_Mushkin	9
118	Euclidoris	9
118	PoofHairGuy	9
118	lorpus	9
118	ApophisNova	9
118	Kynigito	9
118	Hahaa_0	9
118	Groundler	9
118	fffMike	9
118	Ezekson	9
118	ConnorDanky_	9
118	MyNamaSheff	9
118	Nicserso	9
131	dimondking777	8
131	6king6colt6	8
131	Caribouse	8
131	livingdaydreams	8
131	lorywithay	8
131	Natty	8
131	akap47	8
131	JitteryJared2	8
131	Mattesco	8
131	PigDab	8
131	EveryonesUncle	8
131	Lutres_	8
131	SkateboardR6	8
131	CacheOut	8
131	TheKingK_	8
131	xzvu	8
131	KingMatthew506	8
131	TheOuterCore	8
131	PlasticOtari	8
150	Groovy_MoonBird	7
150	Bandito_Roamer	7
150	AuroraValkyrie	7
150	xxPipperDipperxx	7
150	M_Patata	7
150	ImDisconnected_	7
150	MAns_44	7
150	_Mythic____	7
150	Luigipunch989	7
150	jcool7	7
160	teslawolf38	6
160	ECstardust	6
160	Ryan_GEMS	6
160	nattybears	6
160	Huwulling	6
160	Saucepeh	6
160	Cryptacity	6
160	excelsionprime	6
160	himak1	6
160	SuperPooch06	6
160	Snowflowe	6
160	epiksk8erduck	6
160	HolyVenom	6
160	AuroraSkies	6
160	yulgur1	6
160	NomadicRobin_	6
160	lordpipe	6
160	Druid95	6
160	MasterNueve	6
160	Juh1s	6
160	SammiWolfGirl	6
160	Steelynan	6
160	BreadBacon	6
160	es0th	6
184	PazinGaming	5
184	gren_ben	5
184	xPixelRainx	5
184	jacxhadow	5
184	Jakobo1337	5
184	Nicky_H225	5
184	wiqor	5
184	eviltunix	5
184	ROY4LE	5
184	r123moore	5
184	Covalents	5
184	ARandomHedge	5
184	legal_tax_evader	5
184	Arceus1975	5
184	AlexxO_o	5
184	_Karmaa	5
184	MustaLoordi	5
184	blackeemperor	5
184	Xclax101	5
184	_flud	5
184	MightyWertu	5
184	Racengan	5
184	_i_ERROR_i_	5
207	_Huge_Male_	4
207	dudcreeper	4
207	RoskobiOne	4
207	dabloons	4
207	Tolhart	4
207	tuckerdoodle	4
207	catandmoose	4
207	set67	4
207	Nach0Bear	4
207	Fullbit_	4
207	gcaisawesome	4
207	Zaridey	4
207	Kakolbus	4
207	shadowthemonkey	4
207	Winklepicker279	4
207	milltesco	4
207	DangerGirlArt	4
207	Zythose	4
207	Krowuss	4
207	Hiryu27	4
207	KartivGal	4
207	Moofyman	4
207	sammidk	4
207	IamCL4SSY	4
207	wezzzi	4
207	RexzMC_	4
207	emreknugrlu	4
207	kalzor	4
207	Buuck_	4
207	Warlord324	4
207	Razzgriz	4
207	stavgod	4
207	ayamefag	4
207	__tomato	4
207	Heisenbberrg	4
207	Eczbek	4
207	Powowowow	4
207	2blox_	4
207	diggydog67	4
207	00000000-0000-0000-0009-01ff0c3e5e4f	4
247	Niklas20114552	3
247	chimpmunker	3
247	diamondgolem35	3
247	Wooptey	3
247	SOA1RR	3
247	KomputerDude	3
247	QuiCreans	3
247	ChampPog_	3
247	Valoth	3
247	ratglock	3
247	hydrothebot	3
247	m_be9	3
247	UncreativeArtist	3
247	Awyrlas	3
247	Inchef	3
247	eiC_	3
247	XboxPanda	3
247	Ecplosive	3
247	BigMoneyH	3
247	CollinMH06	3
247	Marbz_	3
247	CarltheCuck	3
247	valiSW	3
247	MyNameIsJobo	3
247	Norrhede	3
247	Rumpletaezer	3
247	WET_WET_WET	3
247	pappaberg	3
247	Skylord_Luke	3
247	seramalen	3
247	J4k__	3
247	Rasmanden	3
247	Nicky19	3
247	Inbefour	3
247	Dakar_	3
247	The_slideV3	3
247	El_Jalapeno	3
247	Bloo2406	3
247	Barlycorn	3
247	wwwwinnebagoooo	3
247	Hisiste	3
247	LordSpeed37	3
247	TheEnderMan548	3
247	IdeallyGrey	3
247	_TCARREIRA_	3
247	Sheldor097	3
247	nonarso	3
247	athereall	3
247	hermmm_	3
247	RadarHz	3
247	JayToe	3
298	Astronicky	2
298	H0UNDFRMH3LL	2
298	fanofbands101	2
