rank	username	minecraft:picked_up/minecraft:crossbow
1	noam464	438
2	sp00ky_ghost977	427
3	Hyp3rion_	384
4	Jackattack53	332
5	thewindmillman	225
6	Historical_Sand	207
7	Manaateee	176
8	HellsSponge	167
9	Fuad_R	146
10	NameGenerat0r	141
11	robertsnose	125
12	doublemaki	119
13	MyMawgDonaldsGon	106
13	Soplight	106
15	Werbe	104
16	beeperbeeper5	103
17	oscminus	92
18	Spacewardharpy7	88
19	Lez_	87
20	Sral7	83
21	eitanzaki	73
22	FelixPSY375	70
23	Legendosh	69
24	j5ylim	67
25	Apollo_993	66
26	Yamdalorian	65
27	TechnoNinja64	64
28	EcksD	62
29	pixelviolin	55
30	pintsizedrogue	53
30	craaaash	53
32	AstreaTSS	51
33	EMC_	50
34	rarrq	49
35	12Magner05	48
36	Rani_R	47
37	Synthoum	46
38	TheSecondLord	45
38	Segotep999	45
40	Lord_Jord	44
41	Onennon	43
41	audiocracked	43
43	hanaryheatwave	40
43	Blaiku	40
45	Alteriity	36
45	kekhon	36
47	Touched_Bread	34
47	Skippeh	34
49	NatalieTW	33
50	Mahoose	32
50	Mr_Froxy	32
52	Fullut	31
53	PhantomsGhost_	30
53	Di_infiri	30
55	knarian	28
55	TheShyPig	28
57	CLG_Kata	27
57	FirsTimeGamingTV	27
57	Hail_the_wombat	27
57	Maenara	27
61	Merv__	26
61	Secret_Canary	26
61	emrekn	26
61	Enderxz3	26
65	_Virify_	25
65	Blackberry1310	25
67	RebelAndroid	24
67	Tyrannosplart	24
69	ooga47	23
69	luseis	23
71	Kowcio_	22
72	claivin	21
72	FreakGenius	21
72	DairyNickel756	21
75	Spaghettatron	20
76	mwrty	19
76	Akoot_	19
78	U_Mos_	17
78	Eraxa	17
80	Frozil20	16
80	joethahobo	16
80	Vizzoid	16
80	_witch_craft_	16
80	Rebytre	16
80	Jonte0599	16
86	T045RTY	15
86	robonya_	15
88	powercas_gamer	14
88	MattieHD	14
88	Bumpy419	14
88	F_Uhre	14
88	fw3xy	14
88	WyngGoy	14
88	Jimb0nat0r	14
88	h2p_emrld	14
96	Blu3beast	13
96	cutelilreno	13
96	jnp_gaming	13
96	vandmanden	13
100	k_ce	12
100	Mr_Byzantine	12
100	ImpavidArcher	12
100	ThePoliteG	12
100	500am	12
100	IlkeCookes_	12
100	TheWickedBird	12
107	ItsColin11	11
107	shineh10	11
107	Hpdinosaur	11
107	thescout7	11
107	Pumpkin_P_Patch	11
107	FishisTTV	11
113	MSK__	10
113	royal_2	10
113	TheBananaKat	10
116	I_Am_Mushkin	9
116	Euclidoris	9
116	PoofHairGuy	9
116	lpinfinity	9
116	lorpus	9
116	ApophisNova	9
116	Kynigito	9
116	Hahaa_0	9
116	Groundler	9
116	fffMike	9
116	Ezekson	9
116	ConnorDanky_	9
116	MyNamaSheff	9
116	Nicserso	9
130	dimondking777	8
130	6king6colt6	8
130	Caribouse	8
130	livingdaydreams	8
130	lorywithay	8
130	Natty	8
130	akap47	8
130	JitteryJared2	8
130	Mattesco	8
130	PigDab	8
130	EveryonesUncle	8
130	Lutres_	8
130	SkateboardR6	8
130	CacheOut	8
130	TheKingK_	8
130	xzvu	8
130	KingMatthew506	8
130	TheOuterCore	8
130	PlasticOtari	8
149	Groovy_MoonBird	7
149	Bandito_Roamer	7
149	AuroraValkyrie	7
149	xxPipperDipperxx	7
149	M_Patata	7
149	ImDisconnected_	7
149	MAns_44	7
149	Luigipunch989	7
149	jcool7	7
158	teslawolf38	6
158	ECstardust	6
158	Ryan_GEMS	6
158	nattybears	6
158	Huwulling	6
158	Saucepeh	6
158	Cryptacity	6
158	excelsionprime	6
158	himak1	6
158	SuperPooch06	6
158	Snowflowe	6
158	Galactic_Badger	6
158	epiksk8erduck	6
158	HolyVenom	6
158	AuroraSkies	6
158	yulgur1	6
158	NomadicRobin_	6
158	lordpipe	6
158	Druid95	6
158	MasterNueve	6
158	Juh1s	6
158	SammiWolfGirl	6
158	Steelynan	6
158	BreadBacon	6
158	es0th	6
183	PazinGaming	5
183	gren_ben	5
183	xPixelRainx	5
183	jacxhadow	5
183	Jakobo1337	5
183	Nicky_H225	5
183	wiqor	5
183	eviltunix	5
183	ROY4LE	5
183	r123moore	5
183	Covalents	5
183	ARandomHedge	5
183	legal_tax_evader	5
183	Arceus1975	5
183	AlexxO_o	5
183	_Karmaa	5
183	MustaLoordi	5
183	blackeemperor	5
183	Xclax101	5
183	_flud	5
183	MightyWertu	5
183	Racengan	5
183	_Mythic____	5
183	_i_ERROR_i_	5
207	_Huge_Male_	4
207	dudcreeper	4
207	RoskobiOne	4
207	dabloons	4
207	Tolhart	4
207	tuckerdoodle	4
207	catandmoose	4
207	set67	4
207	Nach0Bear	4
207	Fullbit_	4
207	gcaisawesome	4
207	Zaridey	4
207	Kakolbus	4
207	shadowthemonkey	4
207	Winklepicker279	4
207	milltesco	4
207	DangerGirlArt	4
207	Zythose	4
207	Krowuss	4
207	Hiryu27	4
207	KartivGal	4
207	Moofyman	4
207	sammidk	4
207	IamCL4SSY	4
207	wezzzi	4
207	RexzMC_	4
207	emreknugrlu	4
207	kalzor	4
207	Buuck_	4
207	Warlord324	4
207	Razzgriz	4
207	stavgod	4
207	ayamefag	4
207	__tomato	4
207	Heisenbberrg	4
207	Eczbek	4
207	Powowowow	4
207	2blox_	4
207	diggydog67	4
207	00000000-0000-0000-0009-01ff0c3e5e4f	4
207	00000000-0000-0000-0009-01fe065167f0	4
248	Niklas20114552	3
248	chimpmunker	3
248	diamondgolem35	3
248	Wooptey	3
248	SOA1RR	3
248	KomputerDude	3
248	QuiCreans	3
248	ChampPog_	3
248	Valoth	3
248	ratglock	3
248	hydrothebot	3
248	m_be9	3
248	UncreativeArtist	3
248	Awyrlas	3
248	Inchef	3
248	eiC_	3
248	XboxPanda	3
248	Ecplosive	3
248	BigMoneyH	3
248	CollinMH06	3
248	Marbz_	3
248	CarltheCuck	3
248	valiSW	3
248	MyNameIsJobo	3
248	Norrhede	3
248	Rumpletaezer	3
248	WET_WET_WET	3
248	pappaberg	3
248	Skylord_Luke	3
248	seramalen	3
248	J4k__	3
248	Rasmanden	3
248	Nicky19	3
248	Inbefour	3
248	Dakar_	3
248	The_slideV3	3
248	El_Jalapeno	3
248	Bloo2406	3
248	Barlycorn	3
248	wwwwinnebagoooo	3
248	Hisiste	3
248	LordSpeed37	3
248	TheEnderMan548	3
248	IdeallyGrey	3
248	_TCARREIRA_	3
248	Sheldor097	3
248	nonarso	3
248	athereall	3
248	hermmm_	3
248	RadarHz	3
248	JayToe	3
299	Astronicky	2
299	H0UNDFRMH3LL	2
