rank	username	minecraft:picked_up/minecraft:crossbow
1	noam464	438
2	sp00ky_ghost977	427
3	Hyp3rion_	384
4	Jackattack53	332
5	Historical_Sand	207
6	thewindmillman	181
7	Manaateee	176
8	HellsSponge	167
9	Fuad_R	146
10	NameGenerat0r	141
11	SmashingPump	125
12	YungMaki	119
13	Soplight	106
14	Werbe	104
15	beeperbeeper5	103
16	Spacewardharpy7	88
17	Lez_	87
18	Sral7	83
19	oscminus	79
20	eitanzaki	73
21	FelixPSY375	70
22	Legendosh	69
23	Apollo_993	66
24	Yamdalorian	65
25	TechnoNinja64	64
26	EcksD	62
27	j5ylim	60
28	pixelviolin	54
29	pintsizedrogue	53
30	AstreaTSS	51
31	crashomon	50
32	EMC_	49
33	rarrq	48
33	12Magner05	48
35	Da_Boss_Rani	47
36	Synthoum	46
37	Segotep999	45
38	TheSecondLord	44
38	Lord_Jord	44
40	Onennon	43
40	audiocracked	43
42	hanaryheatwave	40
42	Blaiku	40
44	Alteriity	36
44	kekhon	36
46	Touched_Bread	34
46	Skippeh	34
48	NatalieTW	33
49	Mahoose	32
49	Mr_Froxy	32
51	Fullut	31
52	PhantomsGhost_	30
52	Di_infiri	30
54	Smashic	28
54	TheShyPig	28
56	FirsTimeGamingTV	27
56	Hail_the_wombat	27
56	Maenara	27
59	Merv__	26
59	emrekn	26
61	_Virify_	25
61	Blackberry1310	25
63	RebelAndroid	24
63	Tyrannosplart	24
65	ooga47	23
65	luseis	23
65	Enderxz3	23
68	claivin	21
68	FreakGenius	21
68	Kowcio_	21
71	Secret_Canary	20
71	DairyNickel756	20
73	mwrty	19
73	Akoot_	19
75	CLG_Kata	17
75	Eraxa	17
77	Frozil20	16
77	joethahobo	16
77	Vizzoid	16
77	RebytreGT	16
77	Jonte0599	16
82	T045RTY	15
83	powercas_gamer	14
83	Bumpy419	14
83	F_Uhre	14
83	fw3xy74	14
83	WyngGoy	14
83	Jimb0nat0r	14
83	h2p_emrld	14
90	MattieHD	13
90	Blu3beast	13
90	robonya_	13
90	jnp_gaming	13
90	vandmanden	13
90	skitzxo	13
96	ImpavidArcher	12
96	ThePoliteG	12
96	500am	12
96	StarCookiees_	12
96	TheWickedBird	12
101	ItsColin11	11
101	shineh10	11
101	Hpdinosaur	11
101	thescout7	11
101	Pumpkin_P_Patch	11
101	FishisTTV	11
107	MSK__	10
107	royal_2	10
107	pretty_pink_reno	10
107	TheBananaKat	10
111	Mr_Byzantine	9
111	I_Am_Mushkin	9
111	Euclidoris	9
111	PoofHairGuy	9
111	_witch_craft_	9
111	lorpus	9
111	ApophisNova	9
111	Kynigito	9
111	Hahaa_0	9
111	Groundler	9
111	fffMike	9
111	Ezekson	9
111	ConnorDanky_	9
111	MyNamaSheff	9
111	Nicserso	9
126	dimondking777	8
126	6king6colt6	8
126	KarlKaek	8
126	livingdaydreams	8
126	lorywithay	8
126	Natty	8
126	akap47	8
126	JitteryJared2	8
126	U_Mos_	8
126	Mattesco	8
126	EveryonesUncle	8
126	Lutres_	8
126	SkateboardR6	8
126	xzvu	8
126	KingMatthew506	8
126	TheOuterCore	8
126	PlasticOtari	8
143	Groovy_MoonBird	7
143	k_ce	7
143	Bandito_Roamer	7
143	AuroraValkyrie	7
143	xxPipperDipperxx	7
143	M_Patata	7
143	ImDisconnected_	7
143	PigDab	7
143	Luigipunch989	7
143	jcool7	7
153	teslawolf38	6
153	ECstardust	6
153	Ryan_GEMS	6
153	nattybears	6
153	Huwulling	6
153	Saucepeh	6
153	Cryptacity	6
153	excelsionprime	6
153	himak1	6
153	SuperPooch06	6
153	Snowflowe	6
153	epiksk8erduck	6
153	HolyVenom	6
153	AuroraSkies	6
153	yulgur1	6
153	NomadicRobin_	6
153	MAns_44	6
153	lordpipe	6
153	Druid95	6
153	MasterNueve	6
153	Cache3	6
153	Juh1s	6
153	SammiWolfGirl	6
153	BreadBacon	6
153	annebolyn	6
178	PazinGaming	5
178	myaccountwasgone	5
178	gren_ben	5
178	xPixelRainx	5
178	jacxhadow	5
178	Jakobo1337	5
178	Nicky_H225	5
178	wiqor	5
178	eviltunix	5
178	ROY4LE	5
178	r123moore	5
178	Covalents	5
178	ARandomHedge	5
178	legal_tax_evader	5
178	Arceus1975	5
178	AlexxO_o	5
178	_Karmaa	5
178	MustaLoordi	5
178	blackeemperor	5
178	Xclax101	5
178	fluddd	5
178	MightyWertu	5
178	Racengan	5
178	_Mythic____	5
178	_i_ERROR_i_	5
178	Steelynan	5
204	_Huge_Male_	4
204	dudcreeper	4
204	RoskobiOne	4
204	dabloons	4
204	Tolhart	4
204	tuckerdoodle	4
204	set67	4
204	Nach0Bear	4
204	Fullbit_	4
204	gcaisawesome	4
204	Zaridey	4
204	Kakolbus	4
204	shadowthemonkey	4
204	Winklepicker279	4
204	fragrantmonke444	4
204	QueenCamilla	4
204	Zythose	4
204	Krowuss	4
204	Galactic_Badger	4
204	Hiryu27	4
204	KartivGal	4
204	Moofyman	4
204	sammidk	4
204	IamCL4SSY	4
204	wezzzi	4
204	RexzLive	4
204	emreknugrlu	4
204	kalzor	4
204	Warlord324	4
204	Razzgriz	4
204	stavgod	4
204	ayamefag	4
204	__tomato	4
204	Heisenbberrg	4
204	Eczbek	4
204	Powowowow	4
204	2blox_	4
204	diggydog67	4
204	00000000-0000-0000-0009-01ff0c3e5e4f	4
243	Niklas20114552	3
243	chimpmunker	3
243	diamondgolem35	3
243	Wooptey	3
243	SOA1RR	3
243	KomputerDude	3
243	QuiCreans	3
243	ChampPog_	3
243	Valoth	3
243	ratglock	3
243	Hydro___________	3
243	m_be9	3
243	UncreativeArtist	3
243	Awyrlas	3
243	Inchef	3
243	eiC_	3
243	XboxPanda	3
243	Ecplosive	3
243	BigMoneyH	3
243	CollinMH06	3
243	Marbz_	3
243	CarltheCuck	3
243	valiSW	3
243	MyNameIsJobo	3
243	Norrhede	3
243	Rumpletaezer	3
243	WET_WET_WET	3
243	pappaberg	3
243	Skylord_Luke	3
243	seramalen	3
243	J4k__	3
243	Rasmanden	3
243	Nicky19	3
243	Inbefour	3
243	Dakar_	3
243	The_slideV3	3
243	El_Jalapeno	3
243	Bloo2406	3
243	Buuck_	3
243	Barlycorn	3
243	wwwwinnebagoooo	3
243	Hisiste	3
243	LordSpeed37	3
243	TheEnderMan548	3
243	IdeallyGrey	3
243	_TCARREIRA_	3
243	Sheldor097	3
243	nonarso	3
243	athereall	3
243	hermmm_	3
243	RadarHz	3
243	JayToe	3
295	Astronicky	2
295	H0UNDFRMH3LL	2
295	fanofbands101	2
295	Cowison	2
295	SoosAmongus	2
295	milkedit	2
