rank	username	minecraft:picked_up/minecraft:crossbow
1	sp00ky_ghost977	427
2	Hyp3rion_	240
3	noam464	226
4	Historical_Sand	207
5	thewindmillman	181
6	HellsSponge	167
7	Fuad_R	146
8	NameGenerat0r	141
9	SmashingPump	125
10	YungMaki	119
11	Soplight	106
12	beeperbeeper5	98
13	Spacewardharpy7	88
14	Sral7	83
15	Werbe	79
16	eitanzaki	73
17	FelixPSY375	70
18	Lez_	67
19	Legendosh	65
20	TechnoNinja64	64
20	AdmiralSmoke	64
22	Apollo_993	61
23	EcksD	54
24	pintsizedrogue	53
25	Manaateee	52
26	EMC_	49
27	rarrq	48
27	12Magner05	48
29	Da_Boss_Rani	45
29	Segotep999	45
31	Lord_Jord	44
32	Onennon	43
32	audiocracked	43
34	kekhon	36
35	Skippeh	34
36	NatalieTW	33
37	Mahoose	32
38	Fullut	31
39	PhantomsGhost_	30
39	Di_infiri	30
41	pixelviolin	29
42	Smashic	28
42	TheShyPig	28
44	Alteriity	27
44	FirsTimeGamingTV	27
44	Hail_the_wombat	27
44	Maenara	27
48	emrekn	26
48	hanaryheatwave	26
50	_Virify_	25
50	Blackberry1310	25
50	TheSecondLord	25
53	RebelAndroid	24
53	Tyrannosplart	24
55	ooga47	23
56	Jackattack53	22
57	oscminus	21
57	luseis	21
57	claivin	21
57	FreakGenius	21
61	Blaiku	20
62	mwrty	19
62	Akoot_	19
64	Merv__	18
64	Enderxz3	18
66	Eraxa	17
67	Frozil20	16
67	joethahobo	16
67	Vizzoid	16
67	Jonte0599	16
71	T045RTY	15
71	Rebytre	15
73	Bumpy419	14
73	F_Uhre	14
73	fw3xy74	14
73	WyngGoy	14
73	Jimb0nat0r	14
73	h2p_emrld	14
79	Blu3beast	13
79	jnp_gaming	13
79	vandmanden	13
82	ImpavidArcher	12
82	ThePoliteG	12
82	500am	12
85	ItsColin11	11
85	Hpdinosaur	11
85	MattieHD	11
85	thescout7	11
85	FishisTTV	11
90	Kowcio_	10
91	I_Am_Mushkin	9
91	Euclidoris	9
91	PoofHairGuy	9
91	lorpus	9
91	ApophisNova	9
91	Kynigito	9
91	Groundler	9
91	Ezekson	9
91	ConnorDanky_	9
91	MyNamaSheff	9
91	Nicserso	9
91	xolstoi	9
103	dimondking777	8
103	6king6colt6	8
103	livingdaydreams	8
103	Natty	8
103	JitteryJared2	8
103	Lutres_	8
103	SkateboardR6	8
103	xzvu	8
103	fffMike	8
103	KingMatthew506	8
103	TheOuterCore	8
103	PlasticOtari	8
115	Bandito_Roamer	7
115	AuroraValkyrie	7
115	KarlKaek	7
115	ITDV	7
115	xxPipperDipperxx	7
115	M_Patata	7
115	ImDisconnected_	7
115	PigDab	7
115	AstreaTSS	7
115	Luigipunch989	7
115	jcool7	7
126	Groovy_MoonBird	6
126	teslawolf38	6
126	Ryan_GEMS	6
126	nattybears	6
126	Cryptacity	6
126	excelsionprime	6
126	himak1	6
126	SuperPooch06	6
126	Snowflowe	6
126	epiksk8erduck	6
126	HolyVenom	6
126	SaintJosie	6
126	AuroraSkies	6
126	yulgur1	6
126	NomadicRobin_	6
126	MAns_44	6
126	Druid95	6
126	MasterNueve	6
126	Juh1s	6
126	SammiWolfGirl	6
126	BreadBacon	6
126	skrongus	6
148	k_ce	5
148	gren_ben	5
148	Huwulling	5
148	xPixelRainx	5
148	jacxhadow	5
148	Jakobo1337	5
148	Nicky_H225	5
148	wiqor	5
148	eviltunix	5
148	ROY4LE	5
148	r123moore	5
148	Covalents	5
148	ARandomHedge	5
148	legal_tax_evader	5
148	Arceus1975	5
148	EveryonesUncle	5
148	_Karmaa	5
148	MustaLoordi	5
148	Nycteus_	5
148	Xclax101	5
148	fluddd	5
148	MightyWertu	5
148	Racengan	5
148	lordpipe	5
148	_Mythic____	5
148	Steelynan	5
174	_Huge_Male_	4
174	dudcreeper	4
174	RoskobiOne	4
174	dabloons	4
174	Tolhart	4
