rank	username	minecraft:picked_up/minecraft:crossbow
1	sp00ky_ghost977	427
2	Hyp3rion_	361
3	noam464	226
4	Historical_Sand	207
5	Jackattack53	197
6	thewindmillman	181
7	HellsSponge	167
8	Fuad_R	146
9	NameGenerat0r	141
10	SmashingPump	125
11	YungMaki	119
12	Soplight	106
13	Werbe	104
14	beeperbeeper5	99
15	Spacewardharpy7	88
16	Sral7	83
17	eitanzaki	73
18	FelixPSY375	70
19	Lez_	67
20	Apollo_993	66
21	Legendosh	65
22	TechnoNinja64	64
22	AdmiralSmoke	64
24	Manaateee	55
25	EcksD	54
26	pintsizedrogue	53
27	j5ylim	50
28	EMC_	49
29	rarrq	48
29	12Magner05	48
31	pixelviolin	46
32	Da_Boss_Rani	45
32	Segotep999	45
34	Lord_Jord	44
35	Onennon	43
35	audiocracked	43
37	TheSecondLord	36
37	kekhon	36
39	Skippeh	34
40	NatalieTW	33
41	Mahoose	32
42	Fullut	31
43	PhantomsGhost_	30
43	Di_infiri	30
45	Smashic	28
45	oscminus	28
45	TheShyPig	28
48	Alteriity	27
48	FirsTimeGamingTV	27
48	Hail_the_wombat	27
48	Maenara	27
52	emrekn	26
52	hanaryheatwave	26
54	_Virify_	25
54	Blackberry1310	25
56	RebelAndroid	24
56	Tyrannosplart	24
58	ooga47	23
58	luseis	23
58	Enderxz3	23
61	claivin	21
61	FreakGenius	21
63	Blaiku	20
64	Merv__	19
64	mwrty	19
64	Akoot_	19
67	Kowcio_	18
68	Eraxa	17
69	Frozil20	16
69	joethahobo	16
69	Vizzoid	16
69	Jonte0599	16
73	T045RTY	15
73	Rebytre	15
75	Bumpy419	14
75	F_Uhre	14
75	fw3xy74	14
75	WyngGoy	14
75	Jimb0nat0r	14
75	h2p_emrld	14
81	Blu3beast	13
81	jnp_gaming	13
81	vandmanden	13
84	ImpavidArcher	12
84	ThePoliteG	12
84	500am	12
87	ItsColin11	11
87	Hpdinosaur	11
87	MattieHD	11
87	thescout7	11
87	AstreaTSS	11
87	FishisTTV	11
93	ITDV	10
93	TheBananaKat	10
95	I_Am_Mushkin	9
95	Euclidoris	9
95	PoofHairGuy	9
95	lorpus	9
95	ApophisNova	9
95	Kynigito	9
95	Groundler	9
95	fffMike	9
95	Ezekson	9
95	ConnorDanky_	9
95	MyNamaSheff	9
95	Nicserso	9
95	xolstoi	9
108	dimondking777	8
108	6king6colt6	8
108	livingdaydreams	8
108	Natty	8
108	JitteryJared2	8
108	EveryonesUncle	8
108	Lutres_	8
108	SkateboardR6	8
108	xzvu	8
108	KingMatthew506	8
108	TheOuterCore	8
108	PlasticOtari	8
120	Groovy_MoonBird	7
120	Bandito_Roamer	7
120	AuroraValkyrie	7
120	KarlKaek	7
120	xxPipperDipperxx	7
120	M_Patata	7
120	ImDisconnected_	7
120	PigDab	7
120	Luigipunch989	7
120	jcool7	7
130	k_ce	6
130	teslawolf38	6
130	Ryan_GEMS	6
130	nattybears	6
130	Saucepeh	6
130	Cryptacity	6
130	excelsionprime	6
130	himak1	6
130	SuperPooch06	6
130	Snowflowe	6
130	epiksk8erduck	6
130	HolyVenom	6
130	AuroraSkies	6
130	yulgur1	6
130	NomadicRobin_	6
130	MAns_44	6
130	Druid95	6
130	MasterNueve	6
130	Juh1s	6
130	SammiWolfGirl	6
130	BreadBacon	6
130	skrongus	6
152	PazinGaming	5
152	gren_ben	5
152	Huwulling	5
152	xPixelRainx	5
152	jacxhadow	5
152	Jakobo1337	5
152	Nicky_H225	5
152	wiqor	5
152	eviltunix	5
152	ROY4LE	5
152	r123moore	5
152	Covalents	5
152	ARandomHedge	5
152	legal_tax_evader	5
152	Arceus1975	5
152	Mattesco	5
152	AlexxO_o	5
152	_Karmaa	5
152	MustaLoordi	5
152	Nycteus_	5
152	Xclax101	5
152	fluddd	5
152	MightyWertu	5
152	Racengan	5
152	lordpipe	5
152	StarCookiees_	5
152	_Mythic____	5
152	Steelynan	5
180	_Huge_Male_	4
180	dudcreeper	4
180	RoskobiOne	4
180	dabloons	4
180	powercas_gamer	4
180	Tolhart	4
180	set67	4
180	Nach0Bear	4
180	gcaisawesome	4
180	Touched_Bread	4
180	Zaridey	4
180	Kakolbus	4
180	shadowthemonkey	4
180	Winklepicker279	4
180	QueenCamilla	4
180	Zythose	4
180	Krowuss	4
180	Hiryu27	4
180	KartivGal	4
180	Moofyman	4
180	sammidk	4
180	IamCL4SSY	4
180	wezzzi	4
180	lillips	4
180	kalzor	4
180	Warlord324	4
180	Razzgriz	4
180	stavgod	4
180	ayamefag	4
180	__tomato	4
180	Heisenbberrg	4
180	_i_ERROR_i_	4
180	Eczbek	4
180	Powowowow	4
180	2blox_	4
180	diggydog67	4
180	00000000-0000-0000-0009-01ff0c3e5e4f	4
217	chimpmunker	3
217	diamondgolem35	3
217	tuckerdoodle	3
217	Wooptey	3
217	KomputerDude	3
