rank	username	minecraft:picked_up/minecraft:crossbow
1	sp00ky_ghost977	427
2	noam464	221
3	Historical_Sand	207
4	HellsSponge	167
5	thewindmillman	166
6	NameGenerat0r	141
7	Drlzyy	124
8	YungMaki	116
9	Soplight	106
10	beeperbeeper5	87
11	Sral7	83
12	Werbe	79
13	Spacewardharpy7	70
13	FelixPSY375	70
15	eitanzaki	69
16	Legendosh	64
16	TechnoNinja64	64
18	rarrq	48
18	12Magner05	48
20	Onennon	43
20	audiocracked	43
22	kekhon	36
23	pintsizedrogue	33
23	Menthas	33
23	Skippeh	33
26	Fullut	31
27	PhantomsGhost_	30
27	Di_infiri	30
29	TheShyPig	28
29	Lord_Jord	28
31	FirsTimeGamingTV	27
31	Hail_the_wombat	27
31	Maenara	27
34	emrekn	26
35	_Virify_	25
35	Mahoose	25
37	chipklip	24
38	ooga47	23
39	TheSecondLord	22
40	Blackberry1310	21
40	claivin	21
40	Freak_Genius	21
40	pixelviolin	21
44	Blaiku	20
45	mwrty	19
46	Merv__	18
46	Hyp3rion_	18
46	Akoot_	18
49	Eraxa	17
50	Vizzoid	16
50	Jonte0599	16
50	Frozil12	16
53	T045RTY	15
54	Bumpy419	14
54	fred870d	14
54	WyngGoy	14
54	h2p_emrld	14
58	Rebytre	13
58	Blu3beast	13
58	EcksD	13
58	Enderslayerxz3	13
58	jnp_gaming	13
58	vandmanden	13
64	ThePoliteG	12
65	ItsColin11	11
65	ImpavidArcher	11
65	Hpdinosaur	11
65	joethahobo	11
65	MattieHD	11
65	thescout7	11
71	I_Am_Mushkin	9
71	Euclidoris	9
71	PoofHairGuy	9
71	egglapras	9
71	ApophisNova	9
71	Kynigito	9
71	Groundler	9
71	Ezekson	9
71	oxfordschool	9
71	MyNamaSheff	9
71	EcksDofficial	9
71	Smoke____	9
83	6king6colt6	8
83	livingdaydreams	8
83	Natty	8
83	500am	8
83	Lutres_Torane	8
83	SkateboardR6	8
83	stahouo	8
83	KingMatthew506	8
83	TheOuterCore	8
92	Bandito_Roamer	7
92	AuroraValkyrie	7
92	KarlKaek	7
92	M_Patata	7
92	ImDisconnected_	7
92	PigDab	7
92	Luigipunch989	7
92	jcool7	7
100	Groovy_MoonBird	6
100	Dedalus36	6
100	Cryptacity	6
100	himak1	6
100	SuperPooch06	6
100	epiksk8erduck	6
100	RodSerlingCringe	6
100	yulgur1	6
100	NomadicRobin_	6
100	MasterNueve	6
100	Juh1s	6
100	SammiWolfGirl	6
100	BreadBacon	6
100	kinas45y5	6
114	teslawolf38	5
114	error10101	5
114	jacxhadow	5
