rank	username	minecraft:picked_up/minecraft:crossbow
1	sp00ky_ghost977	427
2	noam464	226
3	Historical_Sand	207
4	thewindmillman	181
5	HellsSponge	167
6	Fuad_R	146
7	NameGenerat0r	141
8	SmashingPump	124
9	YungMaki	118
10	Soplight	106
11	Hyp3rion_	105
12	beeperbeeper5	94
13	Sral7	83
14	Spacewardharpy7	80
15	Werbe	79
16	eitanzaki	73
17	FelixPSY375	70
18	Legendosh	65
19	TechnoNinja64	64
20	Lez_	62
21	Smoke____	61
22	EcksD	54
23	pintsizedrogue	51
24	EMC_	49
25	rarrq	48
25	12Magner05	48
27	Da_Boss_Rani	45
28	Lord_Jord	44
28	RealGroot	44
30	Onennon	43
30	audiocracked	43
32	kekhon	36
33	Skippeh	34
34	NatalieTW	33
35	Mahoose	31
35	Fullut	31
37	PhantomsGhost_	30
37	Di_infiri	30
39	TheShyPig	28
40	FirsTimeGamingTV	27
40	Hail_the_wombat	27
40	Maenara	27
43	emrekn	26
44	_Virify_	25
44	Alteriity	25
44	Blackberry1310	25
44	TheSecondLord	25
48	RebelAndroid	24
48	Tyrannosplart	24
50	ooga47	23
51	claivin	21
51	FreakGenius	21
51	pixelviolin	21
54	Blaiku	20
55	mwrty	19
55	Akoot_	19
57	Merv__	18
57	Jackattack53	18
59	Eraxa	17
59	Enderxz3	17
61	Frozil20	16
61	Vizzoid	16
61	Jonte0599	16
64	T045RTY	15
64	joethahobo	15
64	Rebytre	15
67	Bumpy419	14
67	F_Uhre	14
67	fw3xywashere	14
67	WyngGoy	14
67	h2p_emrld	14
72	Blu3beast	13
72	jnp_gaming	13
72	vandmanden	13
75	ImpavidArcher	12
75	ThePoliteG	12
75	500am	12
75	RoofTyler	12
79	ItsColin11	11
79	Hpdinosaur	11
79	MattieHD	11
79	thescout7	11
79	luseis	11
79	Jimb0nat0r	11
79	FishisTTV	11
86	I_Am_Mushkin	9
86	Euclidoris	9
86	PoofHairGuy	9
86	lorpus	9
86	ApophisNova	9
86	Kynigito	9
86	Groundler	9
86	Ezekson	9
86	ConnorDanky_	9
86	MyNamaSheff	9
86	xolstoi	9
97	dimondking777	8
97	6king6colt6	8
97	livingdaydreams	8
97	Natty	8
97	JitteryJared2	8
97	Lutres_Torane	8
97	SkateboardR6	8
97	xzvu	8
97	KingMatthew506	8
97	TheOuterCore	8
97	PlasticOtari	8
108	Bandito_Roamer	7
108	AuroraValkyrie	7
108	KarlKaek	7
108	ITDV	7
108	M_Patata	7
108	ImDisconnected_	7
108	PigDab	7
108	Luigipunch989	7
108	jcool7	7
117	Groovy_MoonBird	6
117	teslawolf38	6
117	Esme_1	6
117	nattybears	6
117	Cryptacity	6
117	himak1	6
117	xxPipperDipperxx	6
117	SuperPooch06	6
117	Snowflowe	6
117	epiksk8erduck	6
117	ZA07	6
117	SaintJosie	6
117	AuroraSkies	6
117	yulgur1	6
117	NomadicRobin_	6
117	MAns_44	6
117	MasterNueve	6
117	Kowcio_	6
117	Juh1s	6
117	SammiWolfGirl	6
117	BreadBacon	6
117	bladeefan2009	6
139	gren_ben	5
139	Huwulling	5
139	xPixelRainx	5
139	jacxhadow	5
139	Jakobo1337	5
139	Nicky_H225	5
139	wiqor	5
139	eviltunix	5
139	ROY4LE	5
139	r123moore	5
139	Covalents	5
139	legal_tax_evader	5
139	Arceus1975	5
139	EveryonesUncle	5
139	_Karmaa	5
139	MustaLoordi	5
139	Nycteus_	5
139	Xclax101	5
139	fluddd	5
139	MightyWertu	5
139	Racengan	5
139	lordpipe	5
139	Dusk_95	5
139	Mythic1130	5
139	fffMike	5
139	Steelynan	5
165	_Huge_Male_	4
165	dudcreeper	4
165	RoskobiOne	4
165	dabloons	4
165	Tolhart	4
165	set67	4
165	Yirtle	4
165	gcaisawesome	4
165	Touched_Bread	4
165	Zaridey	4
165	Winklepicker279	4
165	QueenCamilla	4
165	Zythose	4
165	Hiryu27	4
165	KartivGal	4
165	Moofyman	4
165	sammidk	4
165	IamCL4SSY	4
165	wezzzi	4
165	Warlord324	4
165	Razzgriz	4
165	stavgod	4
165	ayamefag	4
165	__tomato	4
165	Heisenbberrg	4
165	Powowowow	4
165	2bolx_	4
165	diggydog67	4
165	00000000-0000-0000-0009-01ff0c3e5e4f	4
194	chimpmunker	3
194	diamondgolem35	3
194	Wooptey	3
194	KomputerDude	3
194	ChampPog_	3
194	Valoth	3
194	ratglock	3
194	m_be9	3
194	UncreativeArtist	3
194	Awyrlas	3
194	Inchef	3
194	eiC_	3
194	XboxPanda	3
194	Kakolbus	3
194	Ecplosive	3
194	BigMoneyH	3
194	CollinMH06	3
194	Marbz_	3
194	CarltheCuck	3
194	valiSW	3
194	MyNameIsJobo	3
194	Norrhede	3
194	Rumpletaezer	3
194	WET_WET_WET	3
194	pappaberg	3
194	seramalen	3
194	AlexxO_o	3
194	J4ko8_	3
194	Rasmanden	3
194	Nicky19	3
194	Inbefour	3
194	lillips	3
194	The_slideV3	3
194	El_Jalapeno	3
194	Bloo2406	3
194	Barlycorn	3
194	wwwwinnebagoooo	3
194	Hisiste	3
194	LordSpeed37	3
194	TheEnderMan548	3
194	IdeallyGrey	3
194	MineMaster0012	3
194	_TCARREIRA_	3
194	Sheldor097	3
194	nonarso	3
194	athereall	3
