rank	username	minecraft:picked_up/minecraft:crossbow
1	noam464	438
2	sp00ky_ghost977	427
3	Hyp3rion_	384
4	Jackattack53	332
5	thewindmillman	225
6	Historical_Sand	207
7	Manaateee	176
8	HellsSponge	167
9	Fuad_R	146
10	NameGenerat0r	141
11	robertsnose	125
12	doublemaki	119
13	MyMawgDonaldsGon	106
13	Soplight	106
15	Werbe	104
16	beeperbeeper5	103
17	oscminus	89
18	Spacewardharpy7	88
19	Lez_	87
20	Sral7	83
21	eitanzaki	73
22	FelixPSY375	70
23	Legendosh	69
24	j5ylim	67
25	Apollo_993	66
26	Yamdalorian	65
27	TechnoNinja64	64
28	EcksD	62
29	pixelviolin	55
30	pintsizedrogue	53
30	craaaash	53
32	AstreaTSS	51
33	EMC_	50
34	rarrq	49
35	12Magner05	48
36	Rani_R	47
37	Synthoum	46
38	TheSecondLord	45
38	Segotep999	45
40	Lord_Jord	44
41	Onennon	43
41	audiocracked	43
43	hanaryheatwave	40
43	Blaiku	40
45	Alteriity	36
45	kekhon	36
47	Touched_Bread	34
47	Skippeh	34
49	NatalieTW	33
50	Mahoose	32
50	Mr_Froxy	32
52	Fullut	31
53	PhantomsGhost_	30
53	Di_infiri	30
55	knarian	28
55	TheShyPig	28
57	FirsTimeGamingTV	27
57	Hail_the_wombat	27
57	Maenara	27
60	Merv__	26
60	emrekn	26
60	Enderxz3	26
63	_Virify_	25
63	Blackberry1310	25
65	RebelAndroid	24
65	Tyrannosplart	24
67	ooga47	23
67	luseis	23
69	Kowcio_	22
70	Secret_Canary	21
70	claivin	21
70	FreakGenius	21
70	DairyNickel756	21
74	Spaghettatron	20
75	CLG_Kata	19
75	mwrty	19
75	Akoot_	19
78	Eraxa	17
79	Frozil20	16
79	joethahobo	16
79	Vizzoid	16
79	_witch_craft_	16
79	Rebytre	16
79	Jonte0599	16
85	T045RTY	15
85	robonya_	15
87	powercas_gamer	14
87	Bumpy419	14
87	F_Uhre	14
87	fw3xy	14
87	WyngGoy	14
87	Jimb0nat0r	14
87	h2p_emrld	14
94	MattieHD	13
94	U_Mos_	13
94	Blu3beast	13
94	cutelilreno	13
94	jnp_gaming	13
94	vandmanden	13
100	Mr_Byzantine	12
100	ImpavidArcher	12
100	ThePoliteG	12
100	500am	12
100	IlkeCookes_	12
100	TheWickedBird	12
106	ItsColin11	11
106	shineh10	11
106	Hpdinosaur	11
106	thescout7	11
106	Pumpkin_P_Patch	11
106	FishisTTV	11
112	MSK__	10
112	royal_2	10
112	TheBananaKat	10
115	I_Am_Mushkin	9
115	Euclidoris	9
115	PoofHairGuy	9
115	lpinfinity	9
115	lorpus	9
115	ApophisNova	9
115	Kynigito	9
115	Hahaa_0	9
115	Groundler	9
115	fffMike	9
115	Ezekson	9
115	ConnorDanky_	9
115	MyNamaSheff	9
115	Nicserso	9
129	k_ce	8
129	dimondking777	8
129	6king6colt6	8
129	Caribouse	8
129	livingdaydreams	8
129	lorywithay	8
129	Natty	8
129	akap47	8
129	JitteryJared2	8
129	Mattesco	8
129	PigDab	8
129	EveryonesUncle	8
129	Lutres_	8
129	SkateboardR6	8
129	CacheOut	8
129	xzvu	8
129	KingMatthew506	8
129	TheOuterCore	8
129	PlasticOtari	8
148	Groovy_MoonBird	7
148	Bandito_Roamer	7
148	AuroraValkyrie	7
148	xxPipperDipperxx	7
148	M_Patata	7
148	ImDisconnected_	7
148	Luigipunch989	7
148	jcool7	7
156	teslawolf38	6
156	ECstardust	6
156	Ryan_GEMS	6
156	nattybears	6
156	Huwulling	6
156	Saucepeh	6
156	Cryptacity	6
156	excelsionprime	6
156	himak1	6
156	SuperPooch06	6
156	Snowflowe	6
156	Galactic_Badger	6
156	epiksk8erduck	6
156	HolyVenom	6
156	AuroraSkies	6
156	yulgur1	6
156	NomadicRobin_	6
156	MAns_44	6
156	lordpipe	6
156	Druid95	6
156	MasterNueve	6
156	Juh1s	6
156	SammiWolfGirl	6
156	Steelynan	6
156	BreadBacon	6
156	es0th	6
182	PazinGaming	5
182	gren_ben	5
182	xPixelRainx	5
182	jacxhadow	5
182	Jakobo1337	5
182	Nicky_H225	5
182	wiqor	5
182	eviltunix	5
182	ROY4LE	5
182	r123moore	5
182	Covalents	5
182	ARandomHedge	5
182	legal_tax_evader	5
182	Arceus1975	5
182	AlexxO_o	5
182	_Karmaa	5
182	MustaLoordi	5
182	blackeemperor	5
182	Xclax101	5
182	_flud	5
182	MightyWertu	5
182	Racengan	5
182	_Mythic____	5
182	_i_ERROR_i_	5
206	_Huge_Male_	4
206	dudcreeper	4
206	RoskobiOne	4
206	dabloons	4
206	Tolhart	4
206	tuckerdoodle	4
206	catandmoose	4
206	set67	4
206	Nach0Bear	4
206	Fullbit_	4
206	gcaisawesome	4
206	Zaridey	4
206	Kakolbus	4
206	shadowthemonkey	4
206	Winklepicker279	4
206	milltesco	4
206	DangerGirlArt	4
206	Zythose	4
206	Krowuss	4
206	Hiryu27	4
206	KartivGal	4
206	Moofyman	4
206	sammidk	4
206	IamCL4SSY	4
206	wezzzi	4
206	RexzMC_	4
206	emreknugrlu	4
206	kalzor	4
206	Buuck_	4
206	Warlord324	4
206	Razzgriz	4
206	stavgod	4
206	ayamefag	4
206	TheKingK_	4
206	__tomato	4
206	Heisenbberrg	4
206	Eczbek	4
206	Powowowow	4
206	2blox_	4
206	diggydog67	4
206	00000000-0000-0000-0009-01ff0c3e5e4f	4
206	00000000-0000-0000-0009-01fe065167f0	4
248	Niklas20114552	3
248	chimpmunker	3
248	diamondgolem35	3
248	Wooptey	3
248	SOA1RR	3
248	KomputerDude	3
248	QuiCreans	3
248	ChampPog_	3
248	Valoth	3
248	ratglock	3
248	hydrothebot	3
248	m_be9	3
248	UncreativeArtist	3
248	Awyrlas	3
248	Inchef	3
248	eiC_	3
248	XboxPanda	3
248	Ecplosive	3
248	BigMoneyH	3
248	CollinMH06	3
248	Marbz_	3
248	CarltheCuck	3
248	valiSW	3
248	MyNameIsJobo	3
248	Norrhede	3
248	Rumpletaezer	3
248	WET_WET_WET	3
248	pappaberg	3
248	Skylord_Luke	3
248	seramalen	3
248	J4k__	3
248	Rasmanden	3
248	Nicky19	3
248	Inbefour	3
248	Dakar_	3
248	The_slideV3	3
248	El_Jalapeno	3
248	Bloo2406	3
248	Barlycorn	3
248	wwwwinnebagoooo	3
248	Hisiste	3
248	LordSpeed37	3
248	TheEnderMan548	3
248	IdeallyGrey	3
248	_TCARREIRA_	3
248	Sheldor097	3
248	nonarso	3
248	athereall	3
248	hermmm_	3
248	RadarHz	3
248	JayToe	3
299	Astronicky	2
299	H0UNDFRMH3LL	2
