rank	username	minecraft:picked_up/minecraft:crossbow
1	sp00ky_ghost977	427
2	noam464	221
3	Historical_Sand	207
4	thewindmillman	176
5	HellsSponge	167
6	NameGenerat0r	141
7	Drlzyy	124
8	YungMaki	116
9	Soplight	106
10	beeperbeeper5	87
11	Sral7	83
12	Werbe	79
13	Spacewardharpy7	70
13	FelixPSY375	70
15	eitanzaki	69
16	Legendosh	65
17	TechnoNinja64	64
18	rarrq	48
18	12Magner05	48
20	Onennon	43
20	Lord_Jord	43
20	audiocracked	43
23	pintsizedrogue	42
24	kekhon	36
25	Skippeh	34
26	Menthas	33
27	Fullut	31
28	PhantomsGhost_	30
28	Di_infiri	30
30	Mahoose	28
30	TheShyPig	28
32	FirsTimeGamingTV	27
32	Hail_the_wombat	27
32	Maenara	27
35	emrekn	26
36	_Virify_	25
37	chipklip	24
38	ooga47	23
39	TheSecondLord	22
40	Blackberry1310	21
40	claivin	21
40	Freak_Genius	21
40	pixelviolin	21
44	Blaiku	20
45	mwrty	19
46	Merv__	18
46	Hyp3rion_	18
46	Akoot_	18
49	Eraxa	17
50	Vizzoid	16
50	Jonte0599	16
50	Frozil12	16
50	Segotep999	16
50	Enderslayerxz3	16
55	T045RTY	15
56	Bumpy419	14
56	fred870d	14
56	WyngGoy	14
56	h2p_emrld	14
60	Rebytre	13
60	Blu3beast	13
60	EcksD	13
60	jnp_gaming	13
60	vandmanden	13
60	Smoke____	13
66	ThePoliteG	12
66	500am	12
68	ItsColin11	11
68	ImpavidArcher	11
68	Hpdinosaur	11
68	joethahobo	11
68	MattieHD	11
68	thescout7	11
74	I_Am_Mushkin	9
74	Euclidoris	9
74	PoofHairGuy	9
74	egglapras	9
74	ApophisNova	9
74	Kynigito	9
74	Groundler	9
74	Ezekson	9
74	oxfordschool	9
74	MyNamaSheff	9
74	EcksDofficial	9
85	6king6colt6	8
85	livingdaydreams	8
85	Natty	8
85	fw3xywashere	8
85	Lutres_Torane	8
85	SkateboardR6	8
85	stahouo	8
85	KingMatthew506	8
85	TheOuterCore	8
94	Bandito_Roamer	7
94	AuroraValkyrie	7
94	KarlKaek	7
94	MSK__	7
94	M_Patata	7
94	ImDisconnected_	7
94	Jackattack53	7
94	PigDab	7
94	Luigipunch989	7
94	jcool7	7
104	Groovy_MoonBird	6
104	Dedalus36	6
104	Cryptacity	6
104	himak1	6
104	SuperPooch06	6
104	epiksk8erduck	6
104	HolyVenom	6
104	RodSerlingCringe	6
104	AuroraSkies	6
104	yulgur1	6
104	NomadicRobin_	6
104	MasterNueve	6
104	Juh1s	6
