rank	username	minecraft:picked_up/minecraft:crossbow
1	sp00ky_ghost977	427
2	noam464	226
3	Historical_Sand	207
4	thewindmillman	181
5	HellsSponge	167
6	NameGenerat0r	141
7	SmashingPump	124
8	Fuad_R	119
9	YungMaki	118
10	Soplight	106
11	beeperbeeper5	92
12	Sral7	83
13	Werbe	79
14	Spacewardharpy7	74
15	FelixPSY375	70
16	eitanzaki	69
17	Legendosh	65
18	TechnoNinja64	64
19	Smoke____	61
20	EcksD	54
21	pintsizedrogue	49
21	EMC_	49
23	rarrq	48
23	12Magner05	48
25	Da_Boss_Rani	45
26	Onennon	43
26	Lord_Jord	43
26	audiocracked	43
29	RealGroot	40
30	kekhon	36
31	Skippeh	34
32	NatalieTW	33
33	Hyp3rion_	32
34	Fullut	31
35	PhantomsGhost_	30
35	Di_infiri	30
37	Mahoose	28
37	TheShyPig	28
39	FirsTimeGamingTV	27
39	Hail_the_wombat	27
39	Maenara	27
42	emrekn	26
43	_Virify_	25
43	Alteriity	25
43	Blackberry1310	25
43	TheSecondLord	25
47	RebelAndroid	24
47	Tyrannosplart	24
49	ooga47	23
50	claivin	21
50	FreakGenius	21
50	pixelviolin	21
53	Blaiku	20
54	mwrty	19
54	Akoot_	19
56	Merv__	18
57	Eraxa	17
57	Enderxz3	17
59	Frozil20	16
59	Vizzoid	16
59	Jonte0599	16
62	T045RTY	15
62	joethahobo	15
62	Rebytre	15
65	Bumpy419	14
65	F_Uhre	14
65	fw3xywashere	14
65	WyngGoy	14
65	h2p_emrld	14
70	Blu3beast	13
70	jnp_gaming	13
70	vandmanden	13
73	ImpavidArcher	12
73	ThePoliteG	12
73	500am	12
76	ItsColin11	11
76	Hpdinosaur	11
76	MattieHD	11
76	thescout7	11
80	I_Am_Mushkin	9
80	Euclidoris	9
80	PoofHairGuy	9
80	lorpus	9
80	Jackattack53	9
80	ApophisNova	9
80	Kynigito	9
80	Groundler	9
80	Ezekson	9
80	ConnorDanky_	9
80	MyNamaSheff	9
80	xolstoi	9
92	dimondking777	8
92	6king6colt6	8
92	livingdaydreams	8
92	Natty	8
92	JitteryJared2	8
92	luseis	8
92	Lutres_Torane	8
92	SkateboardR6	8
92	xzvu	8
92	KingMatthew506	8
92	TheOuterCore	8
92	PlasticOtari	8
104	Bandito_Roamer	7
104	AuroraValkyrie	7
104	KarlKaek	7
104	ITDV	7
104	M_Patata	7
104	ImDisconnected_	7
104	PigDab	7
104	Luigipunch989	7
104	jcool7	7
113	Groovy_MoonBird	6
113	teslawolf38	6
113	Esme_1	6
113	Cryptacity	6
113	himak1	6
113	xxPipperDipperxx	6
113	SuperPooch06	6
113	Snowflowe	6
113	epiksk8erduck	6
113	ZA07	6
113	SaintJosie	6
113	AuroraSkies	6
113	yulgur1	6
113	NomadicRobin_	6
113	MasterNueve	6
113	Juh1s	6
113	SammiWolfGirl	6
113	BreadBacon	6
113	bladeefan2009	6
132	gren_ben	5
132	jacxhadow	5
132	Jakobo1337	5
132	Nicky_H225	5
132	wiqor	5
132	eviltunix	5
132	ROY4LE	5
132	r123moore	5
132	Covalents	5
132	legal_tax_evader	5
132	Arceus1975	5
132	EveryonesUncle	5
132	_Karmaa	5
132	MustaLoordi	5
132	Nycteus_	5
132	Xclax101	5
132	fluddd	5
132	MightyWertu	5
132	Racengan	5
132	lordpipe	5
132	Dusk_95	5
132	Mythic1130	5
132	fffMike	5
132	Steelynan	5
156	dudcreeper	4
156	RoskobiOne	4
156	dabloons	4
156	Tolhart	4
156	Huwulling	4
156	xPixelRainx	4
156	set67	4
156	Yirtle	4
156	gcaisawesome	4
156	Touched_Bread	4
156	Zaridey	4
156	Winklepicker279	4
156	QueenCamilla	4
156	Zythose	4
156	Hiryu27	4
156	KartivGal	4
156	Moofyman	4
156	sammidk	4
156	IamCL4SSY	4
156	wezzzi	4
156	Warlord324	4
156	Razzgriz	4
156	stavgod	4
156	ayamefag	4
156	Kowcio_	4
156	__tomato	4
156	Powowowow	4
156	2bolx_	4
156	diggydog67	4
156	00000000-0000-0000-0009-01ff0c3e5e4f	4
186	chimpmunker	3
186	diamondgolem35	3
186	Wooptey	3
186	KomputerDude	3
186	Lez_	3
186	ChampPog_	3
186	Valoth	3
186	ratglock	3
186	m_be9	3
186	UncreativeArtist	3
186	Awyrlas	3
186	Inchef	3
186	eiC_	3
186	XboxPanda	3
186	Kakolbus	3
186	Ecplosive	3
186	BigMoneyH	3
186	CollinMH06	3
186	Marbz_	3
186	CarltheCuck	3
186	valiSW	3
186	MyNameIsJobo	3
186	Norrhede	3
186	Rumpletaezer	3
186	WET_WET_WET	3
186	pappaberg	3
186	seramalen	3
186	AlexxO_o	3
186	J4ko8_	3
186	Rasmanden	3
186	Nicky19	3
186	Inbefour	3
186	lillips	3
186	RoofTyler	3
186	The_slideV3	3
186	El_Jalapeno	3
186	Bloo2406	3
186	Barlycorn	3
186	wwwwinnebagoooo	3
186	Hisiste	3
186	LordSpeed37	3
186	TheEnderMan548	3
186	IdeallyGrey	3
186	_TCARREIRA_	3
186	Sheldor097	3
186	nonarso	3
186	athereall	3
186	Hermanni__	3
186	RadarHz	3
186	JayToe	3
236	Astronicky	2
236	fanofbands101	2
236	Cowison	2
236	milkedit	2
236	shineh10	2
