rank	username	minecraft:picked_up/minecraft:crossbow
1	noam464	428
2	sp00ky_ghost977	427
3	Hyp3rion_	361
4	Historical_Sand	207
5	Jackattack53	197
6	thewindmillman	181
7	HellsSponge	167
8	Fuad_R	146
9	NameGenerat0r	141
10	SmashingPump	125
11	YungMaki	119
12	Soplight	106
13	Werbe	104
14	beeperbeeper5	99
15	Spacewardharpy7	88
16	Sral7	83
17	oscminus	75
18	eitanzaki	73
19	FelixPSY375	70
20	Lez_	67
21	Apollo_993	66
22	Legendosh	65
23	TechnoNinja64	64
23	AdmiralSmoke	64
25	EcksD	62
26	Manaateee	55
27	pintsizedrogue	53
27	j5ylim	53
29	EMC_	49
30	rarrq	48
30	12Magner05	48
32	pixelviolin	46
33	Da_Boss_Rani	45
33	Segotep999	45
35	Lord_Jord	44
36	Onennon	43
36	audiocracked	43
38	TheSecondLord	36
38	kekhon	36
40	Skippeh	34
41	NatalieTW	33
42	Mahoose	32
43	Fullut	31
44	PhantomsGhost_	30
44	Di_infiri	30
46	Smashic	28
46	TheShyPig	28
48	Alteriity	27
48	FirsTimeGamingTV	27
48	Hail_the_wombat	27
48	Maenara	27
52	emrekn	26
52	hanaryheatwave	26
54	_Virify_	25
54	Blackberry1310	25
56	RebelAndroid	24
56	Tyrannosplart	24
58	ooga47	23
58	luseis	23
58	Enderxz3	23
61	claivin	21
61	FreakGenius	21
63	Blaiku	20
64	Merv__	19
64	mwrty	19
64	Akoot_	19
67	Kowcio_	18
68	CLG_Kata	17
68	Eraxa	17
70	Frozil20	16
70	joethahobo	16
70	Vizzoid	16
70	Secret_Canary	16
70	Jonte0599	16
75	T045RTY	15
75	Rebytre	15
77	Bumpy419	14
77	F_Uhre	14
77	fw3xy74	14
77	WyngGoy	14
77	Jimb0nat0r	14
77	h2p_emrld	14
83	Blu3beast	13
83	jnp_gaming	13
83	vandmanden	13
86	ImpavidArcher	12
86	ThePoliteG	12
86	500am	12
86	StarCookiees_	12
90	ItsColin11	11
90	Hpdinosaur	11
90	MattieHD	11
90	thescout7	11
90	AstreaTSS	11
90	xolstoi	11
90	FishisTTV	11
97	ITDV	10
97	TheBananaKat	10
99	I_Am_Mushkin	9
99	Euclidoris	9
99	PoofHairGuy	9
99	lorpus	9
99	ApophisNova	9
99	Kynigito	9
99	Hahaa_0	9
99	Groundler	9
99	fffMike	9
99	Ezekson	9
99	ConnorDanky_	9
99	MyNamaSheff	9
99	Nicserso	9
112	dimondking777	8
112	6king6colt6	8
112	livingdaydreams	8
112	lorywithay	8
112	Natty	8
112	JitteryJared2	8
112	EveryonesUncle	8
112	Lutres_	8
112	SkateboardR6	8
112	xzvu	8
112	KingMatthew506	8
112	TheOuterCore	8
112	PlasticOtari	8
125	Groovy_MoonBird	7
125	Bandito_Roamer	7
125	AuroraValkyrie	7
125	KarlKaek	7
125	xxPipperDipperxx	7
125	M_Patata	7
125	ImDisconnected_	7
125	PigDab	7
125	Luigipunch989	7
125	jcool7	7
135	k_ce	6
135	teslawolf38	6
135	ECstardust	6
135	Ryan_GEMS	6
135	nattybears	6
135	Huwulling	6
135	Saucepeh	6
135	Cryptacity	6
135	excelsionprime	6
135	himak1	6
135	SuperPooch06	6
135	Snowflowe	6
135	Mattesco	6
135	epiksk8erduck	6
135	HolyVenom	6
135	AuroraSkies	6
135	yulgur1	6
135	NomadicRobin_	6
135	MAns_44	6
135	Druid95	6
135	MasterNueve	6
135	Juh1s	6
135	SammiWolfGirl	6
135	BreadBacon	6
135	skrongus	6
160	PazinGaming	5
160	gren_ben	5
160	xPixelRainx	5
160	jacxhadow	5
160	Jakobo1337	5
160	Nicky_H225	5
160	wiqor	5
160	eviltunix	5
160	ROY4LE	5
160	r123moore	5
160	Covalents	5
160	ARandomHedge	5
160	legal_tax_evader	5
160	Arceus1975	5
160	AlexxO_o	5
160	_Karmaa	5
160	MustaLoordi	5
160	Nycteus_	5
160	Xclax101	5
160	fluddd	5
160	MightyWertu	5
160	Racengan	5
160	lordpipe	5
160	_Mythic____	5
160	_i_ERROR_i_	5
160	Steelynan	5
160	MadmanRaven	5
187	Mr_Byzantine	4
187	_Huge_Male_	4
187	dudcreeper	4
187	RoskobiOne	4
187	dabloons	4
187	powercas_gamer	4
187	Tolhart	4
187	tuckerdoodle	4
187	set67	4
187	Nach0Bear	4
187	gcaisawesome	4
187	Touched_Bread	4
187	Zaridey	4
187	Kakolbus	4
187	shadowthemonkey	4
187	Winklepicker279	4
187	QueenCamilla	4
187	Zythose	4
187	UMosDiesIrae	4
187	Krowuss	4
187	Hiryu27	4
187	KartivGal	4
187	Moofyman	4
187	sammidk	4
187	IamCL4SSY	4
187	wezzzi	4
187	lillips	4
187	kalzor	4
187	Warlord324	4
187	Razzgriz	4
187	stavgod	4
187	ayamefag	4
187	__tomato	4
187	Heisenbberrg	4
187	Eczbek	4
187	Powowowow	4
187	2blox_	4
187	diggydog67	4
187	00000000-0000-0000-0009-01ff0c3e5e4f	4
226	chimpmunker	3
226	diamondgolem35	3
226	Wooptey	3
226	SOA1RR	3
226	KomputerDude	3
226	ChampPog_	3
226	Valoth	3
226	ratglock	3
226	ItsHydroMC	3
226	m_be9	3
226	UncreativeArtist	3
226	Awyrlas	3
226	Inchef	3
226	eiC_	3
226	XboxPanda	3
226	Ecplosive	3
226	BigMoneyH	3
226	CollinMH06	3
226	Marbz_	3
226	CarltheCuck	3
226	valiSW	3
226	MyNameIsJobo	3
226	Norrhede	3
226	Rumpletaezer	3
226	WET_WET_WET	3
226	pappaberg	3
226	Skylord_Luke	3
226	seramalen	3
226	J4k__	3
226	Rasmanden	3
226	Nicky19	3
226	Inbefour	3
226	Dakar_	3
226	The_slideV3	3
226	El_Jalapeno	3
226	Bloo2406	3
226	Barlycorn	3
226	wwwwinnebagoooo	3
226	Hisiste	3
226	LordSpeed37	3
226	TheEnderMan548	3
226	IdeallyGrey	3
226	MineMaster0012	3
226	_TCARREIRA_	3
226	Sheldor097	3
226	nonarso	3
226	athereall	3
226	Hermanni__	3
226	RadarHz	3
226	JayToe	3
276	Astronicky	2
276	H0UNDFRMH3LL	2
276	fanofbands101	2
276	Cowison	2
276	SoosAmongus	2
276	milkedit	2
276	shineh10	2
276	SaucyDark	2
276	imthatpikachu	2
276	youhjjhhhjj	2
276	ActualPatbaf	2
276	Myszoaz	2
276	H72l9w	2
276	bugrq_	2
276	moertymoertan	2
